,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,55,0.04,5.0,0.436,0.164,0.357,0.25,0.375,0.25,0.125,79.975,2,2,0,1,R,DET@CLE,CLE,DET
1,Tanner Bibee,676440,R,CU,R,37,0.027,3.0,0.405,0.135,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,DET@CLE,CLE,DET
2,Tanner Bibee,676440,R,FC,R,372,0.273,17.0,0.349,0.161,0.243,0.37,0.389,0.278,0.056,88.556,11,1,0,5,R,DET@CLE,CLE,DET
3,Tanner Bibee,676440,R,FF,R,279,0.205,16.0,0.373,0.097,0.276,0.521,0.417,0.229,0.146,90.102,11,2,0,3,R,DET@CLE,CLE,DET
4,Tanner Bibee,676440,R,SI,R,351,0.258,25.0,0.291,0.046,0.263,0.329,0.697,0.118,0.026,85.255,21,2,0,2,R,DET@CLE,CLE,DET
5,Tanner Bibee,676440,R,ST,R,267,0.196,16.0,0.397,0.142,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,DET@CLE,CLE,DET
0,Tanner Bibee,676440,R,CH,L,394,0.245,21.0,0.36,0.195,0.202,0.227,0.439,0.288,0.091,83.776,13,2,2,4,L,DET@CLE,CLE,DET
1,Tanner Bibee,676440,R,CU,L,116,0.072,7.0,0.371,0.095,0.241,0.304,0.478,0.13,0.0,90.1,6,1,0,0,L,DET@CLE,CLE,DET
2,Tanner Bibee,676440,R,FC,L,248,0.154,9.0,0.315,0.129,0.188,0.372,0.256,0.372,0.07,91.053,5,2,0,2,L,DET@CLE,CLE,DET
3,Tanner Bibee,676440,R,FF,L,534,0.332,36.0,0.376,0.037,0.319,0.455,0.455,0.287,0.099,91.061,25,4,2,5,L,DET@CLE,CLE,DET
4,Tanner Bibee,676440,R,SI,L,113,0.07,12.0,0.31,0.053,0.324,0.393,0.536,0.214,0.107,86.286,7,3,0,2,L,DET@CLE,CLE,DET
5,Tanner Bibee,676440,R,ST,L,203,0.126,3.0,0.419,0.128,0.075,0.4,0.4,0.32,0.08,88.888,1,0,1,1,L,DET@CLE,CLE,DET
0,Casey Mize,663554,R,FF,R,283,0.263,17.0,0.364,0.085,0.288,0.727,0.364,0.295,0.182,95.602,10,4,0,3,R,DET@CLE,DET,CLE
1,Casey Mize,663554,R,FS,R,161,0.15,12.0,0.366,0.155,0.279,0.414,0.552,0.172,0.138,89.5,6,3,0,3,R,DET@CLE,DET,CLE
2,Casey Mize,663554,R,SI,R,274,0.255,22.0,0.204,0.062,0.265,0.423,0.513,0.244,0.103,85.942,15,3,0,4,R,DET@CLE,DET,CLE
3,Casey Mize,663554,R,SL,R,131,0.122,5.0,0.397,0.099,0.185,0.333,0.417,0.25,0.0,86.779,3,1,0,1,R,DET@CLE,DET,CLE
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,DET,CLE
5,Casey Mize,663554,R,SV,R,226,0.21,12.0,0.447,0.142,0.231,0.212,0.364,0.394,0.03,84.382,8,2,0,2,R,DET@CLE,DET,CLE
0,Casey Mize,663554,R,FF,L,519,0.406,29.0,0.362,0.096,0.236,0.443,0.237,0.34,0.093,90.859,19,6,1,3,L,DET@CLE,DET,CLE
1,Casey Mize,663554,R,FS,L,408,0.319,39.0,0.314,0.221,0.302,0.413,0.5,0.207,0.098,89.575,26,8,1,4,L,DET@CLE,DET,CLE
2,Casey Mize,663554,R,SI,L,11,0.009,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@CLE,DET,CLE
3,Casey Mize,663554,R,SL,L,234,0.183,10.0,0.316,0.077,0.25,0.333,0.333,0.472,0.028,90.397,7,2,1,0,L,DET@CLE,DET,CLE
4,Casey Mize,663554,R,SV,L,105,0.082,6.0,0.362,0.105,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,DET@CLE,DET,CLE
0,Andrew Kittredge,552640,R,FF,R,15,0.034,2.0,0.2,0.067,0.25,0.833,0.167,0.5,0.167,98.9,0,0,0,2,R,SD@CHC,CHC,SD
1,Andrew Kittredge,552640,R,SI,R,162,0.369,10.0,0.395,0.043,0.417,0.455,0.682,0.045,0.045,92.0,8,1,0,1,R,SD@CHC,CHC,SD
