,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Alec Gamboa,687941,L,CH,R,6,0.022,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@BOS,BOS,CHC
1,Alec Gamboa,687941,L,CU,R,6,0.022,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,97.8,0,0,0,0,R,CHC@BOS,BOS,CHC
2,Alec Gamboa,687941,L,FF,R,146,0.533,7.0,0.342,0.075,0.206,0.345,0.655,0.138,0.0,83.652,5,2,0,0,R,CHC@BOS,BOS,CHC
3,Alec Gamboa,687941,L,SI,R,36,0.131,1.0,0.361,0.056,0.111,0.857,1.0,0.0,0.0,97.329,1,0,0,0,R,CHC@BOS,BOS,CHC
4,Alec Gamboa,687941,L,SL,R,80,0.292,4.0,0.375,0.15,0.2,0.333,0.5,0.111,0.056,87.25,4,0,0,0,R,CHC@BOS,BOS,CHC
0,Alec Gamboa,687941,L,CU,L,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@BOS,BOS,CHC
1,Alec Gamboa,687941,L,FF,L,31,0.204,0.0,0.29,0.161,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,L,CHC@BOS,BOS,CHC
2,Alec Gamboa,687941,L,SI,L,54,0.355,5.0,0.352,0.019,0.294,0.467,0.6,0.133,0.0,92.593,4,0,1,0,L,CHC@BOS,BOS,CHC
3,Alec Gamboa,687941,L,SL,L,66,0.434,6.0,0.303,0.091,0.316,0.375,0.312,0.312,0.062,89.156,1,4,0,1,L,CHC@BOS,BOS,CHC
0,Clay Holmes,605280,R,CH,R,105,0.057,7.0,0.371,0.181,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,CHC@BOS,CHC,BOS
1,Clay Holmes,605280,R,CU,R,30,0.016,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,CHC@BOS,CHC,BOS
2,Clay Holmes,605280,R,FC,R,150,0.082,6.0,0.413,0.153,0.207,0.308,0.5,0.192,0.077,81.638,5,1,0,0,R,CHC@BOS,CHC,BOS
3,Clay Holmes,605280,R,FF,R,53,0.029,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CHC@BOS,CHC,BOS
4,Clay Holmes,605280,R,SI,R,854,0.467,61.0,0.302,0.078,0.311,0.5,0.597,0.159,0.062,91.034,48,8,0,5,R,CHC@BOS,CHC,BOS
5,Clay Holmes,605280,R,SL,R,180,0.098,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CHC@BOS,CHC,BOS
6,Clay Holmes,605280,R,ST,R,458,0.25,20.0,0.393,0.127,0.168,0.215,0.481,0.266,0.0,82.632,16,4,0,0,R,CHC@BOS,CHC,BOS
0,Clay Holmes,605280,R,CH,L,560,0.227,27.0,0.443,0.157,0.189,0.323,0.667,0.131,0.03,88.361,22,4,1,0,L,CHC@BOS,CHC,BOS
1,Clay Holmes,605280,R,CU,L,79,0.032,1.0,0.468,0.127,0.056,0.2,0.4,0.1,0.0,81.2,0,1,0,0,L,CHC@BOS,CHC,BOS
2,Clay Holmes,605280,R,FC,L,229,0.093,8.0,0.428,0.087,0.19,0.265,0.529,0.176,0.059,80.676,5,1,0,2,L,CHC@BOS,CHC,BOS
3,Clay Holmes,605280,R,FF,L,111,0.045,8.0,0.351,0.099,0.267,0.455,0.182,0.318,0.091,89.141,5,1,0,2,L,CHC@BOS,CHC,BOS
4,Clay Holmes,605280,R,SI,L,1022,0.414,55.0,0.342,0.058,0.232,0.456,0.674,0.149,0.06,90.043,40,11,0,4,L,CHC@BOS,CHC,BOS
5,Clay Holmes,605280,R,SL,L,115,0.047,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CHC@BOS,CHC,BOS
6,Clay Holmes,605280,R,ST,L,353,0.143,12.0,0.422,0.062,0.293,0.483,0.448,0.276,0.103,88.772,6,4,1,1,L,CHC@BOS,CHC,BOS
0,Luis Gil,661563,R,CH,R,160,0.227,8.0,0.406,0.081,0.267,0.375,0.458,0.167,0.042,84.217,5,2,0,1,R,BAL@NYY,NYY,BAL
1,Luis Gil,661563,R,FF,R,307,0.436,18.0,0.355,0.101,0.24,0.5,0.367,0.333,0.083,94.24,11,3,0,4,R,BAL@NYY,NYY,BAL
