,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Will Warren,701542,R,CH,R,5,0.009,0.0,0.2,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,BAL@NYY,NYY,BAL
1,Will Warren,701542,R,CU,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@NYY,NYY,BAL
2,Will Warren,701542,R,FF,R,160,0.3,6.0,0.231,0.158,0.5,0.188,0.5,0.125,91.238,3,2,1,0,R,BAL@NYY,NYY,BAL
3,Will Warren,701542,R,SI,R,211,0.396,12.0,0.052,0.255,0.714,0.514,0.029,0.057,96.72,8,3,0,1,R,BAL@NYY,NYY,BAL
4,Will Warren,701542,R,ST,R,155,0.291,7.0,0.181,0.212,0.273,0.273,0.364,0.091,86.091,5,2,0,0,R,BAL@NYY,NYY,BAL
0,Will Warren,701542,R,CH,L,149,0.217,9.0,0.114,0.257,0.556,0.556,0.074,0.111,90.215,4,2,1,2,L,BAL@NYY,NYY,BAL
1,Will Warren,701542,R,CU,L,76,0.111,4.0,0.197,0.222,0.222,0.667,0.222,0.0,78.967,4,0,0,0,L,BAL@NYY,NYY,BAL
2,Will Warren,701542,R,FF,L,311,0.453,10.0,0.074,0.159,0.435,0.391,0.196,0.043,89.004,8,0,0,2,L,BAL@NYY,NYY,BAL
3,Will Warren,701542,R,SI,L,19,0.028,3.0,0.105,0.5,0.75,0.75,0.25,0.25,86.8,2,1,0,0,L,BAL@NYY,NYY,BAL
4,Will Warren,701542,R,ST,L,132,0.192,12.0,0.053,0.522,0.526,0.474,0.263,0.158,94.416,7,3,1,1,L,BAL@NYY,NYY,BAL
0,Dean Kremer,665152,R,CU,R,30,0.053,4.0,0.1,0.364,0.25,0.333,0.25,0.083,90.658,1,2,0,1,R,BAL@NYY,BAL,NYY
1,Dean Kremer,665152,R,FC,R,202,0.355,13.0,0.134,0.22,0.265,0.49,0.245,0.082,85.076,9,2,0,2,R,BAL@NYY,BAL,NYY
2,Dean Kremer,665152,R,FF,R,107,0.188,5.0,0.084,0.217,0.812,0.25,0.375,0.062,96.925,4,1,0,0,R,BAL@NYY,BAL,NYY
3,Dean Kremer,665152,R,FS,R,50,0.088,2.0,0.16,0.167,0.167,0.167,0.5,0.167,84.367,2,0,0,0,R,BAL@NYY,BAL,NYY
4,Dean Kremer,665152,R,SI,R,176,0.309,11.0,0.011,0.268,0.371,0.429,0.257,0.029,89.337,8,2,0,1,R,BAL@NYY,BAL,NYY
5,Dean Kremer,665152,R,SL,R,4,0.007,0.0,0.0,0.0,0.0,0.5,0.5,0.0,81.25,0,0,0,0,R,BAL@NYY,BAL,NYY
0,Dean Kremer,665152,R,CU,L,183,0.228,12.0,0.093,0.279,0.333,0.385,0.231,0.051,88.546,10,0,1,1,L,BAL@NYY,BAL,NYY
1,Dean Kremer,665152,R,FC,L,88,0.109,6.0,0.068,0.231,0.389,0.5,0.222,0.167,89.006,2,2,0,2,L,BAL@NYY,BAL,NYY
2,Dean Kremer,665152,R,FF,L,237,0.295,20.0,0.076,0.377,0.478,0.261,0.304,0.152,91.352,12,4,1,3,L,BAL@NYY,BAL,NYY
3,Dean Kremer,665152,R,FS,L,224,0.279,14.0,0.156,0.275,0.282,0.462,0.282,0.051,84.11,9,3,0,2,L,BAL@NYY,BAL,NYY
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,BAL,NYY
5,Dean Kremer,665152,R,SI,L,71,0.088,5.0,0.07,0.357,0.6,0.3,0.2,0.2,98.58,3,2,0,0,L,BAL@NYY,BAL,NYY
0,Zack Littell,641793,R,FF,R,177,0.229,8.0,0.113,0.222,0.345,0.241,0.379,0.138,91.879,6,0,0,2,R,DET@TB,TB,DET
1,Zack Littell,641793,R,FS,R,169,0.219,13.0,0.16,0.236,0.294,0.529,0.235,0.029,86.909,10,2,0,1,R,DET@TB,TB,DET
2,Zack Littell,641793,R,SI,R,141,0.182,12.0,0.057,0.316,0.447,0.474,0.237,0.053,90.682,6,3,0,3,R,DET@TB,TB,DET
3,Zack Littell,641793,R,SL,R,239,0.309,20.0,0.079,0.312,0.476,0.46,0.27,0.206,91.589,12,3,0,5,R,DET@TB,TB,DET
4,Zack Littell,641793,R,ST,R,47,0.061,2.0,0.085,0.133,0.25,0.667,0.167,0.083,86.883,1,1,0,0,R,DET@TB,TB,DET
0,Zack Littell,641793,R,FF,L,144,0.266,6.0,0.076,0.176,0.414,0.276,0.414,0.172,89.676,2,0,0,4,L,DET@TB,TB,DET
1,Zack Littell,641793,R,FS,L,156,0.288,14.0,0.115,0.275,0.488,0.535,0.233,0.07,90.916,10,1,0,3,L,DET@TB,TB,DET
2,Zack Littell,641793,R,SI,L,46,0.085,3.0,0.043,0.188,0.308,0.231,0.538,0.154,80.585,0,2,0,1,L,DET@TB,TB,DET
