,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitchell Parker,680730,L,CU,R,388,0.247,25.0,0.322,0.124,0.309,0.444,0.333,0.254,0.095,92.195,11,11,1,2,R,PHI@WSH,WSH,PHI
1,Mitchell Parker,680730,L,FF,R,862,0.549,59.0,0.321,0.048,0.273,0.556,0.313,0.318,0.106,92.186,34,19,0,6,R,PHI@WSH,WSH,PHI
2,Mitchell Parker,680730,L,FS,R,248,0.158,15.0,0.391,0.169,0.25,0.46,0.5,0.28,0.12,85.626,10,1,0,4,R,PHI@WSH,WSH,PHI
3,Mitchell Parker,680730,L,SL,R,71,0.045,6.0,0.324,0.239,0.222,0.438,0.375,0.312,0.062,87.525,4,1,0,1,R,PHI@WSH,WSH,PHI
0,Mitchell Parker,680730,L,CU,L,54,0.104,2.0,0.37,0.111,0.222,0.556,0.444,0.111,0.0,95.356,1,1,0,0,L,PHI@WSH,WSH,PHI
1,Mitchell Parker,680730,L,FF,L,293,0.563,19.0,0.382,0.072,0.279,0.556,0.413,0.302,0.063,93.524,14,1,1,3,L,PHI@WSH,WSH,PHI
2,Mitchell Parker,680730,L,FS,L,8,0.015,2.0,0.25,0.125,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,PHI@WSH,WSH,PHI
3,Mitchell Parker,680730,L,SL,L,165,0.317,10.0,0.345,0.188,0.244,0.379,0.448,0.172,0.069,87.272,6,1,2,1,L,PHI@WSH,WSH,PHI
0,Aaron Nola,605400,R,CH,R,28,0.087,0.0,0.357,0.286,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,PHI@WSH,PHI,WSH
1,Aaron Nola,605400,R,CU,R,85,0.265,10.0,0.353,0.235,0.417,0.353,0.588,0.118,0.059,82.682,8,1,0,1,R,PHI@WSH,PHI,WSH
2,Aaron Nola,605400,R,FC,R,41,0.128,3.0,0.39,0.195,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,PHI@WSH,PHI,WSH
3,Aaron Nola,605400,R,FF,R,64,0.199,4.0,0.266,0.109,0.364,0.4,0.5,0.2,0.0,85.73,2,1,0,1,R,PHI@WSH,PHI,WSH
4,Aaron Nola,605400,R,SI,R,103,0.321,11.0,0.262,0.068,0.344,0.407,0.63,0.111,0.0,85.467,9,2,0,0,R,PHI@WSH,PHI,WSH
0,Aaron Nola,605400,R,CH,L,100,0.185,10.0,0.39,0.16,0.333,0.423,0.385,0.269,0.038,90.465,7,2,0,1,L,PHI@WSH,PHI,WSH
1,Aaron Nola,605400,R,CU,L,162,0.299,8.0,0.296,0.136,0.235,0.455,0.5,0.136,0.091,90.727,5,2,0,1,L,PHI@WSH,PHI,WSH
2,Aaron Nola,605400,R,FC,L,51,0.094,2.0,0.314,0.118,0.333,0.5,0.167,0.5,0.333,98.1,0,1,0,1,L,PHI@WSH,PHI,WSH
3,Aaron Nola,605400,R,FF,L,153,0.282,8.0,0.399,0.039,0.276,0.522,0.217,0.565,0.348,95.117,2,0,0,6,L,PHI@WSH,PHI,WSH
4,Aaron Nola,605400,R,SI,L,76,0.14,3.0,0.434,0.026,0.176,0.778,0.444,0.333,0.0,96.211,3,0,0,0,L,PHI@WSH,PHI,WSH
0,Garrett Crochet,676979,L,CH,R,106,0.053,2.0,0.481,0.179,0.118,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,MIA@BOS,BOS,MIA
1,Garrett Crochet,676979,L,FC,R,592,0.294,42.0,0.27,0.122,0.269,0.394,0.551,0.189,0.079,85.815,34,5,1,2,R,MIA@BOS,BOS,MIA
2,Garrett Crochet,676979,L,FF,R,836,0.416,39.0,0.377,0.145,0.235,0.51,0.354,0.365,0.125,91.929,22,10,1,6,R,MIA@BOS,BOS,MIA
