,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Alvarez,674841,L,CH,R,27,0.05,1.0,0.481,0.111,0.167,0.333,0.667,0.167,0.0,85.833,1,0,0,0,R,MIA@WSH,WSH,MIA
1,Andrew Alvarez,674841,L,CU,R,171,0.318,8.0,0.398,0.111,0.178,0.393,0.643,0.071,0.0,85.914,6,2,0,0,R,MIA@WSH,WSH,MIA
2,Andrew Alvarez,674841,L,FF,R,189,0.351,8.0,0.45,0.048,0.205,0.375,0.625,0.125,0.062,88.006,5,2,0,1,R,MIA@WSH,WSH,MIA
3,Andrew Alvarez,674841,L,SI,R,15,0.028,1.0,0.533,0.0,0.333,0.5,0.5,0.0,0.5,101.35,1,0,0,0,R,MIA@WSH,WSH,MIA
4,Andrew Alvarez,674841,L,SL,R,136,0.253,4.0,0.353,0.162,0.182,0.421,0.421,0.211,0.053,91.237,3,1,0,0,R,MIA@WSH,WSH,MIA
0,Andrew Alvarez,674841,L,CH,L,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,WSH,MIA
1,Andrew Alvarez,674841,L,CU,L,25,0.182,2.0,0.44,0.04,0.25,0.5,0.5,0.333,0.0,91.917,2,0,0,0,L,MIA@WSH,WSH,MIA
2,Andrew Alvarez,674841,L,FF,L,15,0.109,1.0,0.4,0.2,0.25,1.0,0.5,0.0,0.5,107.95,1,0,0,0,L,MIA@WSH,WSH,MIA
3,Andrew Alvarez,674841,L,SI,L,37,0.27,2.0,0.405,0.027,0.333,0.167,0.5,0.0,0.0,82.133,2,0,0,0,L,MIA@WSH,WSH,MIA
4,Andrew Alvarez,674841,L,SL,L,59,0.431,3.0,0.339,0.186,0.231,0.375,0.375,0.375,0.125,91.612,2,0,0,1,L,MIA@WSH,WSH,MIA
0,Max Meyer,676974,R,CH,R,57,0.058,2.0,0.509,0.158,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,MIA@WSH,MIA,WSH
1,Max Meyer,676974,R,FF,R,189,0.194,13.0,0.365,0.095,0.283,0.579,0.289,0.474,0.237,94.721,6,1,0,6,R,MIA@WSH,MIA,WSH
2,Max Meyer,676974,R,SI,R,201,0.206,20.0,0.313,0.07,0.364,0.37,0.704,0.093,0.019,85.533,17,2,0,1,R,MIA@WSH,MIA,WSH
3,Max Meyer,676974,R,SL,R,307,0.315,16.0,0.345,0.251,0.225,0.4,0.575,0.2,0.075,88.32,10,3,0,3,R,MIA@WSH,MIA,WSH
4,Max Meyer,676974,R,ST,R,221,0.227,14.0,0.348,0.122,0.241,0.386,0.409,0.295,0.114,90.42,10,3,0,1,R,MIA@WSH,MIA,WSH
0,Max Meyer,676974,R,CH,L,257,0.225,11.0,0.397,0.109,0.212,0.333,0.548,0.167,0.048,87.731,6,4,0,1,L,MIA@WSH,MIA,WSH
1,Max Meyer,676974,R,FF,L,299,0.262,14.0,0.355,0.047,0.222,0.481,0.278,0.352,0.074,92.443,9,2,1,2,L,MIA@WSH,MIA,WSH
2,Max Meyer,676974,R,SI,L,55,0.048,3.0,0.4,0.073,0.25,0.545,0.545,0.273,0.091,95.355,3,0,0,0,L,MIA@WSH,MIA,WSH
3,Max Meyer,676974,R,SL,L,352,0.308,17.0,0.321,0.207,0.17,0.579,0.421,0.333,0.123,92.67,9,5,0,3,L,MIA@WSH,MIA,WSH
