,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cam Schlittler,693645,R,CU,R,29,0.06,2.0,0.414,0.069,0.222,0.167,0.333,0.167,0.0,88.867,1,1,0,0,R,BAL@NYY,NYY,BAL
1,Cam Schlittler,693645,R,FC,R,57,0.117,2.0,0.439,0.07,0.167,0.125,0.25,0.5,0.0,84.788,1,1,0,0,R,BAL@NYY,NYY,BAL
2,Cam Schlittler,693645,R,FF,R,248,0.509,6.0,0.262,0.141,0.15,0.444,0.407,0.185,0.111,86.33,2,3,0,1,R,BAL@NYY,NYY,BAL
3,Cam Schlittler,693645,R,SI,R,61,0.125,5.0,0.328,0.098,0.417,0.444,0.444,0.0,0.0,87.644,5,0,0,0,R,BAL@NYY,NYY,BAL
4,Cam Schlittler,693645,R,SL,R,63,0.129,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,BAL@NYY,NYY,BAL
5,Cam Schlittler,693645,R,ST,R,29,0.06,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,BAL@NYY,NYY,BAL
0,Cam Schlittler,693645,R,CU,L,147,0.22,12.0,0.388,0.122,0.316,0.357,0.607,0.143,0.036,89.754,11,0,0,1,L,BAL@NYY,NYY,BAL
1,Cam Schlittler,693645,R,FC,L,71,0.106,3.0,0.394,0.169,0.231,0.2,0.3,0.5,0.1,75.86,3,0,0,0,L,BAL@NYY,NYY,BAL
2,Cam Schlittler,693645,R,FF,L,394,0.589,16.0,0.345,0.147,0.19,0.491,0.34,0.283,0.057,91.038,13,1,0,2,L,BAL@NYY,NYY,BAL
3,Cam Schlittler,693645,R,SI,L,14,0.021,0.0,0.357,0.143,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,BAL@NYY,NYY,BAL
4,Cam Schlittler,693645,R,SL,L,42,0.063,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,BAL@NYY,NYY,BAL
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,NYY,BAL
0,Tomoyuki Sugano,608372,R,CU,R,35,0.031,2.0,0.6,0.029,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,BAL@NYY,BAL,NYY
1,Tomoyuki Sugano,608372,R,FC,R,142,0.125,8.0,0.38,0.049,0.235,0.265,0.441,0.265,0.147,87.085,6,0,0,2,R,BAL@NYY,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,R,167,0.147,9.0,0.347,0.114,0.273,0.429,0.429,0.286,0.095,93.752,7,1,0,1,R,BAL@NYY,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,R,134,0.118,5.0,0.485,0.134,0.152,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,BAL@NYY,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,R,265,0.233,24.0,0.287,0.042,0.32,0.471,0.441,0.279,0.074,92.526,18,3,0,3,R,BAL@NYY,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,R,393,0.346,32.0,0.326,0.14,0.305,0.394,0.362,0.266,0.064,86.95,23,6,0,3,R,BAL@NYY,BAL,NYY
0,Tomoyuki Sugano,608372,R,CU,L,210,0.155,16.0,0.381,0.057,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,BAL@NYY,BAL,NYY
1,Tomoyuki Sugano,608372,R,FC,L,173,0.128,12.0,0.329,0.058,0.279,0.45,0.25,0.45,0.2,92.628,7,2,0,3,L,BAL@NYY,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,L,313,0.231,20.0,0.367,0.045,0.294,0.5,0.293,0.362,0.19,89.953,10,3,0,7,L,BAL@NYY,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,L,453,0.334,30.0,0.424,0.139,0.227,0.253,0.566,0.162,0.061,85.407,24,3,1,2,L,BAL@NYY,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,L,115,0.085,5.0,0.322,0.026,0.278,0.529,0.294,0.412,0.176,92.624,3,0,0,2,L,BAL@NYY,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,L,92,0.068,5.0,0.402,0.033,0.2,0.25,0.35,0.35,0.1,81.085,3,0,0,2,L,BAL@NYY,BAL,NYY
0,Jameson Taillon,592791,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,CHC,STL
1,Jameson Taillon,592791,R,CU,R,19,0.022,0.0,0.316,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,STL@CHC,CHC,STL
2,Jameson Taillon,592791,R,FC,R,191,0.219,11.0,0.251,0.089,0.229,0.283,0.326,0.391,0.109,84.891,4,2,0,5,R,STL@CHC,CHC,STL
3,Jameson Taillon,592791,R,FF,R,288,0.33,19.0,0.253,0.073,0.275,0.565,0.242,0.355,0.065,93.189,11,6,0,2,R,STL@CHC,CHC,STL
4,Jameson Taillon,592791,R,SI,R,99,0.113,8.0,0.333,0.03,0.229,0.414,0.621,0.172,0.034,89.207,7,1,0,0,R,STL@CHC,CHC,STL
5,Jameson Taillon,592791,R,ST,R,276,0.316,23.0,0.344,0.174,0.271,0.231,0.292,0.338,0.077,80.835,10,7,0,6,R,STL@CHC,CHC,STL
