,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,125,0.051,0.072,0.333,0.348,0.304,0.304,0.043,87.817,R,ARI@CHC,CHC,ARI
1,Colin Rea,607067,R,FC,R,474,0.194,0.158,0.278,0.341,0.386,0.318,0.114,87.22,R,ARI@CHC,CHC,ARI
2,Colin Rea,607067,R,FF,R,408,0.167,0.223,0.138,0.439,0.281,0.368,0.123,88.733,R,ARI@CHC,CHC,ARI
3,Colin Rea,607067,R,FS,R,54,0.022,0.185,0.4,0.333,0.222,0.333,0.111,89.033,R,ARI@CHC,CHC,ARI
4,Colin Rea,607067,R,SI,R,918,0.376,0.053,0.282,0.508,0.558,0.183,0.066,91.018,R,ARI@CHC,CHC,ARI
5,Colin Rea,607067,R,ST,R,465,0.19,0.14,0.2,0.303,0.326,0.348,0.034,85.791,R,ARI@CHC,CHC,ARI
0,Colin Rea,607067,R,CU,L,150,0.064,0.1,0.333,0.382,0.382,0.265,0.029,90.724,L,ARI@CHC,CHC,ARI
1,Colin Rea,607067,R,FC,L,597,0.253,0.072,0.259,0.483,0.398,0.373,0.127,91.957,L,ARI@CHC,CHC,ARI
2,Colin Rea,607067,R,FF,L,556,0.236,0.077,0.221,0.42,0.29,0.29,0.1,90.213,L,ARI@CHC,CHC,ARI
3,Colin Rea,607067,R,FS,L,296,0.126,0.118,0.307,0.415,0.585,0.169,0.046,85.783,L,ARI@CHC,CHC,ARI
4,Colin Rea,607067,R,SI,L,520,0.221,0.056,0.269,0.455,0.373,0.345,0.091,91.875,L,ARI@CHC,CHC,ARI
5,Colin Rea,607067,R,ST,L,238,0.101,0.105,0.154,0.276,0.414,0.276,0.069,89.617,L,ARI@CHC,CHC,ARI
0,Corbin Burnes,669203,R,CH,R,31,0.01,0.065,0.267,0.571,0.143,0.429,0.143,96.314,R,ARI@CHC,ARI,CHC
1,Corbin Burnes,669203,R,CU,R,528,0.166,0.159,0.24,0.319,0.377,0.29,0.087,85.416,R,ARI@CHC,ARI,CHC
2,Corbin Burnes,669203,R,FC,R,1479,0.465,0.128,0.247,0.35,0.314,0.29,0.083,89.036,R,ARI@CHC,ARI,CHC
3,Corbin Burnes,669203,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,ARI@CHC,ARI,CHC
4,Corbin Burnes,669203,R,SI,R,470,0.148,0.06,0.267,0.438,0.584,0.157,0.056,88.32,R,ARI@CHC,ARI,CHC
5,Corbin Burnes,669203,R,SL,R,669,0.21,0.241,0.187,0.324,0.441,0.225,0.09,86.758,R,ARI@CHC,ARI,CHC
6,Corbin Burnes,669203,R,ST,R,3,0.001,0.0,0.0,0.0,1.0,0.0,0.0,72.9,R,ARI@CHC,ARI,CHC
0,Corbin Burnes,669203,R,CH,L,666,0.21,0.165,0.19,0.179,0.625,0.17,0.027,79.536,L,ARI@CHC,ARI,CHC
1,Corbin Burnes,669203,R,CU,L,697,0.22,0.181,0.119,0.303,0.621,0.167,0.061,82.427,L,ARI@CHC,ARI,CHC
2,Corbin Burnes,669203,R,FC,L,1746,0.551,0.084,0.217,0.33,0.525,0.206,0.032,87.638,L,ARI@CHC,ARI,CHC
3,Corbin Burnes,669203,R,SI,L,12,0.004,0.083,0.429,0.8,0.2,0.6,0.4,96.88,L,ARI@CHC,ARI,CHC
4,Corbin Burnes,669203,R,SL,L,47,0.015,0.234,0.158,0.2,0.4,0.4,0.2,87.0,L,ARI@CHC,ARI,CHC
5,Corbin Burnes,669203,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,ARI@CHC,ARI,CHC
0,Jackson Jobe,695549,R,CH,R,18,0.108,0.056,0.333,1.0,1.0,0.0,0.0,99.1,R,KC@DET,DET,KC
1,Jackson Jobe,695549,R,CU,R,9,0.054,0.0,0.0,1.0,1.0,0.0,0.0,101.0,R,KC@DET,DET,KC
2,Jackson Jobe,695549,R,FC,R,44,0.265,0.091,0.077,0.273,0.545,0.273,0.0,87.009,R,KC@DET,DET,KC
3,Jackson Jobe,695549,R,FF,R,56,0.337,0.054,0.125,0.5,0.625,0.375,0.125,93.1,R,KC@DET,DET,KC
4,Jackson Jobe,695549,R,SI,R,33,0.199,0.091,0.111,0.444,0.333,0.333,0.222,85.222,R,KC@DET,DET,KC
5,Jackson Jobe,695549,R,ST,R,6,0.036,0.167,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@DET,DET,KC
0,Jackson Jobe,695549,R,CH,L,25,0.187,0.12,0.333,0.5,0.0,0.5,0.5,85.2,L,KC@DET,DET,KC
1,Jackson Jobe,695549,R,CU,L,11,0.082,0.0,0.0,0.0,0.0,0.0,0.0,84.35,L,KC@DET,DET,KC
2,Jackson Jobe,695549,R,FC,L,42,0.313,0.214,0.1,0.286,0.714,0.143,0.0,72.729,L,KC@DET,DET,KC
3,Jackson Jobe,695549,R,FF,L,56,0.418,0.036,0.286,0.286,0.286,0.429,0.0,89.714,L,KC@DET,DET,KC
0,Cole Ragans,666142,L,CH,R,1110,0.283,0.258,0.183,0.211,0.416,0.232,0.054,80.832,R,KC@DET,KC,DET
1,Cole Ragans,666142,L,CU,R,476,0.121,0.103,0.153,0.341,0.561,0.146,0.073,87.627,R,KC@DET,KC,DET
2,Cole Ragans,666142,L,FC,R,464,0.118,0.11,0.321,0.423,0.551,0.244,0.026,87.945,R,KC@DET,KC,DET
3,Cole Ragans,666142,L,FF,R,1598,0.408,0.141,0.195,0.452,0.293,0.351,0.091,90.988,R,KC@DET,KC,DET
4,Cole Ragans,666142,L,SL,R,270,0.069,0.204,0.18,0.341,0.439,0.171,0.049,86.732,R,KC@DET,KC,DET
0,Cole Ragans,666142,L,CH,L,53,0.05,0.151,0.067,0.4,0.7,0.2,0.0,83.26,L,KC@DET,KC,DET
1,Cole Ragans,666142,L,CU,L,85,0.081,0.094,0.133,0.3,0.5,0.3,0.2,88.37,L,KC@DET,KC,DET
2,Cole Ragans,666142,L,FC,L,128,0.121,0.109,0.269,0.333,0.429,0.286,0.095,88.638,L,KC@DET,KC,DET
3,Cole Ragans,666142,L,FF,L,483,0.458,0.066,0.287,0.423,0.462,0.288,0.067,89.9,L,KC@DET,KC,DET
4,Cole Ragans,666142,L,SL,L,306,0.29,0.186,0.25,0.372,0.512,0.209,0.0,83.951,L,KC@DET,KC,DET
0,Carmen Mlodzinski,669387,R,CH,R,34,0.037,0.118,0.111,0.333,0.333,0.5,0.0,86.017,R,CLE@PIT,PIT,CLE
1,Carmen Mlodzinski,669387,R,FC,R,100,0.108,0.08,0.222,0.375,0.25,0.375,0.0,89.925,R,CLE@PIT,PIT,CLE
2,Carmen Mlodzinski,669387,R,FF,R,410,0.443,0.1,0.205,0.51,0.51,0.255,0.078,90.624,R,CLE@PIT,PIT,CLE
3,Carmen Mlodzinski,669387,R,SI,R,26,0.028,0.077,0.167,0.2,0.8,0.0,0.0,81.58,R,CLE@PIT,PIT,CLE
4,Carmen Mlodzinski,669387,R,SL,R,171,0.185,0.111,0.304,0.378,0.486,0.189,0.0,89.338,R,CLE@PIT,PIT,CLE
5,Carmen Mlodzinski,669387,R,ST,R,185,0.2,0.119,0.222,0.237,0.447,0.289,0.026,86.3,R,CLE@PIT,PIT,CLE
0,Carmen Mlodzinski,669387,R,CH,L,75,0.095,0.107,0.375,0.286,0.571,0.143,0.0,81.771,L,CLE@PIT,PIT,CLE
1,Carmen Mlodzinski,669387,R,FC,L,152,0.193,0.086,0.265,0.375,0.5,0.125,0.031,90.297,L,CLE@PIT,PIT,CLE
2,Carmen Mlodzinski,669387,R,FF,L,331,0.42,0.109,0.194,0.408,0.429,0.306,0.02,91.063,L,CLE@PIT,PIT,CLE
3,Carmen Mlodzinski,669387,R,SI,L,5,0.006,0.2,0.0,1.0,0.0,1.0,0.0,95.2,L,CLE@PIT,PIT,CLE
4,Carmen Mlodzinski,669387,R,SL,L,131,0.166,0.183,0.207,0.333,0.5,0.167,0.0,85.3,L,CLE@PIT,PIT,CLE
5,Carmen Mlodzinski,669387,R,ST,L,94,0.119,0.138,0.286,0.4,0.6,0.2,0.067,86.5,L,CLE@PIT,PIT,CLE
0,Luis L. Ortiz,682847,R,CH,R,59,0.028,0.153,0.077,0.5,0.833,0.167,0.0,90.883,R,CLE@PIT,CLE,PIT
