,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tarik Skubal,669373,L,CH,R,750,0.345,35.0,0.284,0.297,0.158,0.258,0.484,0.219,0.047,81.664,24,9,0,2,R,CLE@DET,DET,CLE
1,Tarik Skubal,669373,L,CU,R,64,0.029,2.0,0.453,0.094,0.2,0.2,0.8,0.0,0.0,78.54,1,0,1,0,R,CLE@DET,DET,CLE
2,Tarik Skubal,669373,L,FF,R,682,0.314,34.0,0.295,0.155,0.205,0.357,0.296,0.374,0.13,86.351,23,4,0,7,R,CLE@DET,DET,CLE
3,Tarik Skubal,669373,L,SI,R,432,0.199,22.0,0.282,0.106,0.262,0.422,0.359,0.297,0.125,91.236,12,5,0,5,R,CLE@DET,DET,CLE
4,Tarik Skubal,669373,L,SL,R,244,0.112,9.0,0.328,0.127,0.191,0.371,0.371,0.314,0.114,87.886,4,3,0,2,R,CLE@DET,DET,CLE
0,Tarik Skubal,669373,L,CH,L,96,0.2,2.0,0.302,0.208,0.074,0.286,0.357,0.071,0.071,86.843,1,1,0,0,L,CLE@DET,DET,CLE
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,DET,CLE
2,Tarik Skubal,669373,L,FF,L,95,0.198,2.0,0.326,0.2,0.08,0.364,0.364,0.636,0.091,88.755,1,1,0,0,L,CLE@DET,DET,CLE
3,Tarik Skubal,669373,L,SI,L,202,0.421,19.0,0.262,0.074,0.333,0.333,0.521,0.208,0.042,85.646,17,1,0,1,L,CLE@DET,DET,CLE
4,Tarik Skubal,669373,L,SL,L,86,0.179,5.0,0.326,0.07,0.217,0.25,0.45,0.3,0.0,86.13,4,1,0,0,L,CLE@DET,DET,CLE
0,Tanner Bibee,676440,R,CH,R,53,0.041,4.0,0.434,0.17,0.308,0.143,0.429,0.286,0.143,77.086,2,1,0,1,R,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,R,36,0.028,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,R,342,0.264,16.0,0.348,0.173,0.25,0.388,0.347,0.286,0.061,88.798,10,1,0,5,R,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,R,258,0.199,15.0,0.364,0.105,0.268,0.5,0.435,0.239,0.13,89.633,10,2,0,3,R,CLE@DET,CLE,DET
4,Tanner Bibee,676440,R,SI,R,341,0.264,24.0,0.293,0.047,0.261,0.338,0.703,0.122,0.027,85.109,20,2,0,2,R,CLE@DET,CLE,DET
5,Tanner Bibee,676440,R,ST,R,264,0.204,15.0,0.402,0.144,0.214,0.269,0.327,0.442,0.096,81.983,10,3,0,2,R,CLE@DET,CLE,DET
0,Tanner Bibee,676440,R,CH,L,364,0.248,20.0,0.36,0.195,0.204,0.234,0.438,0.297,0.094,84.309,12,2,2,4,L,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,L,87,0.059,6.0,0.379,0.103,0.261,0.333,0.444,0.167,0.0,91.267,5,1,0,0,L,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,L,212,0.144,8.0,0.307,0.118,0.211,0.405,0.27,0.378,0.081,91.322,5,1,0,2,L,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,L,501,0.341,35.0,0.375,0.038,0.327,0.448,0.448,0.302,0.104,90.824,24,4,2,5,L,CLE@DET,CLE,DET
4,Tanner Bibee,676440,R,SI,L,105,0.071,12.0,0.276,0.048,0.324,0.393,0.536,0.214,0.107,86.286,7,3,0,2,L,CLE@DET,CLE,DET
