,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ryan Pepiot,686752,R,CH,R,151,0.187,10.0,0.212,0.222,0.31,0.448,0.172,0.103,84.824,4,5,0,1,R,OAK@TB,TB,OAK
1,Ryan Pepiot,686752,R,CU,R,39,0.048,1.0,0.077,0.1,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,OAK@TB,TB,OAK
2,Ryan Pepiot,686752,R,FC,R,18,0.022,1.0,0.0,0.5,0.5,0.0,0.5,0.0,88.05,1,0,0,0,R,OAK@TB,TB,OAK
3,Ryan Pepiot,686752,R,FF,R,359,0.444,23.0,0.078,0.307,0.567,0.333,0.367,0.1,95.042,13,4,2,4,R,OAK@TB,TB,OAK
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TB,TB,OAK
5,Ryan Pepiot,686752,R,SI,R,5,0.006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.0,1,0,0,0,R,OAK@TB,TB,OAK
6,Ryan Pepiot,686752,R,SL,R,236,0.292,16.0,0.131,0.281,0.308,0.404,0.231,0.077,84.925,12,1,0,3,R,OAK@TB,TB,OAK
0,Ryan Pepiot,686752,R,CH,L,206,0.286,11.0,0.117,0.19,0.489,0.511,0.222,0.044,91.682,8,1,0,2,L,OAK@TB,TB,OAK
1,Ryan Pepiot,686752,R,CU,L,10,0.014,1.0,0.1,0.25,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,OAK@TB,TB,OAK
2,Ryan Pepiot,686752,R,FC,L,80,0.111,1.0,0.112,0.059,0.308,0.385,0.231,0.0,88.192,1,0,0,0,L,OAK@TB,TB,OAK
3,Ryan Pepiot,686752,R,FF,L,339,0.471,12.0,0.177,0.169,0.462,0.205,0.385,0.128,92.067,4,4,0,4,L,OAK@TB,TB,OAK
4,Ryan Pepiot,686752,R,SL,L,85,0.118,4.0,0.082,0.308,0.333,0.5,0.083,0.167,86.167,0,3,1,0,L,OAK@TB,TB,OAK
0,Mitch Spence,687765,R,CH,R,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TB,OAK,TB
1,Mitch Spence,687765,R,CU,R,67,0.11,4.0,0.104,0.182,0.267,0.533,0.267,0.067,89.68,2,2,0,0,R,OAK@TB,OAK,TB
2,Mitch Spence,687765,R,FC,R,260,0.428,9.0,0.096,0.161,0.46,0.4,0.28,0.1,89.718,7,1,0,1,R,OAK@TB,OAK,TB
3,Mitch Spence,687765,R,SI,R,57,0.094,5.0,0.053,0.625,0.5,0.375,0.125,0.125,93.55,5,0,0,0,R,OAK@TB,OAK,TB
4,Mitch Spence,687765,R,SL,R,218,0.359,10.0,0.211,0.2,0.306,0.333,0.333,0.083,86.611,5,4,0,1,R,OAK@TB,OAK,TB
0,Mitch Spence,687765,R,CH,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TB,OAK,TB
1,Mitch Spence,687765,R,CU,L,86,0.201,7.0,0.256,0.219,0.4,0.55,0.0,0.1,84.55,6,1,0,0,L,OAK@TB,OAK,TB
2,Mitch Spence,687765,R,FC,L,231,0.541,21.0,0.113,0.375,0.542,0.542,0.229,0.104,92.123,13,5,0,3,L,OAK@TB,OAK,TB
3,Mitch Spence,687765,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TB,OAK,TB
4,Mitch Spence,687765,R,SI,L,14,0.033,1.0,0.143,0.5,0.5,0.5,0.5,0.5,97.55,0,0,0,1,L,OAK@TB,OAK,TB
5,Mitch Spence,687765,R,SL,L,92,0.215,5.0,0.13,0.25,0.286,0.286,0.214,0.143,86.057,2,2,0,1,L,OAK@TB,OAK,TB
0,Mitch Keller,656605,R,CH,R,4,0.006,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,STL@PIT,PIT,STL
1,Mitch Keller,656605,R,CU,R,16,0.022,0.0,0.312,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,R,STL@PIT,PIT,STL
2,Mitch Keller,656605,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,PIT,STL
3,Mitch Keller,656605,R,FF,R,206,0.287,5.0,0.097,0.122,0.3,0.467,0.133,0.033,86.17,4,1,0,0,R,STL@PIT,PIT,STL
4,Mitch Keller,656605,R,SI,R,192,0.267,15.0,0.062,0.312,0.45,0.525,0.2,0.05,91.762,10,4,0,1,R,STL@PIT,PIT,STL
5,Mitch Keller,656605,R,SL,R,146,0.203,10.0,0.178,0.286,0.214,0.643,0.107,0.036,83.789,8,2,0,0,R,STL@PIT,PIT,STL
6,Mitch Keller,656605,R,ST,R,154,0.214,9.0,0.149,0.15,0.432,0.409,0.318,0.091,88.368,6,2,0,1,R,STL@PIT,PIT,STL
0,Mitch Keller,656605,R,CH,L,113,0.131,7.0,0.097,0.241,0.435,0.652,0.087,0.043,90.974,4,1,1,1,L,STL@PIT,PIT,STL
1,Mitch Keller,656605,R,CU,L,112,0.13,4.0,0.054,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,STL@PIT,PIT,STL
2,Mitch Keller,656605,R,FF,L,335,0.389,24.0,0.075,0.308,0.448,0.299,0.299,0.075,91.157,16,6,0,2,L,STL@PIT,PIT,STL
3,Mitch Keller,656605,R,SI,L,52,0.06,3.0,0.038,0.214,0.615,0.462,0.385,0.0,95.208,2,0,0,1,L,STL@PIT,PIT,STL
4,Mitch Keller,656605,R,SL,L,118,0.137,10.0,0.136,0.312,0.654,0.538,0.038,0.038,95.142,7,3,0,0,L,STL@PIT,PIT,STL
5,Mitch Keller,656605,R,ST,L,131,0.152,8.0,0.053,0.32,0.429,0.381,0.238,0.095,91.619,6,1,0,1,L,STL@PIT,PIT,STL
0,Sonny Gray,543243,R,CH,R,3,0.005,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@PIT,STL,PIT
1,Sonny Gray,543243,R,CU,R,50,0.079,3.0,0.12,0.273,0.455,0.455,0.273,0.091,90.264,1,1,0,1,R,STL@PIT,STL,PIT
2,Sonny Gray,543243,R,FC,R,107,0.169,7.0,0.093,0.389,0.294,0.353,0.235,0.059,84.853,4,3,0,0,R,STL@PIT,STL,PIT
3,Sonny Gray,543243,R,FF,R,104,0.164,9.0,0.077,0.375,0.435,0.348,0.261,0.13,92.552,7,2,0,0,R,STL@PIT,STL,PIT
4,Sonny Gray,543243,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,STL,PIT
5,Sonny Gray,543243,R,SI,R,183,0.289,15.0,0.066,0.294,0.459,0.216,0.297,0.081,90.405,9,4,0,2,R,STL@PIT,STL,PIT
6,Sonny Gray,543243,R,SL,R,11,0.017,0.0,0.0,0.0,0.333,0.0,0.333,0.0,91.5,0,0,0,0,R,STL@PIT,STL,PIT
7,Sonny Gray,543243,R,ST,R,175,0.276,11.0,0.223,0.183,0.257,0.371,0.229,0.086,84.106,7,1,0,3,R,STL@PIT,STL,PIT
0,Sonny Gray,543243,R,CH,L,102,0.135,5.0,0.108,0.417,0.417,0.333,0.25,0.25,89.992,3,0,1,1,L,STL@PIT,STL,PIT
1,Sonny Gray,543243,R,CU,L,192,0.255,3.0,0.135,0.079,0.217,0.478,0.217,0.043,84.97,3,0,0,0,L,STL@PIT,STL,PIT
2,Sonny Gray,543243,R,FC,L,61,0.081,5.0,0.18,0.385,0.538,0.385,0.385,0.0,93.331,5,0,0,0,L,STL@PIT,STL,PIT
3,Sonny Gray,543243,R,FF,L,187,0.248,13.0,0.112,0.325,0.421,0.5,0.158,0.079,89.771,10,2,0,1,L,STL@PIT,STL,PIT
4,Sonny Gray,543243,R,SI,L,95,0.126,8.0,0.063,0.242,0.409,0.545,0.136,0.045,90.777,6,0,1,1,L,STL@PIT,STL,PIT
5,Sonny Gray,543243,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PIT,STL,PIT
6,Sonny Gray,543243,R,ST,L,115,0.153,5.0,0.243,0.106,0.294,0.529,0.235,0.059,87.647,4,1,0,0,L,STL@PIT,STL,PIT
