,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Allen,671106,L,CH,R,94,0.185,9.0,0.096,0.429,0.278,0.556,0.056,0.111,82.322,7,1,0,1,R,MIL@CLE,CLE,MIL
1,Logan Allen,671106,L,FC,R,69,0.136,2.0,0.043,0.143,0.286,0.143,0.643,0.214,91.829,1,1,0,0,R,MIL@CLE,CLE,MIL
2,Logan Allen,671106,L,FF,R,177,0.348,7.0,0.04,0.25,0.385,0.423,0.308,0.115,93.815,5,2,0,0,R,MIL@CLE,CLE,MIL
3,Logan Allen,671106,L,SI,R,34,0.067,3.0,0.059,0.375,0.625,0.75,0.125,0.125,92.338,2,1,0,0,R,MIL@CLE,CLE,MIL
4,Logan Allen,671106,L,ST,R,135,0.265,7.0,0.067,0.206,0.391,0.391,0.348,0.13,85.722,4,2,0,1,R,MIL@CLE,CLE,MIL
0,Logan Allen,671106,L,CH,L,2,0.014,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,MIL@CLE,CLE,MIL
1,Logan Allen,671106,L,FC,L,17,0.123,3.0,0.118,0.75,0.75,0.5,0.5,0.25,94.125,2,0,0,1,L,MIL@CLE,CLE,MIL
2,Logan Allen,671106,L,FF,L,31,0.225,2.0,0.129,0.667,0.333,0.333,0.0,0.0,94.9,2,0,0,0,L,MIL@CLE,CLE,MIL
3,Logan Allen,671106,L,SI,L,37,0.268,2.0,0.027,0.2,0.375,0.5,0.125,0.0,85.212,2,0,0,0,L,MIL@CLE,CLE,MIL
4,Logan Allen,671106,L,ST,L,51,0.37,3.0,0.137,0.273,0.0,0.333,0.222,0.0,77.5,3,0,0,0,L,MIL@CLE,CLE,MIL
0,Quinn Priester,682990,R,CH,R,6,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CLE,MIL,CLE
1,Quinn Priester,682990,R,CU,R,4,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CLE,MIL,CLE
2,Quinn Priester,682990,R,FC,R,27,0.093,0.0,0.111,0.0,0.5,1.0,0.0,0.0,85.55,0,0,0,0,R,MIL@CLE,MIL,CLE
3,Quinn Priester,682990,R,FF,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CLE,MIL,CLE
4,Quinn Priester,682990,R,SI,R,137,0.471,9.0,0.036,0.273,0.414,0.724,0.172,0.069,87.8,6,3,0,0,R,MIL@CLE,MIL,CLE
5,Quinn Priester,682990,R,SL,R,116,0.399,7.0,0.216,0.226,0.375,0.5,0.292,0.042,88.704,5,1,0,1,R,MIL@CLE,MIL,CLE
0,Quinn Priester,682990,R,CH,L,18,0.079,2.0,0.167,0.5,0.333,0.333,0.333,0.333,92.933,1,0,0,1,L,MIL@CLE,MIL,CLE
1,Quinn Priester,682990,R,CU,L,40,0.176,1.0,0.15,0.143,0.4,0.8,0.2,0.2,83.42,0,0,0,1,L,MIL@CLE,MIL,CLE
2,Quinn Priester,682990,R,FC,L,52,0.229,4.0,0.038,0.364,0.333,0.444,0.0,0.111,88.578,1,3,0,0,L,MIL@CLE,MIL,CLE
3,Quinn Priester,682990,R,FF,L,3,0.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.4,0,0,0,0,L,MIL@CLE,MIL,CLE
4,Quinn Priester,682990,R,SI,L,77,0.339,4.0,0.065,0.4,0.4,0.5,0.2,0.1,90.88,3,1,0,0,L,MIL@CLE,MIL,CLE
5,Quinn Priester,682990,R,SL,L,37,0.163,1.0,0.081,0.091,0.0,0.333,0.333,0.0,87.278,1,0,0,0,L,MIL@CLE,MIL,CLE
0,Tyler Holton,663947,L,CH,R,46,0.236,3.0,0.13,0.214,0.167,0.5,0.25,0.0,80.158,3,0,0,0,R,BOS@DET,DET,BOS
