,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jeffrey Springs,605488,L,CH,R,370,0.321,19.0,0.259,0.17,0.217,0.398,0.313,0.036,81.657,13,1,0,5,R,OAK@DET,OAK,DET
1,Jeffrey Springs,605488,L,FC,R,45,0.039,2.0,0.044,0.286,0.571,0.429,0.143,0.0,96.2,1,1,0,0,R,OAK@DET,OAK,DET
2,Jeffrey Springs,605488,L,FF,R,484,0.421,23.0,0.066,0.23,0.422,0.217,0.313,0.133,92.451,12,6,0,5,R,OAK@DET,OAK,DET
3,Jeffrey Springs,605488,L,SL,R,239,0.208,14.0,0.105,0.311,0.538,0.308,0.359,0.077,91.826,7,5,0,2,R,OAK@DET,OAK,DET
4,Jeffrey Springs,605488,L,ST,R,13,0.011,0.0,0.154,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,OAK@DET,OAK,DET
0,Jeffrey Springs,605488,L,CH,L,6,0.021,3.0,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@DET,OAK,DET
1,Jeffrey Springs,605488,L,FC,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@DET,OAK,DET
2,Jeffrey Springs,605488,L,FF,L,119,0.409,7.0,0.059,0.292,0.294,0.294,0.294,0.0,89.259,5,2,0,0,L,OAK@DET,OAK,DET
3,Jeffrey Springs,605488,L,SL,L,127,0.436,6.0,0.102,0.2,0.4,0.28,0.2,0.16,86.948,4,1,0,1,L,OAK@DET,OAK,DET
4,Jeffrey Springs,605488,L,ST,L,37,0.127,1.0,0.108,0.167,0.25,0.5,0.0,0.0,80.5,0,1,0,0,L,OAK@DET,OAK,DET
0,Tanner Bibee,676440,R,CH,R,32,0.042,2.0,0.094,0.4,0.0,0.333,0.0,0.0,64.6,1,1,0,0,R,TOR@CLE,CLE,TOR
1,Tanner Bibee,676440,R,CU,R,27,0.036,3.0,0.148,0.3,0.5,0.5,0.125,0.125,84.312,1,2,0,0,R,TOR@CLE,CLE,TOR
2,Tanner Bibee,676440,R,FC,R,179,0.236,7.0,0.128,0.25,0.435,0.304,0.391,0.087,91.443,4,0,0,3,R,TOR@CLE,CLE,TOR
3,Tanner Bibee,676440,R,FF,R,168,0.221,9.0,0.107,0.22,0.5,0.412,0.265,0.118,88.921,7,1,0,1,R,TOR@CLE,CLE,TOR
4,Tanner Bibee,676440,R,SI,R,176,0.232,14.0,0.04,0.269,0.35,0.725,0.15,0.025,82.94,12,1,0,1,R,TOR@CLE,CLE,TOR
5,Tanner Bibee,676440,R,ST,R,178,0.234,9.0,0.157,0.2,0.235,0.412,0.382,0.059,82.897,7,1,0,1,R,TOR@CLE,CLE,TOR
0,Tanner Bibee,676440,R,CH,L,159,0.231,8.0,0.176,0.235,0.238,0.19,0.571,0.095,87.476,4,2,0,2,L,TOR@CLE,CLE,TOR
1,Tanner Bibee,676440,R,CU,L,36,0.052,2.0,0.083,0.25,0.5,0.833,0.167,0.0,91.5,2,0,0,0,L,TOR@CLE,CLE,TOR
2,Tanner Bibee,676440,R,FC,L,105,0.153,5.0,0.133,0.238,0.333,0.333,0.333,0.048,89.243,4,0,0,1,L,TOR@CLE,CLE,TOR
3,Tanner Bibee,676440,R,FF,L,250,0.363,17.0,0.032,0.298,0.412,0.451,0.235,0.118,91.416,10,2,1,4,L,TOR@CLE,CLE,TOR
4,Tanner Bibee,676440,R,SI,L,45,0.065,6.0,0.022,0.333,0.417,0.333,0.333,0.167,86.467,3,2,0,1,L,TOR@CLE,CLE,TOR
5,Tanner Bibee,676440,R,ST,L,93,0.135,1.0,0.129,0.056,0.455,0.455,0.364,0.091,86.191,0,0,0,1,L,TOR@CLE,CLE,TOR
0,Kevin Gausman,592332,R,FF,R,372,0.512,28.0,0.097,0.304,0.458,0.306,0.347,0.083,90.85,19,6,0,3,R,TOR@CLE,TOR,CLE
1,Kevin Gausman,592332,R,FS,R,263,0.362,7.0,0.198,0.135,0.517,0.414,0.241,0.138,89.938,4,2,0,1,R,TOR@CLE,TOR,CLE
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,TOR,CLE
3,Kevin Gausman,592332,R,SL,R,91,0.125,5.0,0.121,0.357,0.571,0.214,0.429,0.071,93.793,3,2,0,0,R,TOR@CLE,TOR,CLE
0,Kevin Gausman,592332,R,FF,L,385,0.572,17.0,0.101,0.205,0.455,0.227,0.424,0.136,92.717,8,2,0,7,L,TOR@CLE,TOR,CLE
1,Kevin Gausman,592332,R,FS,L,262,0.389,13.0,0.183,0.183,0.078,0.608,0.196,0.02,76.269,10,2,1,0,L,TOR@CLE,TOR,CLE
2,Kevin Gausman,592332,R,SL,L,26,0.039,3.0,0.038,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,TOR@CLE,TOR,CLE
0,Simeon Woods Richardson,680573,R,CH,R,23,0.043,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,SEA@MIN,MIN,SEA
1,Simeon Woods Richardson,680573,R,CU,R,82,0.154,3.0,0.073,0.231,0.308,0.462,0.231,0.077,89.315,1,1,0,1,R,SEA@MIN,MIN,SEA
2,Simeon Woods Richardson,680573,R,FF,R,230,0.432,13.0,0.143,0.245,0.622,0.135,0.351,0.189,96.454,9,3,0,1,R,SEA@MIN,MIN,SEA
3,Simeon Woods Richardson,680573,R,FS,R,9,0.017,1.0,0.111,0.2,0.25,0.75,0.0,0.0,84.15,1,0,0,0,R,SEA@MIN,MIN,SEA
4,Simeon Woods Richardson,680573,R,SL,R,188,0.353,6.0,0.106,0.146,0.433,0.3,0.367,0.133,90.167,4,1,0,1,R,SEA@MIN,MIN,SEA
0,Simeon Woods Richardson,680573,R,CH,L,57,0.143,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,SEA@MIN,MIN,SEA
1,Simeon Woods Richardson,680573,R,CU,L,60,0.151,3.0,0.0,0.333,0.333,0.556,0.111,0.0,87.478,3,0,0,0,L,SEA@MIN,MIN,SEA
2,Simeon Woods Richardson,680573,R,FF,L,194,0.487,14.0,0.103,0.298,0.421,0.5,0.316,0.105,86.539,11,1,0,2,L,SEA@MIN,MIN,SEA
3,Simeon Woods Richardson,680573,R,FS,L,12,0.03,1.0,0.167,0.2,0.667,0.333,0.0,0.0,92.2,1,0,0,0,L,SEA@MIN,MIN,SEA
4,Simeon Woods Richardson,680573,R,SL,L,75,0.188,9.0,0.147,0.5,0.188,0.188,0.312,0.062,85.625,6,2,0,1,L,SEA@MIN,MIN,SEA
