,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Slade Cecconi,677944,R,CH,R,13,0.01,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,LAA@CLE,CLE,LAA
1,Slade Cecconi,677944,R,CU,R,125,0.097,9.0,0.464,0.136,0.273,0.458,0.375,0.292,0.042,88.554,6,2,0,1,R,LAA@CLE,CLE,LAA
2,Slade Cecconi,677944,R,FC,R,117,0.091,7.0,0.342,0.085,0.259,0.125,0.417,0.083,0.042,76.708,5,2,0,0,R,LAA@CLE,CLE,LAA
3,Slade Cecconi,677944,R,FF,R,477,0.37,36.0,0.314,0.065,0.34,0.581,0.333,0.28,0.129,94.304,21,10,1,4,R,LAA@CLE,CLE,LAA
4,Slade Cecconi,677944,R,SI,R,209,0.162,20.0,0.263,0.033,0.308,0.345,0.569,0.172,0.086,87.143,13,4,0,3,R,LAA@CLE,CLE,LAA
5,Slade Cecconi,677944,R,SL,R,295,0.229,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,LAA@CLE,CLE,LAA
6,Slade Cecconi,677944,R,ST,R,52,0.04,4.0,0.5,0.135,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,LAA@CLE,CLE,LAA
0,Slade Cecconi,677944,R,CH,L,141,0.097,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,LAA@CLE,CLE,LAA
1,Slade Cecconi,677944,R,CU,L,327,0.224,11.0,0.456,0.141,0.136,0.321,0.482,0.304,0.107,83.702,5,2,0,4,L,LAA@CLE,CLE,LAA
2,Slade Cecconi,677944,R,FC,L,98,0.067,6.0,0.388,0.061,0.231,0.409,0.409,0.318,0.091,88.023,4,1,0,1,L,LAA@CLE,CLE,LAA
3,Slade Cecconi,677944,R,FF,L,673,0.461,40.0,0.294,0.104,0.25,0.565,0.387,0.347,0.161,94.053,25,6,1,8,L,LAA@CLE,CLE,LAA
4,Slade Cecconi,677944,R,SI,L,95,0.065,6.0,0.379,0.011,0.316,0.588,0.471,0.176,0.118,96.018,4,2,0,0,L,LAA@CLE,CLE,LAA
5,Slade Cecconi,677944,R,SL,L,105,0.072,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,LAA@CLE,CLE,LAA
6,Slade Cecconi,677944,R,ST,L,21,0.014,2.0,0.476,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,LAA@CLE,CLE,LAA
0,Walbert Urena,700712,R,CH,R,38,0.193,2.0,0.316,0.237,0.182,0.167,0.667,0.333,0.0,76.817,2,0,0,0,R,LAA@CLE,LAA,CLE
1,Walbert Urena,700712,R,FF,R,49,0.249,2.0,0.306,0.102,0.154,0.364,0.273,0.182,0.0,87.555,1,1,0,0,R,LAA@CLE,LAA,CLE
2,Walbert Urena,700712,R,PO,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CLE,LAA,CLE
3,Walbert Urena,700712,R,SI,R,69,0.35,8.0,0.42,0.072,0.5,0.538,0.538,0.077,0.231,93.862,6,1,0,1,R,LAA@CLE,LAA,CLE
4,Walbert Urena,700712,R,ST,R,40,0.203,2.0,0.6,0.1,0.5,0.0,0.5,0.25,0.0,79.55,2,0,0,0,R,LAA@CLE,LAA,CLE
0,Walbert Urena,700712,R,CH,L,86,0.439,1.0,0.395,0.128,0.059,0.077,0.615,0.308,0.0,76.108,1,0,0,0,L,LAA@CLE,LAA,CLE
1,Walbert Urena,700712,R,FF,L,50,0.255,2.0,0.3,0.2,0.133,0.143,0.571,0.429,0.0,86.914,1,1,0,0,L,LAA@CLE,LAA,CLE
2,Walbert Urena,700712,R,SI,L,49,0.25,2.0,0.51,0.061,0.333,0.714,0.714,0.143,0.143,90.629,1,1,0,0,L,LAA@CLE,LAA,CLE
3,Walbert Urena,700712,R,ST,L,11,0.056,0.0,0.545,0.0,0.0,0.5,0.0,0.5,0.5,98.05,0,0,0,0,L,LAA@CLE,LAA,CLE
0,Trevor Rogers,669432,L,CH,R,488,0.277,33.0,0.355,0.156,0.25,0.491,0.679,0.089,0.062,90.543,27,3,1,2,R,NYY@BAL,BAL,NYY
1,Trevor Rogers,669432,L,CU,R,8,0.005,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,NYY@BAL,BAL,NYY
2,Trevor Rogers,669432,L,FC,R,47,0.027,2.0,0.34,0.128,0.667,0.333,0.333,0.0,0.0,83.033,2,0,0,0,R,NYY@BAL,BAL,NYY
3,Trevor Rogers,669432,L,FF,R,769,0.437,32.0,0.273,0.124,0.186,0.472,0.203,0.423,0.098,90.599,21,6,1,4,R,NYY@BAL,BAL,NYY
4,Trevor Rogers,669432,L,SI,R,194,0.11,18.0,0.376,0.026,0.321,0.532,0.489,0.213,0.106,89.202,14,3,0,1,R,NYY@BAL,BAL,NYY
5,Trevor Rogers,669432,L,SL,R,132,0.075,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,NYY@BAL,BAL,NYY
6,Trevor Rogers,669432,L,ST,R,121,0.069,4.0,0.322,0.182,0.129,0.294,0.235,0.235,0.0,84.435,2,1,0,1,R,NYY@BAL,BAL,NYY
0,Trevor Rogers,669432,L,CH,L,50,0.124,1.0,0.24,0.2,0.056,0.25,0.833,0.083,0.0,83.483,0,1,0,0,L,NYY@BAL,BAL,NYY
