,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bailey Falter,663559,L,CU,R,116,0.146,5.0,0.095,0.238,0.333,0.5,0.167,0.056,85.05,3,2,0,0,R,MIA@PIT,PIT,MIA
1,Bailey Falter,663559,L,FF,R,370,0.467,19.0,0.068,0.216,0.466,0.315,0.274,0.068,87.795,13,5,0,1,R,MIA@PIT,PIT,MIA
2,Bailey Falter,663559,L,FS,R,57,0.072,2.0,0.035,0.154,0.5,0.5,0.333,0.167,88.625,1,1,0,0,R,MIA@PIT,PIT,MIA
3,Bailey Falter,663559,L,SI,R,125,0.158,4.0,0.056,0.118,0.367,0.367,0.233,0.067,90.537,3,1,0,0,R,MIA@PIT,PIT,MIA
4,Bailey Falter,663559,L,SL,R,124,0.157,5.0,0.121,0.179,0.526,0.421,0.368,0.158,92.689,1,1,0,3,R,MIA@PIT,PIT,MIA
0,Bailey Falter,663559,L,CU,L,28,0.11,3.0,0.071,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,MIA@PIT,PIT,MIA
1,Bailey Falter,663559,L,FF,L,77,0.303,6.0,0.078,0.316,0.471,0.176,0.529,0.059,88.965,4,0,0,2,L,MIA@PIT,PIT,MIA
2,Bailey Falter,663559,L,SI,L,76,0.299,5.0,0.053,0.278,0.389,0.667,0.111,0.056,89.339,4,1,0,0,L,MIA@PIT,PIT,MIA
3,Bailey Falter,663559,L,SL,L,73,0.287,5.0,0.137,0.312,0.467,0.6,0.067,0.0,89.573,5,0,0,0,L,MIA@PIT,PIT,MIA
0,Cal Quantrill,615698,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@PIT,MIA,PIT
1,Cal Quantrill,615698,R,CU,R,85,0.176,7.0,0.141,0.304,0.381,0.476,0.238,0.048,86.243,5,1,0,1,R,MIA@PIT,MIA,PIT
2,Cal Quantrill,615698,R,FC,R,43,0.089,1.0,0.023,0.125,0.375,0.375,0.25,0.0,89.462,1,0,0,0,R,MIA@PIT,MIA,PIT
3,Cal Quantrill,615698,R,FF,R,117,0.242,12.0,0.06,0.462,0.364,0.273,0.364,0.227,92.564,5,3,1,3,R,MIA@PIT,MIA,PIT
4,Cal Quantrill,615698,R,FS,R,70,0.145,8.0,0.129,0.471,0.286,0.286,0.071,0.0,91.079,6,1,1,0,R,MIA@PIT,MIA,PIT
5,Cal Quantrill,615698,R,SI,R,89,0.184,7.0,0.056,0.333,0.444,0.167,0.222,0.056,86.817,4,3,0,0,R,MIA@PIT,MIA,PIT
6,Cal Quantrill,615698,R,SL,R,78,0.161,9.0,0.064,0.391,0.667,0.238,0.286,0.238,95.043,3,5,0,1,R,MIA@PIT,MIA,PIT
0,Cal Quantrill,615698,R,CU,L,46,0.099,1.0,0.109,0.2,0.2,0.2,0.4,0.0,88.4,1,0,0,0,L,MIA@PIT,MIA,PIT
1,Cal Quantrill,615698,R,FC,L,136,0.294,10.0,0.14,0.294,0.476,0.286,0.381,0.19,93.267,6,3,0,1,L,MIA@PIT,MIA,PIT
2,Cal Quantrill,615698,R,FF,L,98,0.212,3.0,0.112,0.25,0.5,0.2,0.4,0.0,94.63,2,1,0,0,L,MIA@PIT,MIA,PIT
3,Cal Quantrill,615698,R,FS,L,143,0.309,4.0,0.091,0.111,0.367,0.633,0.167,0.0,82.613,4,0,0,0,L,MIA@PIT,MIA,PIT
4,Cal Quantrill,615698,R,SI,L,40,0.086,2.0,0.125,0.25,0.75,0.0,0.5,0.5,99.975,0,1,0,1,L,MIA@PIT,MIA,PIT
0,Jesus Luzardo,666200,L,CH,R,217,0.232,17.0,0.157,0.309,0.271,0.542,0.167,0.021,84.283,15,1,0,1,R,CHC@PHI,PHI,CHC
1,Jesus Luzardo,666200,L,FF,R,359,0.384,30.0,0.081,0.337,0.534,0.329,0.233,0.068,91.841,19,8,0,3,R,CHC@PHI,PHI,CHC
2,Jesus Luzardo,666200,L,SI,R,70,0.075,7.0,0.014,0.438,0.706,0.471,0.118,0.118,96.6,4,2,0,1,R,CHC@PHI,PHI,CHC
3,Jesus Luzardo,666200,L,SL,R,111,0.119,5.0,0.225,0.147,0.4,0.267,0.467,0.133,88.52,4,1,0,0,R,CHC@PHI,PHI,CHC
4,Jesus Luzardo,666200,L,ST,R,177,0.19,8.0,0.09,0.348,0.4,0.533,0.133,0.067,88.293,5,2,0,1,R,CHC@PHI,PHI,CHC
0,Jesus Luzardo,666200,L,CH,L,4,0.014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PHI,PHI,CHC
1,Jesus Luzardo,666200,L,FF,L,57,0.203,3.0,0.14,0.3,0.429,0.429,0.286,0.143,95.529,3,0,0,0,L,CHC@PHI,PHI,CHC
2,Jesus Luzardo,666200,L,SI,L,66,0.235,4.0,0.121,0.25,0.357,0.714,0.143,0.0,86.743,4,0,0,0,L,CHC@PHI,PHI,CHC
3,Jesus Luzardo,666200,L,SL,L,4,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PHI,PHI,CHC
4,Jesus Luzardo,666200,L,ST,L,150,0.534,7.0,0.313,0.167,0.294,0.294,0.412,0.059,86.212,3,4,0,0,L,CHC@PHI,PHI,CHC
0,Ben Brown,676962,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PHI,CHC,PHI
1,Ben Brown,676962,R,CU,R,228,0.406,13.0,0.215,0.197,0.308,0.462,0.205,0.026,88.379,9,2,1,1,R,CHC@PHI,CHC,PHI
2,Ben Brown,676962,R,FF,R,331,0.59,23.0,0.048,0.319,0.46,0.476,0.27,0.063,89.157,19,1,1,2,R,CHC@PHI,CHC,PHI
0,Ben Brown,676962,R,CH,L,38,0.075,1.0,0.132,0.25,0.5,0.0,0.5,0.0,91.9,1,0,0,0,L,CHC@PHI,CHC,PHI
1,Ben Brown,676962,R,CU,L,177,0.348,17.0,0.266,0.315,0.581,0.452,0.29,0.097,94.042,14,1,1,1,L,CHC@PHI,CHC,PHI
2,Ben Brown,676962,R,FF,L,293,0.577,17.0,0.113,0.274,0.522,0.348,0.283,0.217,93.526,12,2,0,3,L,CHC@PHI,CHC,PHI
