,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cal Quantrill,615698,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIA,MIA,PHI
1,Cal Quantrill,615698,R,CU,R,92,0.175,7.0,0.141,0.28,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,PHI@MIA,MIA,PHI
2,Cal Quantrill,615698,R,FC,R,47,0.089,2.0,0.021,0.222,0.333,0.333,0.222,0.0,89.256,2,0,0,0,R,PHI@MIA,MIA,PHI
3,Cal Quantrill,615698,R,FF,R,122,0.231,13.0,0.066,0.481,0.348,0.304,0.348,0.217,92.274,6,3,1,3,R,PHI@MIA,MIA,PHI
4,Cal Quantrill,615698,R,FS,R,84,0.159,9.0,0.143,0.474,0.333,0.267,0.133,0.067,91.907,6,1,1,1,R,PHI@MIA,MIA,PHI
5,Cal Quantrill,615698,R,SI,R,99,0.188,8.0,0.051,0.333,0.381,0.238,0.19,0.048,82.295,5,3,0,0,R,PHI@MIA,MIA,PHI
6,Cal Quantrill,615698,R,SL,R,82,0.156,10.0,0.061,0.417,0.682,0.227,0.273,0.227,95.145,4,5,0,1,R,PHI@MIA,MIA,PHI
0,Cal Quantrill,615698,R,CU,L,51,0.098,1.0,0.098,0.2,0.2,0.2,0.4,0.0,88.4,1,0,0,0,L,PHI@MIA,MIA,PHI
1,Cal Quantrill,615698,R,FC,L,157,0.303,10.0,0.153,0.25,0.522,0.348,0.348,0.174,93.826,6,3,0,1,L,PHI@MIA,MIA,PHI
2,Cal Quantrill,615698,R,FF,L,110,0.212,3.0,0.109,0.2,0.5,0.25,0.333,0.0,94.433,2,1,0,0,L,PHI@MIA,MIA,PHI
3,Cal Quantrill,615698,R,FS,L,154,0.297,5.0,0.084,0.135,0.355,0.613,0.161,0.0,82.255,5,0,0,0,L,PHI@MIA,MIA,PHI
4,Cal Quantrill,615698,R,SI,L,46,0.089,2.0,0.13,0.25,0.75,0.0,0.5,0.5,99.975,0,1,0,1,L,PHI@MIA,MIA,PHI
0,Jesus Luzardo,666200,L,CH,R,235,0.231,19.0,0.162,0.306,0.269,0.519,0.173,0.019,84.413,16,2,0,1,R,PHI@MIA,PHI,MIA
1,Jesus Luzardo,666200,L,FF,R,397,0.39,32.0,0.086,0.33,0.519,0.329,0.241,0.063,91.196,20,9,0,3,R,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,R,70,0.069,7.0,0.014,0.438,0.706,0.471,0.118,0.118,96.6,4,2,0,1,R,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,R,125,0.123,6.0,0.224,0.158,0.412,0.235,0.471,0.118,89.276,5,1,0,0,R,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,R,191,0.188,8.0,0.094,0.333,0.4,0.533,0.133,0.067,88.293,5,2,0,1,R,PHI@MIA,PHI,MIA
0,Jesus Luzardo,666200,L,CH,L,5,0.017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIA,PHI,MIA
