,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Miller,682243,R,CU,R,57,0.067,4.0,0.421,0.175,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,TOR@SEA,SEA,TOR
1,Bryce Miller,682243,R,FC,R,8,0.009,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,TOR@SEA,SEA,TOR
2,Bryce Miller,682243,R,FF,R,325,0.384,19.0,0.292,0.138,0.253,0.483,0.207,0.362,0.121,89.405,9,4,0,6,R,TOR@SEA,SEA,TOR
3,Bryce Miller,682243,R,FS,R,118,0.139,8.0,0.381,0.161,0.235,0.455,0.5,0.136,0.045,90.705,3,5,0,0,R,TOR@SEA,SEA,TOR
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,SEA,TOR
5,Bryce Miller,682243,R,SI,R,199,0.235,16.0,0.296,0.05,0.327,0.681,0.553,0.213,0.064,96.451,11,4,0,1,R,TOR@SEA,SEA,TOR
6,Bryce Miller,682243,R,SL,R,81,0.096,4.0,0.346,0.148,0.333,0.455,0.182,0.182,0.091,90.736,4,0,0,0,R,TOR@SEA,SEA,TOR
7,Bryce Miller,682243,R,ST,R,58,0.068,3.0,0.603,0.069,0.273,0.111,0.778,0.111,0.0,82.122,3,0,0,0,R,TOR@SEA,SEA,TOR
0,Bryce Miller,682243,R,CU,L,107,0.154,8.0,0.449,0.121,0.296,0.636,0.591,0.091,0.136,91.577,6,1,0,1,L,TOR@SEA,SEA,TOR
1,Bryce Miller,682243,R,FC,L,11,0.016,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@SEA,SEA,TOR
2,Bryce Miller,682243,R,FF,L,306,0.44,13.0,0.35,0.114,0.217,0.423,0.288,0.308,0.096,90.167,3,4,1,5,L,TOR@SEA,SEA,TOR
