,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Martinez,607259,R,CH,R,83,0.132,3.0,0.169,0.12,0.25,0.35,0.3,0.05,85.15,0,1,0,2,R,MIN@CIN,CIN,MIN
1,Nick Martinez,607259,R,CU,R,48,0.076,3.0,0.021,0.375,0.375,0.75,0.125,0.125,92.375,3,0,0,0,R,MIN@CIN,CIN,MIN
2,Nick Martinez,607259,R,FC,R,97,0.154,7.0,0.082,0.25,0.44,0.56,0.2,0.04,84.076,5,0,0,2,R,MIN@CIN,CIN,MIN
3,Nick Martinez,607259,R,FF,R,101,0.161,8.0,0.089,0.276,0.32,0.2,0.36,0.08,91.168,3,4,0,1,R,MIN@CIN,CIN,MIN
4,Nick Martinez,607259,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CIN,CIN,MIN
5,Nick Martinez,607259,R,SI,R,163,0.259,14.0,0.049,0.318,0.282,0.41,0.231,0.026,84.297,8,5,0,1,R,MIN@CIN,CIN,MIN
6,Nick Martinez,607259,R,SL,R,136,0.216,9.0,0.191,0.29,0.333,0.458,0.208,0.042,84.938,5,4,0,0,R,MIN@CIN,CIN,MIN
0,Nick Martinez,607259,R,CH,L,165,0.276,12.0,0.158,0.267,0.219,0.188,0.344,0.062,83.078,8,2,1,1,L,MIN@CIN,CIN,MIN
1,Nick Martinez,607259,R,CU,L,65,0.109,3.0,0.062,0.3,0.571,0.571,0.0,0.0,84.4,2,1,0,0,L,MIN@CIN,CIN,MIN
2,Nick Martinez,607259,R,FC,L,133,0.222,9.0,0.083,0.31,0.522,0.261,0.348,0.174,92.809,3,4,0,2,L,MIN@CIN,CIN,MIN
3,Nick Martinez,607259,R,FF,L,183,0.306,11.0,0.049,0.268,0.444,0.417,0.222,0.111,88.686,7,3,0,1,L,MIN@CIN,CIN,MIN
4,Nick Martinez,607259,R,SI,L,14,0.023,1.0,0.0,0.5,1.0,0.0,0.0,0.0,99.4,1,0,0,0,L,MIN@CIN,CIN,MIN
