,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Hunter Dobbins,690928,R,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@BOS,BOS,BAL
1,Hunter Dobbins,690928,R,FF,R,118,0.461,8.0,0.076,0.242,0.538,0.385,0.192,0.077,91.735,6,2,0,0,R,BAL@BOS,BOS,BAL
2,Hunter Dobbins,690928,R,FS,R,6,0.023,1.0,0.0,0.5,0.5,1.0,0.0,0.0,75.65,1,0,0,0,R,BAL@BOS,BOS,BAL
3,Hunter Dobbins,690928,R,SL,R,77,0.301,5.0,0.195,0.294,0.5,0.571,0.214,0.071,90.579,4,1,0,0,R,BAL@BOS,BOS,BAL
4,Hunter Dobbins,690928,R,ST,R,53,0.207,2.0,0.17,0.133,0.0,0.7,0.1,0.0,75.75,2,0,0,0,R,BAL@BOS,BOS,BAL
0,Hunter Dobbins,690928,R,CU,L,59,0.243,6.0,0.203,0.4,0.273,0.273,0.091,0.182,86.227,3,2,0,1,L,BAL@BOS,BOS,BAL
1,Hunter Dobbins,690928,R,FF,L,98,0.403,12.0,0.041,0.444,0.423,0.346,0.269,0.077,90.715,6,5,0,1,L,BAL@BOS,BOS,BAL
2,Hunter Dobbins,690928,R,FS,L,54,0.222,1.0,0.111,0.071,0.3,0.7,0.0,0.0,75.59,0,0,1,0,L,BAL@BOS,BOS,BAL
3,Hunter Dobbins,690928,R,SL,L,32,0.132,2.0,0.031,0.286,0.667,0.333,0.333,0.167,93.433,1,0,0,1,L,BAL@BOS,BOS,BAL
0,Zach Eflin,621107,R,CH,R,15,0.073,1.0,0.0,0.333,0.5,1.0,0.0,0.0,97.15,1,0,0,0,R,BAL@BOS,BAL,BOS
1,Zach Eflin,621107,R,CU,R,37,0.18,1.0,0.108,0.125,0.167,0.5,0.5,0.0,74.467,1,0,0,0,R,BAL@BOS,BAL,BOS
2,Zach Eflin,621107,R,FC,R,35,0.171,1.0,0.029,0.125,0.625,0.25,0.375,0.0,95.025,0,1,0,0,R,BAL@BOS,BAL,BOS
3,Zach Eflin,621107,R,FF,R,20,0.098,4.0,0.1,0.5,0.571,0.286,0.286,0.0,93.886,4,0,0,0,R,BAL@BOS,BAL,BOS
4,Zach Eflin,621107,R,SI,R,60,0.293,5.0,0.067,0.294,0.429,0.5,0.286,0.143,88.55,1,3,0,1,R,BAL@BOS,BAL,BOS
5,Zach Eflin,621107,R,ST,R,38,0.185,2.0,0.237,0.333,0.4,0.2,0.4,0.2,89.24,1,0,0,1,R,BAL@BOS,BAL,BOS
0,Zach Eflin,621107,R,CH,L,30,0.144,3.0,0.167,0.3,0.636,0.364,0.455,0.091,96.918,2,0,0,1,L,BAL@BOS,BAL,BOS
1,Zach Eflin,621107,R,CU,L,44,0.211,7.0,0.136,0.412,0.5,0.214,0.357,0.214,92.414,1,4,0,2,L,BAL@BOS,BAL,BOS
2,Zach Eflin,621107,R,FC,L,73,0.349,3.0,0.068,0.167,0.214,0.286,0.357,0.143,81.664,1,1,0,1,L,BAL@BOS,BAL,BOS
3,Zach Eflin,621107,R,FF,L,27,0.129,0.0,0.185,0.0,0.5,0.0,0.5,0.0,93.7,0,0,0,0,L,BAL@BOS,BAL,BOS
4,Zach Eflin,621107,R,SI,L,24,0.115,2.0,0.042,0.222,0.333,0.444,0.111,0.0,91.333,2,0,0,0,L,BAL@BOS,BAL,BOS
5,Zach Eflin,621107,R,ST,L,11,0.053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.9,0,0,0,0,L,BAL@BOS,BAL,BOS
0,Zebby Matthews,805673,R,FC,R,8,0.19,0.0,0.125,0.0,0.0,0.0,0.5,0.0,86.2,0,0,0,0,R,KC@MIN,MIN,KC
1,Zebby Matthews,805673,R,FF,R,25,0.595,1.0,0.04,0.25,0.0,0.5,0.0,0.0,85.35,1,0,0,0,R,KC@MIN,MIN,KC
2,Zebby Matthews,805673,R,SL,R,9,0.214,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,MIN,KC
0,Zebby Matthews,805673,R,CH,L,1,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,MIN,KC
1,Zebby Matthews,805673,R,CU,L,1,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,MIN,KC
2,Zebby Matthews,805673,R,FC,L,6,0.207,1.0,0.0,1.0,0.5,0.5,0.0,0.0,71.9,1,0,0,0,L,KC@MIN,MIN,KC
3,Zebby Matthews,805673,R,FF,L,18,0.621,2.0,0.056,0.667,0.0,0.0,0.0,0.0,88.0,2,0,0,0,L,KC@MIN,MIN,KC
4,Zebby Matthews,805673,R,SL,L,3,0.103,1.0,0.333,0.5,0.0,0.0,0.0,0.0,72.5,1,0,0,0,L,KC@MIN,MIN,KC
0,Michael Wacha,608379,R,CH,R,75,0.163,4.0,0.187,0.154,0.176,0.294,0.176,0.059,85.441,2,2,0,0,R,KC@MIN,KC,MIN
1,Michael Wacha,608379,R,CU,R,29,0.063,2.0,0.103,0.25,0.0,0.6,0.0,0.0,77.68,1,1,0,0,R,KC@MIN,KC,MIN
2,Michael Wacha,608379,R,FC,R,64,0.139,4.0,0.078,0.2,0.286,0.524,0.143,0.048,87.276,2,2,0,0,R,KC@MIN,KC,MIN
3,Michael Wacha,608379,R,FF,R,134,0.291,6.0,0.075,0.222,0.526,0.421,0.368,0.105,93.289,5,0,0,1,R,KC@MIN,KC,MIN
4,Michael Wacha,608379,R,SI,R,72,0.156,6.0,0.028,0.375,0.4,0.4,0.2,0.067,89.053,6,0,0,0,R,KC@MIN,KC,MIN
5,Michael Wacha,608379,R,SL,R,87,0.189,5.0,0.172,0.227,0.3,0.65,0.05,0.05,80.91,4,1,0,0,R,KC@MIN,KC,MIN
0,Michael Wacha,608379,R,CH,L,140,0.345,6.0,0.157,0.2,0.2,0.44,0.16,0.04,77.16,5,0,1,0,L,KC@MIN,KC,MIN
1,Michael Wacha,608379,R,CU,L,34,0.084,1.0,0.059,0.167,0.75,0.5,0.0,0.0,90.325,1,0,0,0,L,KC@MIN,KC,MIN
2,Michael Wacha,608379,R,FC,L,55,0.135,8.0,0.073,0.444,0.438,0.438,0.25,0.062,93.319,5,3,0,0,L,KC@MIN,KC,MIN
3,Michael Wacha,608379,R,FF,L,153,0.377,10.0,0.052,0.286,0.433,0.3,0.367,0.067,86.187,8,1,0,1,L,KC@MIN,KC,MIN
4,Michael Wacha,608379,R,SI,L,15,0.037,1.0,0.133,0.2,1.0,1.0,0.0,0.0,102.3,1,0,0,0,L,KC@MIN,KC,MIN
5,Michael Wacha,608379,R,SL,L,9,0.022,1.0,0.111,0.333,0.667,0.333,0.333,0.333,82.567,0,0,0,1,L,KC@MIN,KC,MIN
0,Matthew Liberatore,669461,L,CH,R,88,0.161,2.0,0.08,0.095,0.35,0.45,0.45,0.15,88.02,2,0,0,0,R,ARI@STL,STL,ARI
1,Matthew Liberatore,669461,L,CU,R,61,0.111,1.0,0.148,0.083,0.125,0.5,0.375,0.0,84.25,0,1,0,0,R,ARI@STL,STL,ARI
2,Matthew Liberatore,669461,L,FC,R,76,0.139,6.0,0.079,0.333,0.353,0.412,0.294,0.059,86.641,2,4,0,0,R,ARI@STL,STL,ARI
3,Matthew Liberatore,669461,L,FF,R,159,0.29,13.0,0.088,0.26,0.436,0.385,0.256,0.051,90.897,9,3,0,1,R,ARI@STL,STL,ARI
4,Matthew Liberatore,669461,L,SI,R,55,0.1,5.0,0.036,0.278,0.667,0.533,0.267,0.133,94.253,4,0,0,1,R,ARI@STL,STL,ARI
5,Matthew Liberatore,669461,L,SL,R,109,0.199,9.0,0.193,0.25,0.545,0.455,0.091,0.091,91.286,7,2,0,0,R,ARI@STL,STL,ARI
0,Matthew Liberatore,669461,L,CU,L,18,0.087,1.0,0.222,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,ARI@STL,STL,ARI
1,Matthew Liberatore,669461,L,FC,L,27,0.13,1.0,0.222,0.5,0.5,0.0,0.5,0.0,86.15,1,0,0,0,L,ARI@STL,STL,ARI
2,Matthew Liberatore,669461,L,FF,L,40,0.192,2.0,0.125,0.2,0.5,0.667,0.333,0.0,95.283,2,0,0,0,L,ARI@STL,STL,ARI
3,Matthew Liberatore,669461,L,PO,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,STL,ARI
4,Matthew Liberatore,669461,L,SI,L,41,0.197,2.0,0.0,0.222,0.444,0.667,0.111,0.0,92.333,2,0,0,0,L,ARI@STL,STL,ARI
5,Matthew Liberatore,669461,L,SL,L,81,0.389,4.0,0.235,0.19,0.286,0.357,0.357,0.071,88.936,3,1,0,0,L,ARI@STL,STL,ARI
0,Merrill Kelly,518876,R,CH,R,67,0.17,2.0,0.164,0.091,0.467,0.8,0.133,0.067,91.06,2,0,0,0,R,ARI@STL,ARI,STL
1,Merrill Kelly,518876,R,CU,R,20,0.051,2.0,0.2,0.4,1.0,1.0,0.0,0.0,100.0,1,1,0,0,R,ARI@STL,ARI,STL
2,Merrill Kelly,518876,R,FC,R,74,0.188,2.0,0.081,0.154,0.462,0.231,0.538,0.231,86.523,1,0,0,1,R,ARI@STL,ARI,STL
3,Merrill Kelly,518876,R,FF,R,82,0.208,4.0,0.11,0.286,0.4,0.2,0.4,0.3,89.58,1,1,0,2,R,ARI@STL,ARI,STL
