,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jose Berrios,621244,R,CH,R,85,0.115,3.0,0.235,0.167,0.5,0.2,0.3,0.2,96.56,1,1,0,1,R,SF@TOR,TOR,SF
1,Jose Berrios,621244,R,FC,R,15,0.02,1.0,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,SF@TOR,TOR,SF
2,Jose Berrios,621244,R,FF,R,79,0.107,7.0,0.076,0.368,0.625,0.188,0.5,0.188,95.319,5,1,1,0,R,SF@TOR,TOR,SF
3,Jose Berrios,621244,R,SI,R,315,0.427,23.0,0.035,0.25,0.488,0.427,0.305,0.134,91.267,12,6,0,5,R,SF@TOR,TOR,SF
4,Jose Berrios,621244,R,SV,R,244,0.331,11.0,0.213,0.164,0.28,0.46,0.22,0.12,84.832,6,2,0,3,R,SF@TOR,TOR,SF
0,Jose Berrios,621244,R,CH,L,200,0.201,15.0,0.19,0.227,0.326,0.478,0.196,0.087,88.017,11,2,0,2,L,SF@TOR,TOR,SF
1,Jose Berrios,621244,R,FC,L,92,0.092,7.0,0.13,0.304,0.261,0.261,0.304,0.043,83.639,5,2,0,0,L,SF@TOR,TOR,SF
2,Jose Berrios,621244,R,FF,L,249,0.25,14.0,0.064,0.298,0.425,0.35,0.25,0.1,91.215,10,3,0,1,L,SF@TOR,TOR,SF
3,Jose Berrios,621244,R,SI,L,236,0.237,13.0,0.051,0.236,0.525,0.375,0.2,0.1,91.56,9,3,0,1,L,SF@TOR,TOR,SF
4,Jose Berrios,621244,R,SV,L,218,0.219,8.0,0.073,0.211,0.435,0.478,0.217,0.087,89.817,6,0,1,1,L,SF@TOR,TOR,SF
0,Robbie Ray,592662,L,CH,R,251,0.168,11.0,0.187,0.224,0.425,0.375,0.25,0.075,86.472,6,5,0,0,R,SF@TOR,SF,TOR
1,Robbie Ray,592662,L,CU,R,218,0.146,10.0,0.156,0.238,0.379,0.586,0.241,0.103,85.176,6,2,0,2,R,SF@TOR,SF,TOR
2,Robbie Ray,592662,L,FF,R,733,0.49,34.0,0.116,0.2,0.427,0.248,0.41,0.068,91.146,22,5,1,6,R,SF@TOR,SF,TOR
3,Robbie Ray,592662,L,SL,R,294,0.197,13.0,0.184,0.171,0.647,0.608,0.235,0.137,95.347,8,2,0,3,R,SF@TOR,SF,TOR
0,Robbie Ray,592662,L,CU,L,23,0.057,1.0,0.0,0.333,0.333,0.667,0.0,0.0,87.467,1,0,0,0,L,SF@TOR,SF,TOR
1,Robbie Ray,592662,L,FF,L,237,0.59,11.0,0.131,0.19,0.333,0.359,0.385,0.077,86.441,7,3,0,1,L,SF@TOR,SF,TOR
2,Robbie Ray,592662,L,SL,L,142,0.353,5.0,0.155,0.161,0.346,0.538,0.269,0.077,81.212,3,1,0,1,L,SF@TOR,SF,TOR
0,Ryan Pepiot,686752,R,CH,R,190,0.196,13.0,0.221,0.217,0.316,0.474,0.132,0.132,86.576,7,5,0,1,R,BAL@TB,TB,BAL
1,Ryan Pepiot,686752,R,CU,R,44,0.045,1.0,0.091,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,BAL@TB,TB,BAL
2,Ryan Pepiot,686752,R,FC,R,47,0.049,4.0,0.128,0.286,0.364,0.273,0.273,0.0,84.509,3,0,0,1,R,BAL@TB,TB,BAL
3,Ryan Pepiot,686752,R,FF,R,399,0.412,26.0,0.073,0.325,0.561,0.303,0.394,0.091,94.244,14,4,2,6,R,BAL@TB,TB,BAL
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TB,TB,BAL
5,Ryan Pepiot,686752,R,SI,R,41,0.042,2.0,0.0,0.222,0.444,0.667,0.111,0.0,87.467,2,0,0,0,R,BAL@TB,TB,BAL
6,Ryan Pepiot,686752,R,SL,R,247,0.255,16.0,0.126,0.291,0.294,0.431,0.235,0.118,84.592,11,1,0,4,R,BAL@TB,TB,BAL
0,Ryan Pepiot,686752,R,CH,L,244,0.29,13.0,0.115,0.197,0.5,0.54,0.22,0.06,91.488,9,2,0,2,L,BAL@TB,TB,BAL
1,Ryan Pepiot,686752,R,CU,L,14,0.017,1.0,0.143,0.2,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,BAL@TB,TB,BAL
2,Ryan Pepiot,686752,R,FC,L,108,0.128,2.0,0.12,0.08,0.389,0.333,0.222,0.111,88.639,1,1,0,0,L,BAL@TB,TB,BAL
3,Ryan Pepiot,686752,R,FF,L,383,0.455,13.0,0.175,0.165,0.444,0.222,0.378,0.111,92.353,5,4,0,4,L,BAL@TB,TB,BAL
4,Ryan Pepiot,686752,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,TB,BAL
5,Ryan Pepiot,686752,R,SL,L,91,0.108,4.0,0.088,0.308,0.333,0.5,0.083,0.167,87.475,0,3,1,0,L,BAL@TB,TB,BAL
0,Trevor Rogers,669432,L,CH,R,118,0.263,6.0,0.136,0.188,0.621,0.759,0.103,0.069,93.972,4,2,0,0,R,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,FF,R,183,0.408,6.0,0.137,0.14,0.464,0.25,0.429,0.036,87.718,5,0,0,1,R,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,SI,R,78,0.174,4.0,0.026,0.211,0.533,0.4,0.2,0.067,89.853,4,0,0,0,R,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,SL,R,47,0.105,1.0,0.106,0.2,0.0,0.4,0.4,0.0,74.66,1,0,0,0,R,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,ST,R,22,0.049,0.0,0.273,0.0,1.0,0.0,1.0,0.0,100.0,0,0,0,0,R,BAL@TB,BAL,TB
0,Trevor Rogers,669432,L,CH,L,8,0.09,0.0,0.0,0.0,0.5,1.0,0.0,0.0,92.35,0,0,0,0,L,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,FF,L,35,0.393,1.0,0.2,0.25,0.333,0.0,0.333,0.0,89.5,1,0,0,0,L,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,SI,L,21,0.236,1.0,0.048,0.167,0.667,0.667,0.0,0.0,96.283,1,0,0,0,L,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,SL,L,11,0.124,0.0,0.182,0.0,0.0,0.0,0.0,0.0,54.6,0,0,0,0,L,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,ST,L,14,0.157,0.0,0.357,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,BAL@TB,BAL,TB
0,MacKenzie Gore,669022,L,CH,R,168,0.123,10.0,0.196,0.303,0.261,0.435,0.261,0.13,79.296,6,1,0,3,R,SD@WSH,WSH,SD
1,MacKenzie Gore,669022,L,CU,R,387,0.284,19.0,0.168,0.204,0.383,0.532,0.213,0.085,87.091,13,4,0,2,R,SD@WSH,WSH,SD
2,MacKenzie Gore,669022,L,FC,R,81,0.06,4.0,0.259,0.148,0.583,0.5,0.083,0.083,90.317,3,1,0,0,R,SD@WSH,WSH,SD
3,MacKenzie Gore,669022,L,FF,R,723,0.531,40.0,0.115,0.274,0.424,0.288,0.352,0.064,89.323,30,9,0,1,R,SD@WSH,WSH,SD
4,MacKenzie Gore,669022,L,SL,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@WSH,WSH,SD
0,MacKenzie Gore,669022,L,CU,L,57,0.113,1.0,0.211,0.1,0.25,0.75,0.25,0.0,89.125,1,0,0,0,L,SD@WSH,WSH,SD
1,MacKenzie Gore,669022,L,FC,L,4,0.008,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@WSH,WSH,SD
2,MacKenzie Gore,669022,L,FF,L,213,0.423,16.0,0.122,0.39,0.606,0.394,0.364,0.152,97.424,11,1,0,4,L,SD@WSH,WSH,SD
3,MacKenzie Gore,669022,L,SL,L,229,0.455,7.0,0.236,0.117,0.333,0.364,0.424,0.091,85.815,5,0,1,1,L,SD@WSH,WSH,SD
0,Nick Pivetta,601713,R,CU,R,47,0.057,3.0,0.064,0.214,0.5,0.25,0.375,0.25,96.8,1,1,0,1,R,SD@WSH,SD,WSH
1,Nick Pivetta,601713,R,FC,R,95,0.115,7.0,0.053,0.292,0.571,0.571,0.238,0.143,91.252,4,1,0,2,R,SD@WSH,SD,WSH
2,Nick Pivetta,601713,R,FF,R,350,0.424,22.0,0.129,0.242,0.609,0.25,0.344,0.141,95.616,14,3,0,5,R,SD@WSH,SD,WSH
3,Nick Pivetta,601713,R,SI,R,44,0.053,0.0,0.023,0.0,0.167,0.667,0.333,0.0,80.883,0,0,0,0,R,SD@WSH,SD,WSH
4,Nick Pivetta,601713,R,SL,R,18,0.022,4.0,0.056,0.4,0.0,0.222,0.222,0.0,77.911,3,0,1,0,R,SD@WSH,SD,WSH
5,Nick Pivetta,601713,R,ST,R,271,0.328,7.0,0.214,0.125,0.156,0.281,0.438,0.062,83.594,6,0,0,1,R,SD@WSH,SD,WSH
0,Nick Pivetta,601713,R,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@WSH,SD,WSH
1,Nick Pivetta,601713,R,CU,L,334,0.382,20.0,0.087,0.238,0.373,0.522,0.194,0.104,84.86,13,6,0,1,L,SD@WSH,SD,WSH
2,Nick Pivetta,601713,R,FC,L,27,0.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.467,0,0,0,0,L,SD@WSH,SD,WSH
3,Nick Pivetta,601713,R,FF,L,455,0.52,17.0,0.125,0.172,0.469,0.188,0.359,0.125,89.944,13,3,0,1,L,SD@WSH,SD,WSH
4,Nick Pivetta,601713,R,SI,L,13,0.015,0.0,0.462,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,SD@WSH,SD,WSH
5,Nick Pivetta,601713,R,SL,L,3,0.003,1.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@WSH,SD,WSH
6,Nick Pivetta,601713,R,ST,L,42,0.048,1.0,0.119,0.111,0.167,0.0,0.333,0.167,81.667,0,0,0,1,L,SD@WSH,SD,WSH
0,Ranger Suarez,624133,L,CH,R,262,0.249,14.0,0.221,0.171,0.172,0.569,0.224,0.052,80.524,13,0,0,1,R,LAA@PHI,PHI,LAA
1,Ranger Suarez,624133,L,CU,R,158,0.15,8.0,0.076,0.216,0.212,0.364,0.394,0.0,80.961,5,2,1,0,R,LAA@PHI,PHI,LAA
2,Ranger Suarez,624133,L,FC,R,204,0.194,8.0,0.132,0.19,0.243,0.351,0.27,0.081,79.873,4,2,0,2,R,LAA@PHI,PHI,LAA
3,Ranger Suarez,624133,L,FF,R,153,0.145,6.0,0.105,0.2,0.35,0.4,0.3,0.1,86.605,5,0,0,1,R,LAA@PHI,PHI,LAA
4,Ranger Suarez,624133,L,SI,R,254,0.241,22.0,0.012,0.344,0.438,0.667,0.104,0.021,92.646,18,2,1,1,R,LAA@PHI,PHI,LAA
5,Ranger Suarez,624133,L,SL,R,22,0.021,1.0,0.227,0.143,0.5,0.0,0.0,0.0,87.6,0,1,0,0,R,LAA@PHI,PHI,LAA
0,Ranger Suarez,624133,L,CH,L,19,0.114,2.0,0.316,0.182,0.167,0.333,0.667,0.0,86.067,2,0,0,0,L,LAA@PHI,PHI,LAA
1,Ranger Suarez,624133,L,CU,L,10,0.06,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@PHI,PHI,LAA
