,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Robbie Ray,592662,L,CH,R,424,0.167,17.0,0.455,0.177,0.233,0.361,0.41,0.213,0.049,87.269,8,8,1,0,R,NYY@SF,SF,NYY
1,Robbie Ray,592662,L,CU,R,327,0.128,20.0,0.434,0.147,0.339,0.395,0.512,0.186,0.116,86.028,11,6,0,3,R,NYY@SF,SF,NYY
2,Robbie Ray,592662,L,FF,R,1269,0.498,55.0,0.329,0.116,0.21,0.454,0.245,0.383,0.097,92.07,37,10,1,10,R,NYY@SF,SF,NYY
3,Robbie Ray,592662,L,KC,R,13,0.005,0.0,0.462,0.231,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,R,NYY@SF,SF,NYY
4,Robbie Ray,592662,L,SI,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,R,NYY@SF,SF,NYY
5,Robbie Ray,592662,L,SL,R,506,0.199,27.0,0.354,0.156,0.22,0.564,0.511,0.277,0.096,94.419,15,7,0,5,R,NYY@SF,SF,NYY
6,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@SF,SF,NYY
0,Robbie Ray,592662,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SF,SF,NYY
1,Robbie Ray,592662,L,CU,L,43,0.052,1.0,0.512,0.023,0.167,0.2,0.4,0.4,0.0,87.8,1,0,0,0,L,NYY@SF,SF,NYY
2,Robbie Ray,592662,L,FF,L,495,0.597,20.0,0.311,0.133,0.202,0.31,0.333,0.417,0.107,87.263,13,6,0,2,L,NYY@SF,SF,NYY
3,Robbie Ray,592662,L,KC,L,7,0.008,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SF,SF,NYY
4,Robbie Ray,592662,L,SI,L,8,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,L,NYY@SF,SF,NYY
5,Robbie Ray,592662,L,SL,L,267,0.322,8.0,0.408,0.165,0.17,0.267,0.533,0.267,0.067,81.374,4,2,2,2,L,NYY@SF,SF,NYY
6,Robbie Ray,592662,L,ST,L,8,0.01,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,NYY@SF,SF,NYY
