,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Keider Montero,672456,R,CH,R,42,0.039,1.0,0.405,0.167,0.091,0.25,0.375,0.375,0.0,79.662,1,0,0,0,R,SEA@DET,DET,SEA
1,Keider Montero,672456,R,CU,R,111,0.102,4.0,0.423,0.135,0.16,0.316,0.263,0.474,0.053,91.484,3,1,0,0,R,SEA@DET,DET,SEA
2,Keider Montero,672456,R,FF,R,213,0.195,12.0,0.291,0.103,0.235,0.421,0.184,0.263,0.105,93.284,7,4,0,1,R,SEA@DET,DET,SEA
3,Keider Montero,672456,R,SI,R,427,0.392,28.0,0.281,0.044,0.248,0.404,0.638,0.138,0.021,87.157,23,3,1,1,R,SEA@DET,DET,SEA
4,Keider Montero,672456,R,SL,R,296,0.272,23.0,0.287,0.206,0.261,0.387,0.29,0.339,0.113,83.976,12,5,0,6,R,SEA@DET,DET,SEA
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@DET,DET,SEA
0,Keider Montero,672456,R,CH,L,280,0.224,11.0,0.418,0.096,0.155,0.339,0.339,0.339,0.085,84.11,6,1,0,4,L,SEA@DET,DET,SEA
1,Keider Montero,672456,R,CU,L,217,0.174,17.0,0.309,0.074,0.315,0.449,0.367,0.327,0.143,91.922,7,5,0,5,L,SEA@DET,DET,SEA
2,Keider Montero,672456,R,FF,L,533,0.427,33.0,0.353,0.049,0.268,0.41,0.362,0.276,0.095,88.867,26,2,1,4,L,SEA@DET,DET,SEA
3,Keider Montero,672456,R,SI,L,32,0.026,1.0,0.5,0.031,0.143,0.571,0.286,0.286,0.143,97.643,1,0,0,0,L,SEA@DET,DET,SEA
4,Keider Montero,672456,R,SL,L,186,0.149,11.0,0.398,0.091,0.314,0.577,0.423,0.269,0.077,92.65,5,3,1,2,L,SEA@DET,DET,SEA
0,Bryce Miller,682243,R,CU,R,60,0.06,4.0,0.45,0.167,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@DET,SEA,DET
1,Bryce Miller,682243,R,FC,R,14,0.014,0.0,0.5,0.286,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@DET,SEA,DET
2,Bryce Miller,682243,R,FF,R,392,0.392,24.0,0.281,0.138,0.264,0.479,0.239,0.352,0.099,88.334,12,5,0,7,R,SEA@DET,SEA,DET
3,Bryce Miller,682243,R,FS,R,141,0.141,9.0,0.376,0.156,0.22,0.407,0.444,0.148,0.074,89.737,4,5,0,0,R,SEA@DET,SEA,DET
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@DET,SEA,DET
