,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Framber Valdez,664285,L,CH,R,649,0.226,34.0,0.374,0.151,0.218,0.411,0.613,0.21,0.065,89.091,20,9,1,4,R,BOS@DET,DET,BOS
1,Framber Valdez,664285,L,CU,R,962,0.334,43.0,0.396,0.199,0.183,0.369,0.508,0.164,0.041,86.626,27,13,1,2,R,BOS@DET,DET,BOS
2,Framber Valdez,664285,L,FF,R,27,0.009,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,BOS@DET,DET,BOS
3,Framber Valdez,664285,L,SI,R,1192,0.414,85.0,0.311,0.043,0.288,0.555,0.57,0.158,0.07,92.514,70,9,1,5,R,BOS@DET,DET,BOS
4,Framber Valdez,664285,L,SL,R,47,0.016,1.0,0.426,0.128,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,BOS@DET,DET,BOS
0,Framber Valdez,664285,L,CH,L,28,0.043,2.0,0.286,0.143,0.222,0.6,0.4,0.2,0.4,96.18,0,1,0,1,L,BOS@DET,DET,BOS
1,Framber Valdez,664285,L,CU,L,190,0.294,9.0,0.458,0.189,0.205,0.318,0.636,0.273,0.045,85.25,3,5,0,1,L,BOS@DET,DET,BOS
2,Framber Valdez,664285,L,FF,L,13,0.02,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,BOS@DET,DET,BOS
3,Framber Valdez,664285,L,SI,L,363,0.561,27.0,0.267,0.091,0.287,0.396,0.67,0.165,0.044,87.033,21,3,0,3,L,BOS@DET,DET,BOS
4,Framber Valdez,664285,L,SL,L,53,0.082,4.0,0.434,0.208,0.267,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,BOS@DET,DET,BOS
0,Jovani Moran,663558,L,CH,R,102,0.453,6.0,0.431,0.186,0.286,0.333,0.25,0.417,0.083,83.858,4,1,0,1,R,BOS@DET,BOS,DET
1,Jovani Moran,663558,L,CU,R,3,0.013,1.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,107.1,0,1,0,0,R,BOS@DET,BOS,DET
2,Jovani Moran,663558,L,FC,R,23,0.102,0.0,0.435,0.043,0.0,0.0,0.333,0.333,0.0,90.8,0,0,0,0,R,BOS@DET,BOS,DET
3,Jovani Moran,663558,L,FF,R,85,0.378,4.0,0.318,0.094,0.16,0.273,0.364,0.545,0.045,88.123,2,1,0,1,R,BOS@DET,BOS,DET
4,Jovani Moran,663558,L,ST,R,12,0.053,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,85.2,0,0,0,0,R,BOS@DET,BOS,DET
0,Jovani Moran,663558,L,CH,L,36,0.25,2.0,0.528,0.194,0.25,0.5,0.333,0.333,0.0,88.483,1,0,1,0,L,BOS@DET,BOS,DET
