,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Lodolo,666157,L,CH,R,499,0.282,25.0,0.343,0.148,0.188,0.314,0.593,0.169,0.068,85.165,19,2,0,4,R,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,CU,R,424,0.24,18.0,0.328,0.177,0.2,0.345,0.345,0.327,0.091,84.771,11,5,0,2,R,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,FF,R,528,0.298,25.0,0.375,0.114,0.219,0.487,0.184,0.566,0.158,89.558,11,5,0,9,R,CHC@CIN,CIN,CHC
3,Nick Lodolo,666157,L,SI,R,318,0.18,21.0,0.302,0.101,0.253,0.545,0.485,0.167,0.03,89.329,15,4,0,2,R,CHC@CIN,CIN,CHC
0,Nick Lodolo,666157,L,CH,L,3,0.006,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,CU,L,223,0.439,10.0,0.395,0.202,0.213,0.3,0.433,0.3,0.033,84.583,5,3,1,1,L,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,FF,L,122,0.24,10.0,0.311,0.016,0.323,0.379,0.414,0.276,0.069,87.176,7,1,0,2,L,CHC@CIN,CIN,CHC
3,Nick Lodolo,666157,L,SI,L,160,0.315,15.0,0.269,0.031,0.333,0.513,0.59,0.103,0.077,87.815,14,1,0,0,L,CHC@CIN,CIN,CHC
0,Shota Imanaga,684007,L,CU,R,33,0.022,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,CHC@CIN,CHC,CIN
1,Shota Imanaga,684007,L,FF,R,740,0.492,36.0,0.307,0.092,0.22,0.535,0.188,0.507,0.153,93.811,13,7,0,16,R,CHC@CIN,CHC,CIN
2,Shota Imanaga,684007,L,FS,R,580,0.386,41.0,0.303,0.202,0.225,0.375,0.426,0.279,0.096,85.846,27,7,0,7,R,CHC@CIN,CHC,CIN
3,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CHC,CIN
4,Shota Imanaga,684007,L,ST,R,148,0.098,2.0,0.331,0.122,0.083,0.286,0.214,0.357,0.0,86.179,2,0,0,0,R,CHC@CIN,CHC,CIN
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
1,Shota Imanaga,684007,L,FF,L,251,0.503,12.0,0.351,0.072,0.211,0.347,0.286,0.469,0.102,88.984,7,2,0,3,L,CHC@CIN,CHC,CIN
2,Shota Imanaga,684007,L,FS,L,49,0.098,3.0,0.224,0.224,0.2,0.2,0.6,0.1,0.0,73.4,3,0,0,0,L,CHC@CIN,CHC,CIN
3,Shota Imanaga,684007,L,SI,L,22,0.044,0.0,0.227,0.045,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,CHC@CIN,CHC,CIN
4,Shota Imanaga,684007,L,SL,L,5,0.01,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@CIN,CHC,CIN
