,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tyler Glasnow,607192,R,CU,R,143,0.174,4.0,0.497,0.196,0.111,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,PHI@LAD,LAD,PHI
1,Tyler Glasnow,607192,R,FF,R,271,0.329,9.0,0.351,0.096,0.188,0.545,0.242,0.515,0.182,91.952,2,3,0,4,R,PHI@LAD,LAD,PHI
2,Tyler Glasnow,607192,R,SI,R,191,0.232,10.0,0.393,0.058,0.25,0.613,0.548,0.194,0.032,94.239,7,3,0,0,R,PHI@LAD,LAD,PHI
3,Tyler Glasnow,607192,R,SL,R,218,0.265,5.0,0.477,0.17,0.132,0.185,0.667,0.185,0.037,84.522,4,0,0,1,R,PHI@LAD,LAD,PHI
0,Tyler Glasnow,607192,R,CU,L,181,0.275,4.0,0.448,0.166,0.098,0.136,0.318,0.318,0.045,80.559,2,2,0,0,L,PHI@LAD,LAD,PHI
1,Tyler Glasnow,607192,R,FF,L,259,0.394,14.0,0.29,0.077,0.209,0.31,0.517,0.172,0.034,86.395,10,2,0,2,L,PHI@LAD,LAD,PHI
2,Tyler Glasnow,607192,R,SI,L,108,0.164,3.0,0.407,0.065,0.15,0.417,0.25,0.417,0.083,86.667,2,1,0,0,L,PHI@LAD,LAD,PHI
3,Tyler Glasnow,607192,R,SL,L,109,0.166,7.0,0.385,0.165,0.269,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,PHI@LAD,LAD,PHI
0,Cristopher Sanchez,650911,L,CH,R,994,0.434,47.0,0.354,0.242,0.168,0.256,0.613,0.125,0.018,83.454,29,16,0,2,R,PHI@LAD,PHI,LAD
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAD,PHI,LAD
2,Cristopher Sanchez,650911,L,SI,R,996,0.435,74.0,0.308,0.047,0.294,0.582,0.568,0.188,0.08,93.875,61,9,0,4,R,PHI@LAD,PHI,LAD
3,Cristopher Sanchez,650911,L,SL,R,299,0.131,20.0,0.308,0.127,0.312,0.451,0.275,0.353,0.157,90.847,9,6,0,5,R,PHI@LAD,PHI,LAD
0,Cristopher Sanchez,650911,L,CH,L,89,0.147,5.0,0.461,0.315,0.192,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,PHI@LAD,PHI,LAD
1,Cristopher Sanchez,650911,L,SI,L,336,0.555,18.0,0.283,0.119,0.2,0.284,0.743,0.068,0.027,85.523,14,4,0,0,L,PHI@LAD,PHI,LAD
2,Cristopher Sanchez,650911,L,SL,L,180,0.298,7.0,0.372,0.233,0.163,0.125,0.688,0.219,0.031,79.441,6,0,0,1,L,PHI@LAD,PHI,LAD
0,Aaron Civale,650644,R,CU,R,150,0.183,10.0,0.367,0.107,0.25,0.357,0.5,0.25,0.071,85.936,5,5,0,0,R,MIL@CHC,CHC,MIL
1,Aaron Civale,650644,R,FC,R,277,0.337,15.0,0.336,0.155,0.234,0.28,0.38,0.3,0.08,82.504,12,1,0,2,R,MIL@CHC,CHC,MIL
2,Aaron Civale,650644,R,FF,R,107,0.13,4.0,0.43,0.084,0.211,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,MIL@CHC,CHC,MIL
3,Aaron Civale,650644,R,FS,R,10,0.012,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,MIL@CHC,CHC,MIL
4,Aaron Civale,650644,R,SI,R,160,0.195,12.0,0.356,0.05,0.267,0.439,0.293,0.439,0.171,91.385,5,4,0,3,R,MIL@CHC,CHC,MIL
5,Aaron Civale,650644,R,SL,R,113,0.138,8.0,0.345,0.08,0.25,0.367,0.333,0.233,0.1,87.687,6,0,0,2,R,MIL@CHC,CHC,MIL
6,Aaron Civale,650644,R,ST,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,MIL@CHC,CHC,MIL
0,Aaron Civale,650644,R,CU,L,180,0.194,10.0,0.306,0.122,0.263,0.556,0.333,0.37,0.037,88.919,5,4,0,1,L,MIL@CHC,CHC,MIL
1,Aaron Civale,650644,R,FC,L,333,0.36,19.0,0.375,0.093,0.268,0.528,0.377,0.283,0.132,91.334,7,7,0,5,L,MIL@CHC,CHC,MIL
2,Aaron Civale,650644,R,FF,L,169,0.183,6.0,0.396,0.077,0.2,0.318,0.136,0.545,0.182,88.723,3,2,0,1,L,MIL@CHC,CHC,MIL
3,Aaron Civale,650644,R,FS,L,91,0.098,3.0,0.451,0.066,0.15,0.062,0.562,0.062,0.0,77.938,3,0,0,0,L,MIL@CHC,CHC,MIL
4,Aaron Civale,650644,R,SI,L,128,0.138,8.0,0.406,0.094,0.296,0.476,0.333,0.286,0.048,87.719,6,1,0,1,L,MIL@CHC,CHC,MIL
5,Aaron Civale,650644,R,SL,L,23,0.025,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,MIL@CHC,CHC,MIL
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
0,Carlos Rodriguez,692230,R,CH,R,7,0.058,1.0,0.571,0.143,1.0,0.0,0.0,0.0,0.0,79.7,0,1,0,0,R,MIL@CHC,MIL,CHC
1,Carlos Rodriguez,692230,R,CU,R,7,0.058,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,90.4,0,0,0,0,R,MIL@CHC,MIL,CHC
2,Carlos Rodriguez,692230,R,FC,R,33,0.275,2.0,0.424,0.091,0.5,0.667,1.0,0.0,0.0,91.167,1,1,0,0,R,MIL@CHC,MIL,CHC
3,Carlos Rodriguez,692230,R,FF,R,25,0.208,2.0,0.52,0.04,0.286,0.2,0.4,0.4,0.0,82.08,2,0,0,0,R,MIL@CHC,MIL,CHC
4,Carlos Rodriguez,692230,R,SI,R,10,0.083,1.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,101.1,0,0,0,1,R,MIL@CHC,MIL,CHC
5,Carlos Rodriguez,692230,R,SL,R,38,0.317,1.0,0.158,0.105,0.143,0.333,0.333,0.333,0.0,81.967,1,0,0,0,R,MIL@CHC,MIL,CHC
0,Carlos Rodriguez,692230,R,CH,L,39,0.443,1.0,0.564,0.179,0.2,0.0,0.4,0.2,0.0,71.84,0,1,0,0,L,MIL@CHC,MIL,CHC
1,Carlos Rodriguez,692230,R,CU,L,7,0.08,0.0,0.286,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
2,Carlos Rodriguez,692230,R,FC,L,10,0.114,2.0,0.4,0.2,0.5,1.0,0.0,0.0,0.333,100.267,1,1,0,0,L,MIL@CHC,MIL,CHC
3,Carlos Rodriguez,692230,R,FF,L,29,0.33,2.0,0.276,0.276,0.286,0.5,0.25,0.25,0.0,88.25,2,0,0,0,L,MIL@CHC,MIL,CHC
4,Carlos Rodriguez,692230,R,SI,L,2,0.023,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,108.9,0,1,0,0,L,MIL@CHC,MIL,CHC
5,Carlos Rodriguez,692230,R,SL,L,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
