,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,200,0.158,8.0,0.365,0.205,0.182,0.385,0.654,0.077,0.0,87.185,7,1,0,0,R,PHI@MIL,MIL,PHI
1,Freddy Peralta,642547,R,CU,R,180,0.142,7.0,0.45,0.156,0.184,0.333,0.429,0.19,0.095,84.6,3,2,0,2,R,PHI@MIL,MIL,PHI
2,Freddy Peralta,642547,R,FF,R,672,0.531,25.0,0.359,0.104,0.18,0.389,0.287,0.361,0.139,91.916,14,4,0,7,R,PHI@MIL,MIL,PHI
3,Freddy Peralta,642547,R,SL,R,213,0.168,7.0,0.404,0.225,0.163,0.179,0.5,0.179,0.036,81.904,4,3,0,0,R,PHI@MIL,MIL,PHI
0,Freddy Peralta,642547,R,CH,L,354,0.252,12.0,0.46,0.133,0.171,0.259,0.552,0.31,0.069,82.916,7,3,0,2,L,PHI@MIL,MIL,PHI
1,Freddy Peralta,642547,R,CU,L,225,0.16,12.0,0.378,0.173,0.182,0.077,0.308,0.179,0.0,77.787,10,2,0,0,L,PHI@MIL,MIL,PHI
2,Freddy Peralta,642547,R,FF,L,780,0.556,35.0,0.371,0.108,0.229,0.42,0.295,0.339,0.098,90.147,24,6,0,5,L,PHI@MIL,MIL,PHI
3,Freddy Peralta,642547,R,SL,L,43,0.031,1.0,0.465,0.256,0.25,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,PHI@MIL,MIL,PHI
0,Ranger Suarez,624133,L,CH,R,371,0.232,20.0,0.396,0.197,0.175,0.25,0.476,0.274,0.083,83.627,15,3,0,2,R,PHI@MIL,PHI,MIL
1,Ranger Suarez,624133,L,CU,R,273,0.17,15.0,0.333,0.11,0.214,0.167,0.37,0.352,0.0,79.896,11,3,1,0,R,PHI@MIL,PHI,MIL
2,Ranger Suarez,624133,L,FC,R,343,0.214,19.0,0.262,0.128,0.264,0.283,0.35,0.3,0.083,82.817,10,5,0,4,R,PHI@MIL,PHI,MIL
3,Ranger Suarez,624133,L,FF,R,233,0.145,14.0,0.399,0.09,0.28,0.343,0.314,0.343,0.143,88.38,10,3,0,1,R,PHI@MIL,PHI,MIL
4,Ranger Suarez,624133,L,SI,R,378,0.236,33.0,0.36,0.013,0.363,0.486,0.686,0.114,0.014,92.896,28,3,1,1,R,PHI@MIL,PHI,MIL
5,Ranger Suarez,624133,L,SL,R,4,0.002,2.0,0.25,0.0,0.667,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,PHI@MIL,PHI,MIL
0,Ranger Suarez,624133,L,CH,L,39,0.1,5.0,0.256,0.282,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,PHI@MIL,PHI,MIL
1,Ranger Suarez,624133,L,CU,L,41,0.105,0.0,0.366,0.171,0.0,0.0,0.5,0.5,0.0,77.45,0,0,0,0,L,PHI@MIL,PHI,MIL
2,Ranger Suarez,624133,L,FC,L,21,0.054,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,PHI@MIL,PHI,MIL
3,Ranger Suarez,624133,L,FF,L,49,0.126,3.0,0.286,0.082,0.3,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,PHI@MIL,PHI,MIL
4,Ranger Suarez,624133,L,SI,L,184,0.473,10.0,0.283,0.054,0.208,0.317,0.561,0.171,0.049,84.559,9,1,0,0,L,PHI@MIL,PHI,MIL
5,Ranger Suarez,624133,L,SL,L,55,0.141,0.0,0.491,0.218,0.0,0.0,0.333,0.333,0.0,83.233,0,0,0,0,L,PHI@MIL,PHI,MIL
0,Paul Skenes,694973,R,CH,R,69,0.056,1.0,0.464,0.261,0.05,0.333,0.333,0.0,0.333,74.4,0,1,0,0,R,LAD@PIT,PIT,LAD
1,Paul Skenes,694973,R,CU,R,18,0.015,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,LAD@PIT,PIT,LAD
2,Paul Skenes,694973,R,FF,R,433,0.349,22.0,0.298,0.102,0.214,0.425,0.37,0.26,0.027,87.744,12,10,0,0,R,LAD@PIT,PIT,LAD
3,Paul Skenes,694973,R,FS,R,130,0.105,7.0,0.369,0.115,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,LAD@PIT,PIT,LAD
4,Paul Skenes,694973,R,SI,R,205,0.165,9.0,0.361,0.107,0.176,0.405,0.714,0.095,0.048,84.443,7,1,0,1,R,LAD@PIT,PIT,LAD
5,Paul Skenes,694973,R,SL,R,92,0.074,3.0,0.337,0.12,0.25,0.182,0.455,0.091,0.0,82.055,2,1,0,0,R,LAD@PIT,PIT,LAD
6,Paul Skenes,694973,R,ST,R,293,0.236,10.0,0.358,0.164,0.141,0.135,0.269,0.365,0.019,79.208,7,2,0,1,R,LAD@PIT,PIT,LAD
0,Paul Skenes,694973,R,CH,L,204,0.143,6.0,0.436,0.235,0.105,0.121,0.455,0.152,0.0,78.461,5,1,0,0,L,LAD@PIT,PIT,LAD
1,Paul Skenes,694973,R,CU,L,98,0.069,7.0,0.429,0.163,0.35,0.429,0.429,0.071,0.071,89.129,3,3,0,1,L,LAD@PIT,PIT,LAD
2,Paul Skenes,694973,R,FF,L,642,0.451,30.0,0.307,0.168,0.211,0.607,0.315,0.348,0.09,93.633,16,9,1,4,L,LAD@PIT,PIT,LAD
3,Paul Skenes,694973,R,FS,L,257,0.181,18.0,0.358,0.125,0.29,0.426,0.722,0.093,0.056,85.846,15,2,0,1,L,LAD@PIT,PIT,LAD
4,Paul Skenes,694973,R,SI,L,24,0.017,2.0,0.333,0.0,0.2,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,LAD@PIT,PIT,LAD
5,Paul Skenes,694973,R,SL,L,73,0.051,2.0,0.384,0.192,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,LAD@PIT,PIT,LAD
6,Paul Skenes,694973,R,ST,L,124,0.087,4.0,0.395,0.121,0.182,0.25,0.417,0.25,0.083,81.917,4,0,0,0,L,LAD@PIT,PIT,LAD
0,Blake Snell,605483,L,CH,R,142,0.317,5.0,0.359,0.232,0.143,0.31,0.69,0.207,0.034,76.766,3,2,0,0,R,LAD@PIT,LAD,PIT
1,Blake Snell,605483,L,CU,R,99,0.221,4.0,0.455,0.162,0.182,0.636,0.364,0.182,0.091,92.073,2,2,0,0,R,LAD@PIT,LAD,PIT
2,Blake Snell,605483,L,FF,R,194,0.433,15.0,0.392,0.082,0.385,0.314,0.286,0.314,0.086,87.6,11,1,0,3,R,LAD@PIT,LAD,PIT
3,Blake Snell,605483,L,SL,R,13,0.029,0.0,0.538,0.154,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@PIT,LAD,PIT
0,Blake Snell,605483,L,CH,L,4,0.022,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@PIT,LAD,PIT
1,Blake Snell,605483,L,CU,L,32,0.179,1.0,0.344,0.156,0.125,0.167,0.833,0.0,0.0,70.0,1,0,0,0,L,LAD@PIT,LAD,PIT
2,Blake Snell,605483,L,FF,L,83,0.464,4.0,0.349,0.133,0.222,0.308,0.538,0.154,0.077,83.977,3,1,0,0,L,LAD@PIT,LAD,PIT
3,Blake Snell,605483,L,SL,L,60,0.335,3.0,0.367,0.267,0.3,0.167,0.333,0.0,0.0,85.3,2,1,0,0,L,LAD@PIT,LAD,PIT
0,Ryan Pepiot,686752,R,CH,R,280,0.209,19.0,0.314,0.204,0.211,0.328,0.466,0.138,0.103,87.253,11,7,0,1,R,CLE@TB,TB,CLE
