,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kodai Senga,673540,R,CU,R,8,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,WSH@NYM,NYM,WSH
1,Kodai Senga,673540,R,FC,R,105,0.208,5.0,0.057,0.192,0.5,0.5,0.125,0.0,88.017,4,1,0,0,R,WSH@NYM,NYM,WSH
2,Kodai Senga,673540,R,FF,R,155,0.307,8.0,0.071,0.205,0.469,0.344,0.375,0.062,92.131,3,4,1,0,R,WSH@NYM,NYM,WSH
3,Kodai Senga,673540,R,FS,R,130,0.257,4.0,0.262,0.103,0.158,0.474,0.368,0.105,83.947,3,0,0,1,R,WSH@NYM,NYM,WSH
4,Kodai Senga,673540,R,SI,R,17,0.034,1.0,0.0,0.25,0.5,0.75,0.0,0.0,89.325,1,0,0,0,R,WSH@NYM,NYM,WSH
5,Kodai Senga,673540,R,SL,R,71,0.141,2.0,0.183,0.182,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,WSH@NYM,NYM,WSH
6,Kodai Senga,673540,R,ST,R,19,0.038,1.0,0.0,0.5,0.5,0.0,0.5,0.0,94.95,1,0,0,0,R,WSH@NYM,NYM,WSH
0,Kodai Senga,673540,R,CU,L,7,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,NYM,WSH
1,Kodai Senga,673540,R,FC,L,122,0.206,5.0,0.123,0.263,0.444,0.556,0.111,0.0,91.5,4,1,0,0,L,WSH@NYM,NYM,WSH
2,Kodai Senga,673540,R,FF,L,178,0.3,14.0,0.096,0.4,0.607,0.286,0.357,0.214,93.993,6,5,1,2,L,WSH@NYM,NYM,WSH
3,Kodai Senga,673540,R,FS,L,186,0.314,7.0,0.226,0.132,0.323,0.71,0.194,0.032,80.103,5,1,1,0,L,WSH@NYM,NYM,WSH
4,Kodai Senga,673540,R,SI,L,40,0.067,1.0,0.05,0.25,0.25,0.75,0.25,0.0,82.475,1,0,0,0,L,WSH@NYM,NYM,WSH
5,Kodai Senga,673540,R,SL,L,16,0.027,0.0,0.062,0.0,0.5,0.0,1.0,0.0,92.85,0,0,0,0,L,WSH@NYM,NYM,WSH
6,Kodai Senga,673540,R,ST,L,44,0.074,2.0,0.068,0.286,0.4,0.2,0.6,0.2,87.58,1,0,0,1,L,WSH@NYM,NYM,WSH
0,Michael Soroka,647336,R,CH,R,6,0.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,WSH@NYM,WSH,NYM
1,Michael Soroka,647336,R,FF,R,91,0.37,4.0,0.154,0.222,0.429,0.286,0.571,0.071,88.757,0,3,0,1,R,WSH@NYM,WSH,NYM
2,Michael Soroka,647336,R,SI,R,55,0.224,7.0,0.036,0.318,0.476,0.667,0.19,0.0,90.067,7,0,0,0,R,WSH@NYM,WSH,NYM
3,Michael Soroka,647336,R,SL,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,WSH,NYM
4,Michael Soroka,647336,R,SV,R,92,0.374,1.0,0.152,0.059,0.25,0.625,0.125,0.0,77.425,1,0,0,0,R,WSH@NYM,WSH,NYM
0,Michael Soroka,647336,R,CH,L,55,0.158,4.0,0.036,0.333,0.444,0.333,0.333,0.0,90.0,3,1,0,0,L,WSH@NYM,WSH,NYM
1,Michael Soroka,647336,R,FF,L,170,0.489,11.0,0.076,0.282,0.5,0.562,0.312,0.062,93.544,6,1,1,3,L,WSH@NYM,WSH,NYM
2,Michael Soroka,647336,R,SI,L,7,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.7,0,0,0,0,L,WSH@NYM,WSH,NYM
3,Michael Soroka,647336,R,SV,L,116,0.333,7.0,0.103,0.212,0.318,0.409,0.182,0.045,90.686,2,3,0,2,L,WSH@NYM,WSH,NYM
0,Bailey Ober,641927,R,CH,R,129,0.241,5.0,0.225,0.179,0.308,0.385,0.154,0.0,88.546,1,4,0,0,R,TEX@MIN,MIN,TEX
1,Bailey Ober,641927,R,CU,R,9,0.017,1.0,0.0,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,TEX@MIN,MIN,TEX
2,Bailey Ober,641927,R,FF,R,174,0.325,5.0,0.08,0.116,0.5,0.263,0.421,0.158,91.466,4,1,0,0,R,TEX@MIN,MIN,TEX
3,Bailey Ober,641927,R,SI,R,30,0.056,5.0,0.0,0.385,0.769,0.462,0.308,0.231,97.554,2,2,0,1,R,TEX@MIN,MIN,TEX
4,Bailey Ober,641927,R,SL,R,112,0.209,15.0,0.152,0.429,0.677,0.323,0.258,0.097,95.548,8,5,0,2,R,TEX@MIN,MIN,TEX
5,Bailey Ober,641927,R,ST,R,82,0.153,6.0,0.22,0.4,0.3,0.4,0.2,0.1,85.52,3,2,0,1,R,TEX@MIN,MIN,TEX
0,Bailey Ober,641927,R,CH,L,177,0.338,13.0,0.136,0.241,0.209,0.372,0.395,0.023,83.093,12,0,0,1,L,TEX@MIN,MIN,TEX
1,Bailey Ober,641927,R,CU,L,34,0.065,1.0,0.118,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,TEX@MIN,MIN,TEX
2,Bailey Ober,641927,R,FF,L,236,0.45,17.0,0.097,0.298,0.38,0.24,0.32,0.06,90.002,12,2,0,3,L,TEX@MIN,MIN,TEX
3,Bailey Ober,641927,R,SL,L,61,0.116,2.0,0.164,0.167,0.1,0.1,0.2,0.0,81.86,2,0,0,0,L,TEX@MIN,MIN,TEX
4,Bailey Ober,641927,R,ST,L,16,0.031,2.0,0.0,0.4,0.4,0.0,0.6,0.2,93.66,0,2,0,0,L,TEX@MIN,MIN,TEX
0,Patrick Corbin,571578,L,CH,R,47,0.07,3.0,0.213,0.3,0.222,0.333,0.333,0.0,86.144,2,1,0,0,R,TEX@MIN,TEX,MIN
1,Patrick Corbin,571578,L,CU,R,13,0.019,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@MIN,TEX,MIN
2,Patrick Corbin,571578,L,FC,R,158,0.236,8.0,0.082,0.211,0.333,0.394,0.273,0.091,86.991,3,1,0,4,R,TEX@MIN,TEX,MIN
3,Patrick Corbin,571578,L,FF,R,35,0.052,3.0,0.057,0.6,0.4,0.4,0.0,0.0,93.44,3,0,0,0,R,TEX@MIN,TEX,MIN
4,Patrick Corbin,571578,L,SI,R,204,0.304,14.0,0.069,0.25,0.444,0.4,0.422,0.133,89.584,10,3,0,1,R,TEX@MIN,TEX,MIN
5,Patrick Corbin,571578,L,SL,R,213,0.318,13.0,0.16,0.241,0.311,0.444,0.289,0.067,84.184,8,3,0,2,R,TEX@MIN,TEX,MIN
0,Patrick Corbin,571578,L,FC,L,31,0.109,1.0,0.065,0.2,0.2,0.4,0.4,0.0,86.6,0,1,0,0,L,TEX@MIN,TEX,MIN
1,Patrick Corbin,571578,L,FF,L,7,0.025,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIN,TEX,MIN
2,Patrick Corbin,571578,L,SI,L,120,0.423,5.0,0.042,0.167,0.385,0.538,0.192,0.077,88.008,2,1,0,2,L,TEX@MIN,TEX,MIN
3,Patrick Corbin,571578,L,SL,L,126,0.444,7.0,0.19,0.25,0.368,0.421,0.316,0.053,82.511,6,0,0,1,L,TEX@MIN,TEX,MIN
0,Antonio Senzatela,622608,R,CH,R,5,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,SF@COL,COL,SF
1,Antonio Senzatela,622608,R,CU,R,57,0.104,1.0,0.105,0.067,0.455,0.364,0.455,0.091,91.545,1,0,0,0,R,SF@COL,COL,SF
2,Antonio Senzatela,622608,R,FF,R,273,0.498,21.0,0.062,0.356,0.56,0.4,0.24,0.12,94.604,17,2,0,2,R,SF@COL,COL,SF
