,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,George Kirby,669923,R,CH,R,7,0.008,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,TOR@SEA,SEA,TOR
1,George Kirby,669923,R,CU,R,15,0.016,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,TOR@SEA,SEA,TOR
2,George Kirby,669923,R,FF,R,251,0.275,8.0,0.363,0.239,0.14,0.435,0.261,0.435,0.174,91.143,5,1,0,2,R,TOR@SEA,SEA,TOR
3,George Kirby,669923,R,FS,R,13,0.014,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,SEA,TOR
4,George Kirby,669923,R,SI,R,353,0.386,28.0,0.283,0.054,0.292,0.395,0.5,0.209,0.07,89.034,19,4,1,4,R,TOR@SEA,SEA,TOR
5,George Kirby,669923,R,SL,R,275,0.301,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,TOR@SEA,SEA,TOR
0,George Kirby,669923,R,CH,L,41,0.035,1.0,0.39,0.049,0.125,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,TOR@SEA,SEA,TOR
1,George Kirby,669923,R,CU,L,238,0.203,15.0,0.374,0.206,0.246,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,TOR@SEA,SEA,TOR
2,George Kirby,669923,R,FF,L,354,0.302,18.0,0.356,0.119,0.222,0.406,0.359,0.25,0.078,88.18,13,2,0,3,L,TOR@SEA,SEA,TOR
3,George Kirby,669923,R,FS,L,41,0.035,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,TOR@SEA,SEA,TOR
4,George Kirby,669923,R,SI,L,202,0.172,15.0,0.376,0.05,0.349,0.552,0.448,0.241,0.103,93.817,10,2,0,3,L,TOR@SEA,SEA,TOR
5,George Kirby,669923,R,SL,L,296,0.253,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,TOR@SEA,SEA,TOR
0,Shane Bieber,669456,R,CH,R,26,0.082,1.0,0.692,0.154,0.5,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TOR@SEA,TOR,SEA
1,Shane Bieber,669456,R,CU,R,36,0.114,3.0,0.361,0.056,0.25,0.583,0.833,0.0,0.167,95.9,2,1,0,0,R,TOR@SEA,TOR,SEA
2,Shane Bieber,669456,R,FC,R,33,0.104,3.0,0.394,0.152,0.429,0.286,0.571,0.143,0.143,86.414,2,0,0,1,R,TOR@SEA,TOR,SEA
3,Shane Bieber,669456,R,FF,R,107,0.339,9.0,0.336,0.056,0.409,0.632,0.316,0.421,0.263,97.663,5,1,0,3,R,TOR@SEA,TOR,SEA
4,Shane Bieber,669456,R,SL,R,114,0.361,6.0,0.351,0.219,0.194,0.3,0.35,0.35,0.15,88.365,2,2,0,2,R,TOR@SEA,TOR,SEA
0,Shane Bieber,669456,R,CH,L,57,0.173,6.0,0.439,0.158,0.462,0.6,0.8,0.1,0.0,95.76,5,0,0,1,L,TOR@SEA,TOR,SEA
1,Shane Bieber,669456,R,CU,L,84,0.255,2.0,0.274,0.131,0.091,0.667,0.6,0.2,0.067,96.027,2,0,0,0,L,TOR@SEA,TOR,SEA
2,Shane Bieber,669456,R,FC,L,48,0.146,1.0,0.479,0.021,0.2,0.2,0.4,0.0,0.0,89.66,0,1,0,0,L,TOR@SEA,TOR,SEA
3,Shane Bieber,669456,R,FF,L,123,0.374,2.0,0.317,0.13,0.071,0.4,0.35,0.4,0.1,91.575,1,0,0,1,L,TOR@SEA,TOR,SEA
4,Shane Bieber,669456,R,SL,L,17,0.052,1.0,0.235,0.235,0.111,0.6,0.4,0.2,0.0,96.08,1,0,0,0,L,TOR@SEA,TOR,SEA
