,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Luis L. Ortiz,682847,R,CH,R,28,0.053,3.0,0.143,0.333,0.4,0.6,0.2,0.0,85.56,3,0,0,0,R,CIN@CLE,CLE,CIN
1,Luis L. Ortiz,682847,R,FC,R,64,0.121,2.0,0.141,0.222,0.444,0.333,0.333,0.222,91.222,0,1,1,0,R,CIN@CLE,CLE,CIN
2,Luis L. Ortiz,682847,R,FF,R,126,0.239,10.0,0.151,0.385,0.471,0.588,0.118,0.059,93.235,9,1,0,0,R,CIN@CLE,CLE,CIN
3,Luis L. Ortiz,682847,R,SI,R,145,0.275,12.0,0.069,0.279,0.559,0.647,0.059,0.0,89.962,12,0,0,0,R,CIN@CLE,CLE,CIN
4,Luis L. Ortiz,682847,R,SL,R,164,0.311,8.0,0.201,0.2,0.308,0.577,0.192,0.115,86.538,6,0,0,2,R,CIN@CLE,CLE,CIN
0,Luis L. Ortiz,682847,R,CH,L,109,0.185,4.0,0.119,0.16,0.474,0.684,0.158,0.053,92.032,2,1,0,1,L,CIN@CLE,CLE,CIN
1,Luis L. Ortiz,682847,R,FC,L,95,0.162,6.0,0.053,0.462,0.385,0.462,0.231,0.154,94.277,3,2,0,1,L,CIN@CLE,CLE,CIN
2,Luis L. Ortiz,682847,R,FF,L,206,0.35,8.0,0.136,0.186,0.552,0.172,0.448,0.276,95.576,3,3,0,2,L,CIN@CLE,CLE,CIN
3,Luis L. Ortiz,682847,R,SI,L,41,0.07,1.0,0.146,0.083,0.7,0.5,0.0,0.0,96.87,1,0,0,0,L,CIN@CLE,CLE,CIN
4,Luis L. Ortiz,682847,R,SL,L,137,0.233,4.0,0.219,0.16,0.692,0.231,0.462,0.154,95.054,2,1,0,1,L,CIN@CLE,CLE,CIN
0,Wade Miley,489119,L,CH,R,6,0.25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,83.75,2,0,0,0,R,CIN@CLE,CIN,CLE
1,Wade Miley,489119,L,FF,R,17,0.708,3.0,0.0,0.5,0.667,0.333,0.333,0.0,96.767,2,0,0,1,R,CIN@CLE,CIN,CLE
