,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Parker Messick,800048,L,CH,R,207,0.292,18.0,0.372,0.198,0.281,0.25,0.591,0.114,0.045,88.164,16,1,1,0,R,HOU@CLE,CLE,HOU
1,Parker Messick,800048,L,CU,R,99,0.14,1.0,0.404,0.061,0.056,0.333,0.533,0.2,0.0,85.78,1,0,0,0,R,HOU@CLE,CLE,HOU
2,Parker Messick,800048,L,FC,R,25,0.035,1.0,0.44,0.08,0.333,0.333,0.667,0.0,0.0,65.3,1,0,0,0,R,HOU@CLE,CLE,HOU
3,Parker Messick,800048,L,FF,R,275,0.388,17.0,0.298,0.098,0.262,0.4,0.444,0.178,0.067,92.509,9,6,0,2,R,HOU@CLE,CLE,HOU
4,Parker Messick,800048,L,SI,R,48,0.068,5.0,0.292,0.083,0.556,0.444,0.444,0.333,0.111,92.578,4,0,0,1,R,HOU@CLE,CLE,HOU
5,Parker Messick,800048,L,SL,R,55,0.078,1.0,0.382,0.091,0.067,0.273,0.364,0.545,0.091,84.509,0,0,0,1,R,HOU@CLE,CLE,HOU
0,Parker Messick,800048,L,CH,L,22,0.079,0.0,0.409,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,CLE,HOU
1,Parker Messick,800048,L,CU,L,24,0.086,1.0,0.417,0.125,0.143,0.0,0.2,0.0,0.0,68.34,1,0,0,0,L,HOU@CLE,CLE,HOU
2,Parker Messick,800048,L,FF,L,77,0.276,0.0,0.325,0.143,0.0,0.2,0.4,0.4,0.0,82.5,0,0,0,0,L,HOU@CLE,CLE,HOU
3,Parker Messick,800048,L,SI,L,73,0.262,10.0,0.219,0.041,0.4,0.261,0.652,0.087,0.043,87.383,8,1,0,1,L,HOU@CLE,CLE,HOU
4,Parker Messick,800048,L,SL,L,83,0.297,5.0,0.349,0.133,0.217,0.227,0.364,0.227,0.045,82.682,5,0,0,0,L,HOU@CLE,CLE,HOU
0,Ryan Weiss,680802,R,CH,R,3,0.023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CLE,HOU,CLE
1,Ryan Weiss,680802,R,CU,R,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,0,0,0,0,R,HOU@CLE,HOU,CLE
2,Ryan Weiss,680802,R,FF,R,63,0.481,5.0,0.349,0.079,0.385,0.636,0.364,0.364,0.273,97.791,3,0,0,2,R,HOU@CLE,HOU,CLE
3,Ryan Weiss,680802,R,SI,R,22,0.168,1.0,0.5,0.045,0.25,0.667,0.333,0.0,0.0,92.933,1,0,0,0,R,HOU@CLE,HOU,CLE
4,Ryan Weiss,680802,R,ST,R,42,0.321,2.0,0.452,0.214,0.222,0.6,0.4,0.4,0.2,90.94,1,0,0,1,R,HOU@CLE,HOU,CLE
0,Ryan Weiss,680802,R,CH,L,42,0.256,3.0,0.5,0.19,0.5,0.75,0.25,0.25,0.0,96.725,3,0,0,0,L,HOU@CLE,HOU,CLE
1,Ryan Weiss,680802,R,CU,L,4,0.024,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
2,Ryan Weiss,680802,R,FF,L,71,0.433,7.0,0.324,0.07,0.389,0.538,0.231,0.231,0.077,93.031,5,1,1,0,L,HOU@CLE,HOU,CLE
3,Ryan Weiss,680802,R,SI,L,2,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.9,0,0,0,0,L,HOU@CLE,HOU,CLE
4,Ryan Weiss,680802,R,ST,L,45,0.274,2.0,0.333,0.089,0.2,0.333,0.333,0.333,0.0,85.0,1,0,0,1,L,HOU@CLE,HOU,CLE
0,Steven Matz,571927,L,CH,R,273,0.29,19.0,0.407,0.121,0.257,0.35,0.517,0.25,0.1,84.413,13,1,1,4,R,CIN@TB,TB,CIN
