,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Gibson,694346,R,CU,R,4,0.043,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,91.15,0,0,0,1,R,SEA@BAL,BAL,SEA
1,Trey Gibson,694346,R,FC,R,20,0.215,0.0,0.25,0.05,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,R,SEA@BAL,BAL,SEA
2,Trey Gibson,694346,R,FF,R,5,0.054,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.0,72.1,1,0,0,0,R,SEA@BAL,BAL,SEA
3,Trey Gibson,694346,R,SI,R,40,0.43,1.0,0.45,0.025,0.143,0.333,0.667,0.167,0.167,92.05,1,0,0,0,R,SEA@BAL,BAL,SEA
4,Trey Gibson,694346,R,SL,R,24,0.258,1.0,0.333,0.083,0.25,0.75,0.75,0.25,0.0,95.35,1,0,0,0,R,SEA@BAL,BAL,SEA
0,Trey Gibson,694346,R,CU,L,36,0.29,2.0,0.389,0.111,0.25,0.429,0.714,0.286,0.143,92.743,1,0,0,1,L,SEA@BAL,BAL,SEA
1,Trey Gibson,694346,R,FC,L,25,0.202,5.0,0.2,0.04,0.625,0.5,0.375,0.25,0.25,97.575,4,1,0,0,L,SEA@BAL,BAL,SEA
2,Trey Gibson,694346,R,FF,L,25,0.202,2.0,0.56,0.0,0.4,0.4,0.2,0.6,0.2,91.46,1,1,0,0,L,SEA@BAL,BAL,SEA
3,Trey Gibson,694346,R,SI,L,20,0.161,0.0,0.55,0.05,0.0,0.6,0.4,0.0,0.0,97.62,0,0,0,0,L,SEA@BAL,BAL,SEA
4,Trey Gibson,694346,R,SL,L,18,0.145,0.0,0.389,0.111,0.0,0.0,1.0,0.0,0.0,75.8,0,0,0,0,L,SEA@BAL,BAL,SEA
0,Emerson Hancock,676106,R,CH,R,63,0.059,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SEA@BAL,SEA,BAL
1,Emerson Hancock,676106,R,FC,R,22,0.021,2.0,0.227,0.091,0.25,0.0,0.25,0.625,0.0,87.05,2,0,0,0,R,SEA@BAL,SEA,BAL
2,Emerson Hancock,676106,R,FF,R,253,0.237,12.0,0.289,0.178,0.214,0.571,0.314,0.343,0.2,91.994,4,5,0,3,R,SEA@BAL,SEA,BAL
3,Emerson Hancock,676106,R,SI,R,445,0.417,35.0,0.247,0.058,0.267,0.418,0.615,0.172,0.049,88.187,28,4,0,3,R,SEA@BAL,SEA,BAL
4,Emerson Hancock,676106,R,SL,R,107,0.1,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@BAL,SEA,BAL
5,Emerson Hancock,676106,R,ST,R,178,0.167,8.0,0.466,0.146,0.19,0.13,0.13,0.304,0.0,77.348,4,4,0,0,R,SEA@BAL,SEA,BAL
0,Emerson Hancock,676106,R,CH,L,288,0.198,18.0,0.51,0.125,0.281,0.327,0.442,0.346,0.135,87.719,11,1,0,6,L,SEA@BAL,SEA,BAL
