,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brayan Bello,678394,R,CH,R,21,0.097,2.0,0.143,0.286,0.6,0.4,0.2,0.0,89.78,2,0,0,0,R,BAL@BOS,BOS,BAL
1,Brayan Bello,678394,R,FF,R,29,0.134,1.0,0.241,0.2,0.333,0.667,0.0,0.0,92.533,1,0,0,0,R,BAL@BOS,BOS,BAL
2,Brayan Bello,678394,R,SI,R,103,0.475,8.0,0.039,0.32,0.273,0.545,0.182,0.091,87.241,6,1,0,1,R,BAL@BOS,BOS,BAL
3,Brayan Bello,678394,R,SL,R,64,0.295,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,BAL@BOS,BOS,BAL
0,Brayan Bello,678394,R,CH,L,93,0.267,6.0,0.097,0.231,0.435,0.565,0.174,0.043,87.348,4,1,0,1,L,BAL@BOS,BOS,BAL
1,Brayan Bello,678394,R,FF,L,64,0.184,3.0,0.078,0.333,0.0,0.75,0.25,0.0,79.612,3,0,0,0,L,BAL@BOS,BOS,BAL
2,Brayan Bello,678394,R,SI,L,98,0.282,8.0,0.01,0.348,0.5,0.545,0.091,0.0,95.045,6,2,0,0,L,BAL@BOS,BOS,BAL
3,Brayan Bello,678394,R,SL,L,89,0.256,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,BAL@BOS,BOS,BAL
4,Brayan Bello,678394,R,ST,L,4,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@BOS,BOS,BAL
0,Cade Povich,700249,L,CH,R,104,0.192,3.0,0.144,0.143,0.188,0.75,0.0,0.0,85.269,1,2,0,0,R,BAL@BOS,BAL,BOS
1,Cade Povich,700249,L,CU,R,131,0.242,9.0,0.107,0.265,0.5,0.607,0.214,0.143,87.782,5,2,0,2,R,BAL@BOS,BAL,BOS
2,Cade Povich,700249,L,FF,R,199,0.368,15.0,0.075,0.312,0.486,0.216,0.324,0.162,93.341,11,1,0,3,R,BAL@BOS,BAL,BOS
3,Cade Povich,700249,L,SI,R,41,0.076,7.0,0.073,0.583,0.7,0.3,0.3,0.1,98.15,6,0,0,1,R,BAL@BOS,BAL,BOS
4,Cade Povich,700249,L,ST,R,66,0.122,4.0,0.076,0.4,0.333,0.333,0.222,0.111,88.4,2,1,0,1,R,BAL@BOS,BAL,BOS
0,Cade Povich,700249,L,CU,L,6,0.034,1.0,0.167,0.5,0.0,1.0,0.0,0.0,51.4,1,0,0,0,L,BAL@BOS,BAL,BOS
1,Cade Povich,700249,L,FF,L,59,0.333,1.0,0.034,0.143,0.4,0.0,0.8,0.0,93.42,1,0,0,0,L,BAL@BOS,BAL,BOS
2,Cade Povich,700249,L,SI,L,43,0.243,1.0,0.116,0.1,1.0,0.0,0.333,0.333,99.033,1,0,0,0,L,BAL@BOS,BAL,BOS
3,Cade Povich,700249,L,ST,L,69,0.39,5.0,0.101,0.25,0.5,0.278,0.389,0.167,89.356,2,1,1,1,L,BAL@BOS,BAL,BOS
0,Hunter Greene,668881,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CIN,CHC
1,Hunter Greene,668881,R,FF,R,188,0.599,7.0,0.17,0.163,0.37,0.259,0.407,0.074,91.463,5,0,1,1,R,CHC@CIN,CIN,CHC
2,Hunter Greene,668881,R,FS,R,4,0.013,1.0,0.0,0.5,0.0,1.0,0.0,0.0,64.4,1,0,0,0,R,CHC@CIN,CIN,CHC
3,Hunter Greene,668881,R,SL,R,121,0.385,3.0,0.256,0.107,0.167,0.278,0.444,0.111,85.194,1,1,0,1,R,CHC@CIN,CIN,CHC
0,Hunter Greene,668881,R,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CIN,CHC
1,Hunter Greene,668881,R,FF,L,235,0.576,13.0,0.132,0.228,0.548,0.31,0.405,0.119,92.233,8,3,0,2,L,CHC@CIN,CIN,CHC
2,Hunter Greene,668881,R,FS,L,59,0.145,3.0,0.136,0.429,0.5,0.333,0.5,0.167,96.633,1,1,0,1,L,CHC@CIN,CIN,CHC
3,Hunter Greene,668881,R,SL,L,113,0.277,2.0,0.31,0.071,0.6,0.3,0.5,0.1,89.59,0,0,0,2,L,CHC@CIN,CIN,CHC
0,Matthew Boyd,571510,L,CH,R,163,0.251,16.0,0.209,0.286,0.357,0.357,0.405,0.071,85.133,11,1,1,3,R,CHC@CIN,CHC,CIN
1,Matthew Boyd,571510,L,CU,R,74,0.114,2.0,0.054,0.167,0.25,0.25,0.375,0.0,88.312,1,1,0,0,R,CHC@CIN,CHC,CIN
2,Matthew Boyd,571510,L,FF,R,313,0.482,14.0,0.102,0.233,0.587,0.326,0.304,0.087,95.407,10,1,0,3,R,CHC@CIN,CHC,CIN
3,Matthew Boyd,571510,L,SI,R,9,0.014,2.0,0.0,1.0,0.0,0.0,0.0,0.0,88.7,1,1,0,0,R,CHC@CIN,CHC,CIN
4,Matthew Boyd,571510,L,SL,R,90,0.139,3.0,0.122,0.15,0.357,0.5,0.214,0.0,76.7,2,0,0,1,R,CHC@CIN,CHC,CIN
0,Matthew Boyd,571510,L,CH,L,14,0.08,1.0,0.143,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,CHC@CIN,CHC,CIN
1,Matthew Boyd,571510,L,CU,L,4,0.023,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
2,Matthew Boyd,571510,L,FF,L,67,0.381,6.0,0.134,0.286,0.118,0.235,0.294,0.0,85.847,6,0,0,0,L,CHC@CIN,CHC,CIN
3,Matthew Boyd,571510,L,SI,L,27,0.153,2.0,0.074,0.333,0.5,0.5,0.167,0.333,94.683,1,1,0,0,L,CHC@CIN,CHC,CIN
4,Matthew Boyd,571510,L,SL,L,64,0.364,4.0,0.188,0.333,0.167,0.333,0.333,0.0,80.833,3,1,0,0,L,CHC@CIN,CHC,CIN
0,Paul Skenes,694973,R,CH,R,12,0.03,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,PIT,MIL
1,Paul Skenes,694973,R,CU,R,14,0.035,0.0,0.071,0.0,0.0,0.5,0.5,0.0,88.85,0,0,0,0,R,MIL@PIT,PIT,MIL
2,Paul Skenes,694973,R,FF,R,112,0.282,7.0,0.116,0.318,0.176,0.294,0.412,0.0,84.053,4,3,0,0,R,MIL@PIT,PIT,MIL
3,Paul Skenes,694973,R,FS,R,80,0.202,5.0,0.125,0.227,0.5,0.667,0.222,0.111,91.644,3,0,0,2,R,MIL@PIT,PIT,MIL
4,Paul Skenes,694973,R,SI,R,59,0.149,4.0,0.068,0.267,0.538,0.769,0.0,0.077,81.623,3,1,0,0,R,MIL@PIT,PIT,MIL
5,Paul Skenes,694973,R,SL,R,38,0.096,0.0,0.105,0.0,0.0,0.8,0.0,0.0,73.56,0,0,0,0,R,MIL@PIT,PIT,MIL
6,Paul Skenes,694973,R,ST,R,82,0.207,0.0,0.122,0.0,0.154,0.308,0.462,0.0,82.662,0,0,0,0,R,MIL@PIT,PIT,MIL
0,Paul Skenes,694973,R,CH,L,68,0.115,2.0,0.279,0.095,0.1,0.4,0.1,0.0,80.61,2,0,0,0,L,MIL@PIT,PIT,MIL
1,Paul Skenes,694973,R,CU,L,39,0.066,3.0,0.128,0.3,0.286,0.571,0.0,0.0,85.614,1,2,0,0,L,MIL@PIT,PIT,MIL
2,Paul Skenes,694973,R,FF,L,235,0.399,11.0,0.149,0.216,0.611,0.361,0.278,0.083,95.692,4,5,1,1,L,MIL@PIT,PIT,MIL
3,Paul Skenes,694973,R,FS,L,149,0.253,10.0,0.128,0.27,0.375,0.719,0.094,0.031,88.156,8,1,0,1,L,MIL@PIT,PIT,MIL
4,Paul Skenes,694973,R,SI,L,9,0.015,0.0,0.0,0.0,0.6,0.4,0.4,0.0,88.5,0,0,0,0,L,MIL@PIT,PIT,MIL
5,Paul Skenes,694973,R,SL,L,31,0.053,0.0,0.194,0.0,0.0,0.0,0.667,0.0,84.133,0,0,0,0,L,MIL@PIT,PIT,MIL
6,Paul Skenes,694973,R,ST,L,58,0.098,1.0,0.138,0.111,0.333,0.333,0.333,0.0,89.633,1,0,0,0,L,MIL@PIT,PIT,MIL
0,Freddy Peralta,642547,R,CH,R,56,0.129,2.0,0.25,0.133,0.5,0.5,0.125,0.0,90.388,2,0,0,0,R,MIL@PIT,MIL,PIT
1,Freddy Peralta,642547,R,CU,R,75,0.172,4.0,0.173,0.364,0.667,0.333,0.333,0.167,96.117,1,2,0,1,R,MIL@PIT,MIL,PIT
2,Freddy Peralta,642547,R,FF,R,252,0.579,9.0,0.103,0.155,0.409,0.273,0.409,0.091,90.511,6,0,0,3,R,MIL@PIT,MIL,PIT
3,Freddy Peralta,642547,R,SL,R,52,0.12,2.0,0.269,0.182,0.0,0.429,0.286,0.0,79.114,2,0,0,0,R,MIL@PIT,MIL,PIT
0,Freddy Peralta,642547,R,CH,L,124,0.249,5.0,0.161,0.2,0.211,0.579,0.158,0.0,82.837,5,0,0,0,L,MIL@PIT,MIL,PIT
1,Freddy Peralta,642547,R,CU,L,71,0.143,2.0,0.183,0.1,0.167,0.417,0.083,0.0,77.342,2,0,0,0,L,MIL@PIT,MIL,PIT
2,Freddy Peralta,642547,R,FF,L,296,0.596,15.0,0.108,0.242,0.333,0.314,0.353,0.098,87.088,10,3,0,2,L,MIL@PIT,MIL,PIT
3,Freddy Peralta,642547,R,SL,L,6,0.012,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
0,MacKenzie Gore,669022,L,CH,R,91,0.13,7.0,0.198,0.35,0.385,0.308,0.308,0.154,83.069,5,0,0,2,R,SF@WSH,WSH,SF
1,MacKenzie Gore,669022,L,CU,R,198,0.284,12.0,0.212,0.235,0.458,0.542,0.208,0.125,89.108,7,3,0,2,R,SF@WSH,WSH,SF
2,MacKenzie Gore,669022,L,FC,R,53,0.076,3.0,0.264,0.176,0.75,0.5,0.0,0.125,94.4,2,1,0,0,R,SF@WSH,WSH,SF
3,MacKenzie Gore,669022,L,FF,R,356,0.51,18.0,0.104,0.281,0.37,0.296,0.389,0.093,88.5,14,4,0,0,R,SF@WSH,WSH,SF
0,MacKenzie Gore,669022,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@WSH,WSH,SF
1,MacKenzie Gore,669022,L,CU,L,35,0.118,0.0,0.314,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,SF@WSH,WSH,SF
2,MacKenzie Gore,669022,L,FC,L,4,0.013,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@WSH,WSH,SF
3,MacKenzie Gore,669022,L,FF,L,126,0.424,11.0,0.119,0.5,0.778,0.333,0.389,0.222,101.222,6,1,0,4,L,SF@WSH,WSH,SF
4,MacKenzie Gore,669022,L,SL,L,131,0.441,4.0,0.275,0.125,0.6,0.333,0.333,0.067,94.56,3,0,1,0,L,SF@WSH,WSH,SF
0,Landen Roupp,694738,R,CH,R,32,0.074,2.0,0.125,0.333,0.5,0.0,0.5,0.25,95.0,0,1,0,1,R,SF@WSH,SF,WSH
1,Landen Roupp,694738,R,CU,R,197,0.454,9.0,0.259,0.18,0.207,0.345,0.345,0.069,83.938,5,2,0,2,R,SF@WSH,SF,WSH
2,Landen Roupp,694738,R,FC,R,13,0.03,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,SF,WSH
3,Landen Roupp,694738,R,SI,R,192,0.442,19.0,0.036,0.365,0.4,0.556,0.178,0.044,88.338,15,3,0,1,R,SF@WSH,SF,WSH
0,Landen Roupp,694738,R,CH,L,55,0.161,3.0,0.073,0.273,0.4,0.7,0.2,0.2,81.27,3,0,0,0,L,SF@WSH,SF,WSH
1,Landen Roupp,694738,R,CU,L,129,0.378,4.0,0.132,0.16,0.176,0.471,0.235,0.118,84.871,2,0,0,2,L,SF@WSH,SF,WSH
2,Landen Roupp,694738,R,FC,L,36,0.106,4.0,0.083,0.4,0.222,0.333,0.333,0.111,71.544,4,0,0,0,L,SF@WSH,SF,WSH
3,Landen Roupp,694738,R,SI,L,121,0.355,9.0,0.041,0.29,0.269,0.5,0.269,0.038,90.269,6,3,0,0,L,SF@WSH,SF,WSH
0,Drew Rasmussen,656876,R,CU,R,2,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TOR@TB,TB,TOR
