,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,12,0.006,1.0,0.25,0.167,0.25,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,ATL@PIT,PIT,ATL
1,Mitch Keller,656605,R,CU,R,41,0.021,1.0,0.488,0.098,0.167,0.4,0.6,0.4,0.2,88.46,0,0,0,1,R,ATL@PIT,PIT,ATL
2,Mitch Keller,656605,R,FC,R,14,0.007,1.0,0.5,0.071,0.25,0.0,0.333,0.0,0.0,84.367,1,0,0,0,R,ATL@PIT,PIT,ATL
3,Mitch Keller,656605,R,FF,R,590,0.299,21.0,0.292,0.1,0.189,0.44,0.321,0.238,0.06,89.557,13,7,1,0,R,ATL@PIT,PIT,ATL
4,Mitch Keller,656605,R,SI,R,509,0.258,31.0,0.344,0.065,0.267,0.51,0.55,0.2,0.04,91.529,24,6,0,1,R,ATL@PIT,PIT,ATL
5,Mitch Keller,656605,R,SL,R,294,0.149,26.0,0.344,0.136,0.325,0.309,0.603,0.118,0.059,86.318,17,6,0,3,R,ATL@PIT,PIT,ATL
6,Mitch Keller,656605,R,ST,R,515,0.261,28.0,0.35,0.161,0.169,0.412,0.386,0.333,0.088,87.127,18,5,0,5,R,ATL@PIT,PIT,ATL
0,Mitch Keller,656605,R,CH,L,322,0.13,20.0,0.398,0.099,0.25,0.379,0.606,0.136,0.106,89.342,11,3,2,4,L,ATL@PIT,PIT,ATL
1,Mitch Keller,656605,R,CU,L,315,0.127,9.0,0.533,0.095,0.2,0.393,0.464,0.214,0.107,90.343,6,3,0,0,L,ATL@PIT,PIT,ATL
2,Mitch Keller,656605,R,FC,L,101,0.041,8.0,0.297,0.109,0.333,0.217,0.435,0.174,0.087,81.883,3,4,0,1,L,ATL@PIT,PIT,ATL
3,Mitch Keller,656605,R,FF,L,979,0.394,64.0,0.334,0.079,0.282,0.437,0.311,0.321,0.084,89.695,43,14,0,7,L,ATL@PIT,PIT,ATL
4,Mitch Keller,656605,R,SI,L,216,0.087,21.0,0.352,0.042,0.35,0.509,0.434,0.226,0.038,92.745,13,6,0,2,L,ATL@PIT,PIT,ATL
5,Mitch Keller,656605,R,SL,L,250,0.101,17.0,0.324,0.144,0.224,0.559,0.492,0.186,0.068,91.819,9,6,0,2,L,ATL@PIT,PIT,ATL
6,Mitch Keller,656605,R,ST,L,300,0.121,22.0,0.313,0.083,0.301,0.429,0.268,0.268,0.125,88.914,12,2,1,7,L,ATL@PIT,PIT,ATL
0,Bryce Elder,693821,R,CH,R,99,0.056,7.0,0.374,0.101,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,ATL@PIT,ATL,PIT
1,Bryce Elder,693821,R,FC,R,16,0.009,1.0,0.438,0.188,0.25,0.5,0.5,0.25,0.0,90.8,0,1,0,0,R,ATL@PIT,ATL,PIT
