,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jameson Taillon,592791,R,CH,R,6,0.005,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CHC,CHC,HOU
1,Jameson Taillon,592791,R,CU,R,23,0.018,0.0,0.304,0.043,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,HOU@CHC,CHC,HOU
2,Jameson Taillon,592791,R,FC,R,298,0.237,18.0,0.255,0.114,0.261,0.318,0.379,0.364,0.106,85.526,10,2,0,6,R,HOU@CHC,CHC,HOU
3,Jameson Taillon,592791,R,FF,R,361,0.288,24.0,0.283,0.083,0.279,0.532,0.26,0.351,0.078,92.071,13,6,0,5,R,HOU@CHC,CHC,HOU
4,Jameson Taillon,592791,R,SI,R,171,0.136,13.0,0.327,0.041,0.232,0.413,0.522,0.217,0.087,88.53,8,3,0,2,R,HOU@CHC,CHC,HOU
5,Jameson Taillon,592791,R,ST,R,396,0.316,30.0,0.323,0.172,0.236,0.211,0.347,0.337,0.074,80.603,15,8,0,7,R,HOU@CHC,CHC,HOU
0,Jameson Taillon,592791,R,CH,L,342,0.22,21.0,0.357,0.184,0.221,0.243,0.432,0.311,0.095,83.757,13,2,1,5,L,HOU@CHC,CHC,HOU
1,Jameson Taillon,592791,R,CU,L,350,0.225,10.0,0.4,0.066,0.135,0.362,0.448,0.276,0.052,87.71,9,1,0,0,L,HOU@CHC,CHC,HOU
2,Jameson Taillon,592791,R,FC,L,168,0.108,11.0,0.411,0.048,0.306,0.667,0.37,0.296,0.148,95.796,4,2,0,5,L,HOU@CHC,CHC,HOU
3,Jameson Taillon,592791,R,FF,L,635,0.409,24.0,0.353,0.088,0.207,0.467,0.144,0.478,0.167,91.958,8,6,1,9,L,HOU@CHC,CHC,HOU
4,Jameson Taillon,592791,R,SI,L,39,0.025,3.0,0.359,0.051,0.231,0.571,0.286,0.143,0.143,92.871,2,0,0,1,L,HOU@CHC,CHC,HOU
5,Jameson Taillon,592791,R,ST,L,20,0.013,0.0,0.5,0.05,0.0,0.5,0.5,0.5,0.0,92.3,0,0,0,0,L,HOU@CHC,CHC,HOU
0,Spencer Arrighetti,681293,R,CH,R,5,0.01,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,HOU@CHC,HOU,CHC
1,Spencer Arrighetti,681293,R,CU,R,84,0.172,4.0,0.417,0.167,0.167,0.312,0.5,0.312,0.062,84.156,3,0,0,1,R,HOU@CHC,HOU,CHC
2,Spencer Arrighetti,681293,R,FC,R,40,0.082,1.0,0.275,0.15,0.083,0.364,0.364,0.273,0.0,86.436,0,1,0,0,R,HOU@CHC,HOU,CHC
3,Spencer Arrighetti,681293,R,FF,R,141,0.29,4.0,0.34,0.113,0.143,0.429,0.238,0.143,0.095,88.033,3,1,0,0,R,HOU@CHC,HOU,CHC
4,Spencer Arrighetti,681293,R,SI,R,91,0.187,7.0,0.297,0.011,0.318,0.333,0.524,0.19,0.095,82.238,5,0,0,2,R,HOU@CHC,HOU,CHC
5,Spencer Arrighetti,681293,R,ST,R,126,0.259,4.0,0.389,0.167,0.138,0.143,0.333,0.381,0.048,85.176,3,0,0,1,R,HOU@CHC,HOU,CHC
0,Spencer Arrighetti,681293,R,CH,L,104,0.148,9.0,0.481,0.115,0.36,0.476,0.429,0.095,0.048,87.419,8,1,0,0,L,HOU@CHC,HOU,CHC
1,Spencer Arrighetti,681293,R,CU,L,243,0.345,5.0,0.412,0.169,0.111,0.143,0.476,0.286,0.048,83.738,2,1,1,1,L,HOU@CHC,HOU,CHC
2,Spencer Arrighetti,681293,R,FC,L,84,0.119,8.0,0.298,0.119,0.471,0.6,0.133,0.333,0.2,95.74,3,4,0,1,L,HOU@CHC,HOU,CHC
3,Spencer Arrighetti,681293,R,FF,L,225,0.319,7.0,0.391,0.084,0.152,0.512,0.366,0.415,0.098,88.71,6,0,0,1,L,HOU@CHC,HOU,CHC
4,Spencer Arrighetti,681293,R,SI,L,19,0.027,1.0,0.526,0.053,0.333,0.667,0.667,0.0,0.0,93.333,1,0,0,0,L,HOU@CHC,HOU,CHC
5,Spencer Arrighetti,681293,R,ST,L,30,0.043,0.0,0.433,0.033,0.0,0.5,0.5,0.5,0.0,89.5,0,0,0,0,L,HOU@CHC,HOU,CHC
0,Cristopher Sanchez,650911,L,CH,R,1338,0.439,63.0,0.355,0.248,0.167,0.223,0.634,0.116,0.013,82.461,43,18,0,2,R,CLE@PHI,PHI,CLE
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@PHI,PHI,CLE
