,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Clarke Schmidt,657376,R,CU,R,38,0.078,2.0,0.079,0.182,0.75,0.375,0.25,0.0,95.4,1,1,0,0,R,OAK@NYY,NYY,OAK
1,Clarke Schmidt,657376,R,FC,R,181,0.37,8.0,0.193,0.235,0.462,0.154,0.308,0.077,92.096,6,1,1,0,R,OAK@NYY,NYY,OAK
2,Clarke Schmidt,657376,R,FF,R,23,0.047,1.0,0.174,0.5,1.0,0.0,0.0,0.0,107.1,1,0,0,0,R,OAK@NYY,NYY,OAK
3,Clarke Schmidt,657376,R,SI,R,53,0.108,7.0,0.075,0.5,0.385,0.231,0.154,0.077,93.823,6,1,0,0,R,OAK@NYY,NYY,OAK
4,Clarke Schmidt,657376,R,SL,R,14,0.029,0.0,0.143,0.0,0.667,0.0,0.333,0.0,88.4,0,0,0,0,R,OAK@NYY,NYY,OAK
5,Clarke Schmidt,657376,R,ST,R,180,0.368,5.0,0.189,0.089,0.209,0.326,0.349,0.07,83.919,4,0,0,1,R,OAK@NYY,NYY,OAK
0,Clarke Schmidt,657376,R,CU,L,178,0.298,5.0,0.129,0.111,0.227,0.636,0.136,0.0,84.359,4,1,0,0,L,OAK@NYY,NYY,OAK
1,Clarke Schmidt,657376,R,FC,L,290,0.486,14.0,0.09,0.25,0.292,0.333,0.271,0.042,85.862,7,4,1,2,L,OAK@NYY,NYY,OAK
2,Clarke Schmidt,657376,R,FF,L,26,0.044,0.0,0.077,0.0,0.0,0.0,0.75,0.0,83.5,0,0,0,0,L,OAK@NYY,NYY,OAK
3,Clarke Schmidt,657376,R,SI,L,35,0.059,5.0,0.057,0.357,0.583,0.417,0.417,0.083,92.25,2,1,0,2,L,OAK@NYY,NYY,OAK
4,Clarke Schmidt,657376,R,SL,L,10,0.017,0.0,0.1,0.0,1.0,1.0,0.0,0.0,107.2,0,0,0,0,L,OAK@NYY,NYY,OAK
5,Clarke Schmidt,657376,R,ST,L,58,0.097,1.0,0.052,0.2,0.25,0.25,0.75,0.25,80.85,0,0,0,1,L,OAK@NYY,NYY,OAK
0,JP Sears,676664,L,CH,R,232,0.19,13.0,0.091,0.289,0.25,0.341,0.341,0.045,73.418,6,5,0,2,R,OAK@NYY,OAK,NYY
1,JP Sears,676664,L,FF,R,482,0.394,38.0,0.081,0.306,0.556,0.263,0.343,0.121,92.09,23,10,0,5,R,OAK@NYY,OAK,NYY
2,JP Sears,676664,L,SI,R,69,0.056,7.0,0.043,0.5,0.786,0.643,0.0,0.071,103.55,6,1,0,0,R,OAK@NYY,OAK,NYY
3,JP Sears,676664,L,SL,R,152,0.124,9.0,0.145,0.22,0.345,0.241,0.552,0.034,74.121,1,2,0,6,R,OAK@NYY,OAK,NYY
4,JP Sears,676664,L,ST,R,289,0.236,9.0,0.066,0.164,0.25,0.273,0.477,0.045,84.75,5,1,0,3,R,OAK@NYY,OAK,NYY
0,JP Sears,676664,L,FF,L,56,0.292,5.0,0.125,0.385,0.3,0.3,0.4,0.2,88.75,2,1,0,2,L,OAK@NYY,OAK,NYY
1,JP Sears,676664,L,SI,L,9,0.047,1.0,0.111,0.5,0.5,0.5,0.0,0.0,95.95,0,1,0,0,L,OAK@NYY,OAK,NYY
2,JP Sears,676664,L,SL,L,19,0.099,1.0,0.211,0.25,0.333,0.0,0.667,0.0,88.6,0,1,0,0,L,OAK@NYY,OAK,NYY
3,JP Sears,676664,L,ST,L,108,0.562,6.0,0.167,0.222,0.158,0.368,0.316,0.053,80.874,6,0,0,0,L,OAK@NYY,OAK,NYY
0,Casey Mize,663554,R,FF,R,123,0.233,7.0,0.073,0.292,0.737,0.263,0.421,0.263,97.863,4,2,0,1,R,MIN@DET,DET,MIN
1,Casey Mize,663554,R,FS,R,100,0.19,8.0,0.11,0.296,0.409,0.591,0.136,0.091,90.391,4,3,0,1,R,MIN@DET,DET,MIN
2,Casey Mize,663554,R,SI,R,129,0.245,14.0,0.07,0.341,0.476,0.595,0.214,0.095,86.514,11,0,0,3,R,MIN@DET,DET,MIN
3,Casey Mize,663554,R,SL,R,49,0.093,2.0,0.082,0.154,0.25,0.333,0.25,0.0,86.192,2,0,0,0,R,MIN@DET,DET,MIN
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
5,Casey Mize,663554,R,SV,R,125,0.237,8.0,0.168,0.25,0.158,0.421,0.368,0.053,84.489,6,0,0,2,R,MIN@DET,DET,MIN
0,Casey Mize,663554,R,FF,L,238,0.408,10.0,0.101,0.192,0.425,0.2,0.3,0.1,90.672,6,2,0,2,L,MIN@DET,DET,MIN
1,Casey Mize,663554,R,FS,L,190,0.325,17.0,0.237,0.262,0.378,0.556,0.222,0.044,89.458,14,2,0,1,L,MIN@DET,DET,MIN
2,Casey Mize,663554,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,MIN@DET,DET,MIN
3,Casey Mize,663554,R,SL,L,96,0.164,2.0,0.083,0.143,0.333,0.167,0.833,0.083,91.533,2,0,0,0,L,MIN@DET,DET,MIN
4,Casey Mize,663554,R,SV,L,59,0.101,3.0,0.119,0.25,0.143,0.429,0.286,0.0,82.486,2,0,1,0,L,MIN@DET,DET,MIN
0,Bailey Ober,641927,R,CH,R,167,0.242,9.0,0.204,0.225,0.435,0.261,0.348,0.13,92.07,2,5,0,2,R,MIN@DET,MIN,DET
1,Bailey Ober,641927,R,CU,R,10,0.015,1.0,0.1,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,MIN@DET,MIN,DET
2,Bailey Ober,641927,R,FF,R,232,0.337,9.0,0.099,0.167,0.511,0.298,0.383,0.149,92.03,6,2,0,1,R,MIN@DET,MIN,DET
3,Bailey Ober,641927,R,SI,R,35,0.051,8.0,0.0,0.5,0.812,0.438,0.312,0.25,97.581,4,2,0,2,R,MIN@DET,MIN,DET
4,Bailey Ober,641927,R,SL,R,143,0.208,17.0,0.147,0.415,0.629,0.314,0.257,0.086,94.194,10,5,0,2,R,MIN@DET,MIN,DET
5,Bailey Ober,641927,R,ST,R,102,0.148,6.0,0.206,0.353,0.3,0.4,0.2,0.1,85.52,3,2,0,1,R,MIN@DET,MIN,DET
0,Bailey Ober,641927,R,CH,L,219,0.332,16.0,0.132,0.242,0.222,0.407,0.352,0.037,83.433,14,0,0,2,L,MIN@DET,MIN,DET
1,Bailey Ober,641927,R,CU,L,40,0.061,1.0,0.1,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,MIN@DET,MIN,DET
2,Bailey Ober,641927,R,FF,L,294,0.446,20.0,0.085,0.278,0.371,0.274,0.339,0.065,90.082,14,2,0,4,L,MIN@DET,MIN,DET
3,Bailey Ober,641927,R,SL,L,83,0.126,4.0,0.145,0.182,0.111,0.111,0.222,0.056,81.772,3,0,0,1,L,MIN@DET,MIN,DET
4,Bailey Ober,641927,R,ST,L,23,0.035,3.0,0.043,0.5,0.5,0.0,0.667,0.333,96.017,0,2,0,1,L,MIN@DET,MIN,DET
0,Bailey Falter,663559,L,CU,R,146,0.149,6.0,0.096,0.231,0.391,0.435,0.304,0.087,84.639,3,2,0,1,R,NYM@PIT,PIT,NYM
1,Bailey Falter,663559,L,FF,R,462,0.47,25.0,0.067,0.225,0.457,0.33,0.255,0.064,87.832,16,7,0,2,R,NYM@PIT,PIT,NYM
2,Bailey Falter,663559,L,FS,R,105,0.107,7.0,0.038,0.25,0.462,0.538,0.231,0.115,90.735,4,2,0,1,R,NYM@PIT,PIT,NYM
3,Bailey Falter,663559,L,SI,R,134,0.136,5.0,0.052,0.139,0.344,0.344,0.25,0.062,90.553,4,1,0,0,R,NYM@PIT,PIT,NYM
4,Bailey Falter,663559,L,SL,R,136,0.138,6.0,0.118,0.2,0.5,0.45,0.35,0.15,92.58,1,2,0,3,R,NYM@PIT,PIT,NYM
0,Bailey Falter,663559,L,CU,L,30,0.1,3.0,0.067,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,NYM@PIT,PIT,NYM
1,Bailey Falter,663559,L,FF,L,100,0.332,8.0,0.12,0.32,0.381,0.19,0.476,0.048,86.943,6,0,0,2,L,NYM@PIT,PIT,NYM
2,Bailey Falter,663559,L,SI,L,78,0.259,5.0,0.051,0.25,0.4,0.6,0.15,0.05,89.91,4,1,0,0,L,NYM@PIT,PIT,NYM
3,Bailey Falter,663559,L,SL,L,93,0.309,5.0,0.14,0.25,0.444,0.556,0.111,0.056,88.783,5,0,0,0,L,NYM@PIT,PIT,NYM
0,Paul Blackburn,621112,R,CH,R,10,0.056,1.0,0.2,0.333,0.0,0.0,0.5,0.0,89.9,0,1,0,0,R,NYM@PIT,NYM,PIT
1,Paul Blackburn,621112,R,CU,R,10,0.056,1.0,0.0,1.0,1.0,0.0,1.0,1.0,109.8,0,0,0,1,R,NYM@PIT,NYM,PIT
2,Paul Blackburn,621112,R,FC,R,26,0.147,0.0,0.077,0.0,1.0,0.0,0.0,0.5,108.25,0,0,0,0,R,NYM@PIT,NYM,PIT
3,Paul Blackburn,621112,R,FF,R,15,0.085,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PIT,NYM,PIT
4,Paul Blackburn,621112,R,SI,R,57,0.322,7.0,0.018,0.538,0.167,0.583,0.083,0.083,76.325,5,0,1,1,R,NYM@PIT,NYM,PIT
5,Paul Blackburn,621112,R,SL,R,42,0.237,3.0,0.19,0.25,0.0,0.1,0.5,0.0,82.17,2,1,0,0,R,NYM@PIT,NYM,PIT
6,Paul Blackburn,621112,R,ST,R,17,0.096,1.0,0.118,0.333,1.0,0.0,1.0,0.5,103.8,0,0,1,0,R,NYM@PIT,NYM,PIT
0,Paul Blackburn,621112,R,CH,L,25,0.163,4.0,0.08,0.364,0.455,0.455,0.182,0.091,92.018,4,0,0,0,L,NYM@PIT,NYM,PIT
1,Paul Blackburn,621112,R,CU,L,36,0.235,2.0,0.25,0.222,0.167,0.333,0.0,0.0,82.75,0,1,1,0,L,NYM@PIT,NYM,PIT
2,Paul Blackburn,621112,R,FC,L,57,0.373,5.0,0.088,0.417,0.333,0.333,0.333,0.083,84.158,3,2,0,0,L,NYM@PIT,NYM,PIT
3,Paul Blackburn,621112,R,FF,L,6,0.039,0.0,0.167,0.0,1.0,1.0,0.0,0.0,96.8,0,0,0,0,L,NYM@PIT,NYM,PIT
4,Paul Blackburn,621112,R,SI,L,15,0.098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,L,NYM@PIT,NYM,PIT
5,Paul Blackburn,621112,R,SL,L,11,0.072,0.0,0.091,0.0,0.5,1.0,0.0,0.0,88.65,0,0,0,0,L,NYM@PIT,NYM,PIT
6,Paul Blackburn,621112,R,ST,L,3,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.9,0,0,0,0,L,NYM@PIT,NYM,PIT
0,Zach Eflin,621107,R,CH,R,35,0.086,1.0,0.086,0.091,0.333,0.889,0.111,0.0,85.578,1,0,0,0,R,TB@BAL,BAL,TB
1,Zach Eflin,621107,R,CU,R,52,0.128,3.0,0.135,0.25,0.222,0.556,0.333,0.0,80.156,2,1,0,0,R,TB@BAL,BAL,TB
2,Zach Eflin,621107,R,FC,R,60,0.148,2.0,0.05,0.154,0.417,0.167,0.417,0.0,89.058,1,1,0,0,R,TB@BAL,BAL,TB
3,Zach Eflin,621107,R,FF,R,36,0.089,7.0,0.083,0.5,0.636,0.364,0.182,0.0,91.064,7,0,0,0,R,TB@BAL,BAL,TB
4,Zach Eflin,621107,R,SI,R,103,0.254,6.0,0.107,0.188,0.417,0.583,0.25,0.083,90.258,2,3,0,1,R,TB@BAL,BAL,TB
5,Zach Eflin,621107,R,ST,R,119,0.294,7.0,0.227,0.333,0.176,0.471,0.235,0.059,77.8,5,1,0,1,R,TB@BAL,BAL,TB
0,Zach Eflin,621107,R,CH,L,120,0.226,10.0,0.092,0.25,0.405,0.514,0.297,0.081,89.432,6,2,0,2,L,TB@BAL,BAL,TB
1,Zach Eflin,621107,R,CU,L,100,0.188,15.0,0.16,0.517,0.52,0.2,0.4,0.16,92.26,4,7,0,4,L,TB@BAL,BAL,TB
2,Zach Eflin,621107,R,FC,L,150,0.282,11.0,0.06,0.333,0.345,0.207,0.448,0.172,87.117,5,1,0,5,L,TB@BAL,BAL,TB
3,Zach Eflin,621107,R,FF,L,76,0.143,1.0,0.092,0.091,0.571,0.429,0.429,0.143,95.9,1,0,0,0,L,TB@BAL,BAL,TB
4,Zach Eflin,621107,R,SI,L,67,0.126,9.0,0.015,0.346,0.458,0.542,0.125,0.042,92.438,7,1,0,1,L,TB@BAL,BAL,TB
5,Zach Eflin,621107,R,ST,L,18,0.034,1.0,0.0,0.5,0.5,0.5,0.5,0.5,76.9,0,0,0,1,L,TB@BAL,BAL,TB
0,Zack Littell,641793,R,FF,R,179,0.224,9.0,0.112,0.243,0.333,0.233,0.367,0.133,91.447,7,0,0,2,R,TB@BAL,TB,BAL
1,Zack Littell,641793,R,FS,R,178,0.222,14.0,0.163,0.241,0.27,0.541,0.216,0.027,86.77,11,2,0,1,R,TB@BAL,TB,BAL
2,Zack Littell,641793,R,SI,R,148,0.185,12.0,0.054,0.316,0.447,0.474,0.237,0.053,90.682,6,3,0,3,R,TB@BAL,TB,BAL
3,Zack Littell,641793,R,SL,R,243,0.304,20.0,0.082,0.303,0.469,0.469,0.266,0.203,91.508,12,3,0,5,R,TB@BAL,TB,BAL
4,Zack Littell,641793,R,ST,R,52,0.065,2.0,0.115,0.125,0.25,0.667,0.167,0.083,86.883,1,1,0,0,R,TB@BAL,TB,BAL
