,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Rasmussen,656876,R,CU,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,LAD@TB,TB,LAD
1,Drew Rasmussen,656876,R,FC,R,210,0.311,8.0,0.362,0.11,0.14,0.417,0.646,0.146,0.062,88.546,6,0,0,2,R,LAD@TB,TB,LAD
2,Drew Rasmussen,656876,R,FF,R,161,0.239,6.0,0.298,0.143,0.188,0.6,0.3,0.25,0.0,97.19,6,0,0,0,R,LAD@TB,TB,LAD
3,Drew Rasmussen,656876,R,SI,R,235,0.348,15.0,0.247,0.072,0.211,0.355,0.613,0.129,0.065,85.706,10,2,0,3,R,LAD@TB,TB,LAD
4,Drew Rasmussen,656876,R,ST,R,66,0.098,3.0,0.652,0.121,0.3,0.5,0.667,0.167,0.167,88.617,2,1,0,0,R,LAD@TB,TB,LAD
0,Drew Rasmussen,656876,R,CH,L,15,0.017,0.0,0.8,0.067,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,LAD@TB,TB,LAD
1,Drew Rasmussen,656876,R,CU,L,65,0.075,1.0,0.446,0.062,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,LAD@TB,TB,LAD
2,Drew Rasmussen,656876,R,FC,L,273,0.314,12.0,0.344,0.161,0.235,0.45,0.425,0.275,0.05,90.838,10,1,0,1,L,LAD@TB,TB,LAD
3,Drew Rasmussen,656876,R,FF,L,360,0.414,27.0,0.275,0.094,0.293,0.429,0.343,0.314,0.057,91.88,17,6,0,4,L,LAD@TB,TB,LAD
4,Drew Rasmussen,656876,R,SI,L,145,0.167,6.0,0.462,0.041,0.171,0.6,0.5,0.25,0.05,96.08,6,0,0,0,L,LAD@TB,TB,LAD
5,Drew Rasmussen,656876,R,ST,L,12,0.014,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,LAD@TB,TB,LAD
0,Blake Snell,605483,L,CH,R,35,0.265,0.0,0.514,0.171,0.0,0.286,0.571,0.429,0.0,67.3,0,0,0,0,R,LAD@TB,LAD,TB
1,Blake Snell,605483,L,CU,R,30,0.227,1.0,0.467,0.067,0.25,1.0,0.25,0.25,0.25,99.775,0,1,0,0,R,LAD@TB,LAD,TB
2,Blake Snell,605483,L,FF,R,63,0.477,7.0,0.381,0.048,0.467,0.333,0.267,0.2,0.133,83.5,6,1,0,0,R,LAD@TB,LAD,TB
3,Blake Snell,605483,L,SL,R,4,0.03,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@TB,LAD,TB
0,Blake Snell,605483,L,CH,L,1,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@TB,LAD,TB
1,Blake Snell,605483,L,CU,L,13,0.325,0.0,0.385,0.231,0.0,0.25,0.75,0.0,0.0,80.2,0,0,0,0,L,LAD@TB,LAD,TB
2,Blake Snell,605483,L,FF,L,15,0.375,1.0,0.4,0.2,0.5,0.5,0.0,0.0,0.5,99.5,0,1,0,0,L,LAD@TB,LAD,TB
3,Blake Snell,605483,L,SL,L,11,0.275,1.0,0.364,0.0,1.0,0.0,0.0,0.0,0.0,79.2,1,0,0,0,L,LAD@TB,LAD,TB
0,Matthew Boyd,571510,L,CH,R,394,0.282,26.0,0.279,0.18,0.208,0.316,0.347,0.367,0.082,85.682,17,4,1,4,R,BAL@CHC,CHC,BAL
1,Matthew Boyd,571510,L,CU,R,170,0.122,7.0,0.435,0.041,0.259,0.2,0.35,0.3,0.1,86.165,4,3,0,0,R,BAL@CHC,CHC,BAL
2,Matthew Boyd,571510,L,FF,R,680,0.487,36.0,0.304,0.097,0.252,0.504,0.296,0.339,0.13,92.479,24,5,1,6,R,BAL@CHC,CHC,BAL
3,Matthew Boyd,571510,L,SI,R,11,0.008,1.0,0.364,0.091,0.333,0.333,0.333,0.0,0.0,89.667,1,0,0,0,R,BAL@CHC,CHC,BAL
4,Matthew Boyd,571510,L,SL,R,142,0.102,5.0,0.451,0.127,0.161,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,BAL@CHC,CHC,BAL
0,Matthew Boyd,571510,L,CH,L,34,0.072,1.0,0.471,0.118,0.167,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,BAL@CHC,CHC,BAL
