,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gerrit Cole,543037,R,CH,R,9,0.024,0.0,0.222,0.111,0.0,0.0,0.5,0.5,0.0,66.3,0,0,0,0,R,ATL@NYY,NYY,ATL
1,Gerrit Cole,543037,R,CU,R,44,0.117,3.0,0.318,0.091,0.25,0.556,0.667,0.222,0.0,93.9,1,2,0,0,R,ATL@NYY,NYY,ATL
2,Gerrit Cole,543037,R,FF,R,190,0.504,13.0,0.311,0.079,0.241,0.528,0.222,0.278,0.194,94.569,9,3,0,1,R,ATL@NYY,NYY,ATL
3,Gerrit Cole,543037,R,SI,R,32,0.085,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,ATL@NYY,NYY,ATL
4,Gerrit Cole,543037,R,SL,R,102,0.271,8.0,0.353,0.088,0.333,0.318,0.409,0.182,0.091,88.332,5,2,0,1,R,ATL@NYY,NYY,ATL
0,Gerrit Cole,543037,R,CH,L,163,0.215,9.0,0.405,0.11,0.209,0.242,0.394,0.333,0.061,85.212,5,2,0,2,L,ATL@NYY,NYY,ATL
1,Gerrit Cole,543037,R,CU,L,104,0.137,6.0,0.356,0.077,0.286,0.647,0.706,0.235,0.059,94.094,4,0,0,2,L,ATL@NYY,NYY,ATL
2,Gerrit Cole,543037,R,FF,L,345,0.455,14.0,0.301,0.13,0.182,0.396,0.25,0.458,0.104,91.04,6,4,1,3,L,ATL@NYY,NYY,ATL
3,Gerrit Cole,543037,R,SI,L,25,0.033,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,ATL@NYY,NYY,ATL
4,Gerrit Cole,543037,R,SL,L,122,0.161,4.0,0.311,0.156,0.148,0.389,0.278,0.333,0.056,84.344,3,0,0,1,L,ATL@NYY,NYY,ATL
0,Chris Sale,519242,L,CH,R,349,0.113,27.0,0.355,0.16,0.31,0.388,0.65,0.175,0.038,88.591,22,3,0,2,R,ATL@NYY,ATL,NYY
1,Chris Sale,519242,L,FF,R,1374,0.447,80.0,0.314,0.121,0.278,0.457,0.262,0.371,0.067,91.85,60,8,1,11,R,ATL@NYY,ATL,NYY
