,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Walker Buehler,621111,R,CH,R,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BOS,BOS,CWS
1,Walker Buehler,621111,R,CU,R,57,0.075,5.0,0.07,0.385,0.545,0.364,0.182,0.091,84.836,3,1,0,1,R,CWS@BOS,BOS,CWS
2,Walker Buehler,621111,R,FC,R,123,0.161,10.0,0.154,0.333,0.4,0.52,0.24,0.04,87.6,6,3,0,1,R,CWS@BOS,BOS,CWS
3,Walker Buehler,621111,R,FF,R,198,0.259,13.0,0.051,0.333,0.529,0.294,0.412,0.118,93.344,8,2,0,3,R,CWS@BOS,BOS,CWS
4,Walker Buehler,621111,R,SI,R,213,0.278,14.0,0.061,0.259,0.245,0.653,0.102,0.0,83.931,12,2,0,0,R,CWS@BOS,BOS,CWS
5,Walker Buehler,621111,R,SL,R,18,0.024,3.0,0.056,1.0,1.0,0.333,0.333,0.667,98.833,1,0,0,2,R,CWS@BOS,BOS,CWS
6,Walker Buehler,621111,R,ST,R,153,0.2,5.0,0.17,0.104,0.156,0.5,0.281,0.062,79.25,2,0,0,3,R,CWS@BOS,BOS,CWS
0,Walker Buehler,621111,R,CH,L,102,0.112,14.0,0.069,0.438,0.423,0.538,0.154,0.077,88.658,9,4,0,1,L,CWS@BOS,BOS,CWS
1,Walker Buehler,621111,R,CU,L,242,0.265,14.0,0.116,0.275,0.364,0.394,0.242,0.091,87.752,10,2,1,1,L,CWS@BOS,BOS,CWS
2,Walker Buehler,621111,R,FC,L,230,0.252,10.0,0.078,0.204,0.282,0.462,0.205,0.051,81.992,6,1,1,2,L,CWS@BOS,BOS,CWS
3,Walker Buehler,621111,R,FF,L,282,0.309,19.0,0.071,0.333,0.49,0.367,0.245,0.122,91.802,11,2,0,6,L,CWS@BOS,BOS,CWS
4,Walker Buehler,621111,R,SI,L,54,0.059,3.0,0.019,0.273,0.5,0.5,0.25,0.125,94.138,3,0,0,0,L,CWS@BOS,BOS,CWS
5,Walker Buehler,621111,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BOS,BOS,CWS
0,Jonathan Cannon,686563,R,CH,R,102,0.087,3.0,0.157,0.176,0.3,0.3,0.4,0.0,81.43,2,1,0,0,R,CWS@BOS,CWS,BOS
1,Jonathan Cannon,686563,R,FC,R,161,0.138,6.0,0.118,0.261,0.273,0.318,0.409,0.045,87.636,5,1,0,0,R,CWS@BOS,CWS,BOS
2,Jonathan Cannon,686563,R,FF,R,84,0.072,4.0,0.119,0.19,0.25,0.25,0.083,0.0,90.033,3,1,0,0,R,CWS@BOS,CWS,BOS
3,Jonathan Cannon,686563,R,SI,R,431,0.369,25.0,0.049,0.245,0.534,0.557,0.102,0.045,93.052,20,3,1,1,R,CWS@BOS,CWS,BOS
4,Jonathan Cannon,686563,R,ST,R,389,0.333,22.0,0.123,0.256,0.288,0.333,0.364,0.091,87.721,12,4,0,6,R,CWS@BOS,CWS,BOS
0,Jonathan Cannon,686563,R,CH,L,363,0.297,26.0,0.135,0.241,0.284,0.432,0.205,0.057,85.09,18,4,1,3,L,CWS@BOS,CWS,BOS
1,Jonathan Cannon,686563,R,FC,L,325,0.266,18.0,0.086,0.254,0.323,0.339,0.371,0.097,87.74,8,7,0,3,L,CWS@BOS,CWS,BOS
2,Jonathan Cannon,686563,R,FF,L,220,0.18,14.0,0.118,0.304,0.364,0.152,0.424,0.121,90.576,10,0,1,3,L,CWS@BOS,CWS,BOS
3,Jonathan Cannon,686563,R,SI,L,213,0.174,19.0,0.061,0.345,0.478,0.5,0.196,0.13,91.552,11,5,0,3,L,CWS@BOS,CWS,BOS
4,Jonathan Cannon,686563,R,ST,L,103,0.084,5.0,0.097,0.294,0.583,0.25,0.417,0.167,94.633,3,0,0,2,L,CWS@BOS,CWS,BOS
0,Gavin Williams,668909,R,CH,R,13,0.009,1.0,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,R,NYY@CLE,CLE,NYY
1,Gavin Williams,668909,R,CU,R,223,0.148,9.0,0.121,0.196,0.556,0.37,0.222,0.0,90.422,6,2,1,0,R,NYY@CLE,CLE,NYY
2,Gavin Williams,668909,R,FC,R,88,0.058,3.0,0.17,0.136,0.429,0.429,0.357,0.143,89.343,1,1,0,1,R,NYY@CLE,CLE,NYY
3,Gavin Williams,668909,R,FF,R,799,0.531,51.0,0.111,0.302,0.46,0.372,0.248,0.088,90.036,35,9,2,5,R,NYY@CLE,CLE,NYY
4,Gavin Williams,668909,R,SL,R,298,0.198,12.0,0.151,0.167,0.327,0.418,0.255,0.018,85.736,6,5,1,0,R,NYY@CLE,CLE,NYY
5,Gavin Williams,668909,R,ST,R,85,0.056,3.0,0.224,0.158,0.3,0.6,0.2,0.0,71.27,3,0,0,0,R,NYY@CLE,CLE,NYY
0,Gavin Williams,668909,R,CH,L,141,0.089,10.0,0.078,0.357,0.318,0.273,0.182,0.045,87.705,7,1,1,1,L,NYY@CLE,CLE,NYY
1,Gavin Williams,668909,R,CU,L,336,0.211,12.0,0.137,0.146,0.255,0.545,0.182,0.036,86.502,5,2,0,5,L,NYY@CLE,CLE,NYY
2,Gavin Williams,668909,R,FC,L,76,0.048,5.0,0.171,0.294,0.545,0.455,0.364,0.0,90.191,4,1,0,0,L,NYY@CLE,CLE,NYY
3,Gavin Williams,668909,R,FF,L,861,0.54,38.0,0.125,0.225,0.433,0.313,0.366,0.082,91.913,24,10,0,4,L,NYY@CLE,CLE,NYY
4,Gavin Williams,668909,R,SL,L,163,0.102,9.0,0.129,0.214,0.483,0.552,0.172,0.034,87.217,5,4,0,0,L,NYY@CLE,CLE,NYY
5,Gavin Williams,668909,R,ST,L,16,0.01,1.0,0.062,1.0,1.0,0.0,1.0,1.0,103.7,0,0,0,1,L,NYY@CLE,CLE,NYY
0,Clarke Schmidt,657376,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CLE,NYY,CLE
1,Clarke Schmidt,657376,R,CU,R,328,0.157,13.0,0.116,0.173,0.333,0.444,0.178,0.044,84.54,10,2,0,1,R,NYY@CLE,NYY,CLE
2,Clarke Schmidt,657376,R,FC,R,499,0.239,21.0,0.15,0.191,0.36,0.407,0.256,0.07,88.201,15,2,0,4,R,NYY@CLE,NYY,CLE
3,Clarke Schmidt,657376,R,SI,R,571,0.274,43.0,0.06,0.291,0.543,0.519,0.217,0.085,92.81,27,8,2,6,R,NYY@CLE,NYY,CLE
4,Clarke Schmidt,657376,R,ST,R,686,0.329,35.0,0.141,0.226,0.336,0.389,0.31,0.062,84.612,22,7,0,6,R,NYY@CLE,NYY,CLE
0,Clarke Schmidt,657376,R,CH,L,49,0.023,5.0,0.02,0.5,0.4,0.6,0.1,0.0,91.6,4,1,0,0,L,NYY@CLE,NYY,CLE
1,Clarke Schmidt,657376,R,CU,L,474,0.22,20.0,0.16,0.175,0.322,0.593,0.136,0.034,83.886,14,3,0,3,L,NYY@CLE,NYY,CLE
2,Clarke Schmidt,657376,R,FC,L,797,0.37,65.0,0.138,0.317,0.352,0.309,0.321,0.049,86.69,42,16,1,6,L,NYY@CLE,NYY,CLE
3,Clarke Schmidt,657376,R,SI,L,388,0.18,23.0,0.064,0.271,0.5,0.514,0.25,0.097,91.754,16,5,1,1,L,NYY@CLE,NYY,CLE
4,Clarke Schmidt,657376,R,ST,L,446,0.207,19.0,0.074,0.328,0.481,0.308,0.308,0.154,91.712,6,8,0,5,L,NYY@CLE,NYY,CLE
