,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Wheeler,554430,R,CU,R,13,0.01,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,MIA@PHI,PHI,MIA
1,Zack Wheeler,554430,R,FF,R,437,0.325,14.0,0.295,0.167,0.194,0.425,0.2,0.4,0.075,91.208,8,3,0,3,R,MIA@PHI,PHI,MIA
2,Zack Wheeler,554430,R,FS,R,69,0.051,2.0,0.232,0.391,0.054,0.286,0.571,0.143,0.0,81.621,2,0,0,0,R,MIA@PHI,PHI,MIA
3,Zack Wheeler,554430,R,SI,R,475,0.354,33.0,0.322,0.069,0.26,0.346,0.617,0.159,0.075,83.476,22,6,0,5,R,MIA@PHI,PHI,MIA
4,Zack Wheeler,554430,R,ST,R,349,0.26,14.0,0.404,0.175,0.175,0.216,0.392,0.275,0.039,83.978,9,4,0,1,R,MIA@PHI,PHI,MIA
0,Zack Wheeler,554430,R,CU,L,284,0.149,8.0,0.5,0.225,0.143,0.45,0.75,0.1,0.05,87.42,7,1,0,0,L,MIA@PHI,PHI,MIA
1,Zack Wheeler,554430,R,FC,L,297,0.156,17.0,0.35,0.094,0.246,0.368,0.509,0.246,0.035,87.253,8,6,0,3,L,MIA@PHI,PHI,MIA
2,Zack Wheeler,554430,R,FF,L,875,0.46,32.0,0.306,0.161,0.174,0.408,0.256,0.4,0.104,89.406,15,6,1,10,L,MIA@PHI,PHI,MIA
3,Zack Wheeler,554430,R,FS,L,251,0.132,14.0,0.434,0.171,0.237,0.265,0.449,0.204,0.082,87.884,9,2,0,3,L,MIA@PHI,PHI,MIA
4,Zack Wheeler,554430,R,SI,L,74,0.039,4.0,0.459,0.041,0.211,0.182,0.273,0.455,0.182,88.564,1,1,1,1,L,MIA@PHI,PHI,MIA
5,Zack Wheeler,554430,R,ST,L,120,0.063,4.0,0.325,0.175,0.125,0.389,0.333,0.333,0.111,91.106,2,2,0,0,L,MIA@PHI,PHI,MIA
0,Ryan Gusto,687473,R,CH,R,22,0.026,1.0,0.5,0.045,0.2,0.0,0.5,0.25,0.0,74.9,1,0,0,0,R,MIA@PHI,MIA,PHI
1,Ryan Gusto,687473,R,CU,R,40,0.047,1.0,0.425,0.125,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,MIA@PHI,MIA,PHI
2,Ryan Gusto,687473,R,FC,R,83,0.097,11.0,0.265,0.108,0.393,0.6,0.52,0.24,0.08,92.112,9,2,0,0,R,MIA@PHI,MIA,PHI
3,Ryan Gusto,687473,R,FF,R,364,0.426,13.0,0.299,0.154,0.162,0.364,0.291,0.309,0.036,91.256,10,2,1,0,R,MIA@PHI,MIA,PHI
4,Ryan Gusto,687473,R,SI,R,162,0.19,13.0,0.315,0.08,0.342,0.375,0.656,0.031,0.062,80.516,11,1,0,1,R,MIA@PHI,MIA,PHI
5,Ryan Gusto,687473,R,SL,R,27,0.032,1.0,0.37,0.185,0.111,0.333,0.333,0.5,0.0,88.5,0,1,0,0,R,MIA@PHI,MIA,PHI
6,Ryan Gusto,687473,R,ST,R,156,0.183,11.0,0.397,0.128,0.256,0.324,0.216,0.378,0.108,88.768,7,2,0,2,R,MIA@PHI,MIA,PHI
0,Ryan Gusto,687473,R,CH,L,169,0.16,12.0,0.456,0.101,0.279,0.257,0.457,0.229,0.086,83.971,8,1,0,3,L,MIA@PHI,MIA,PHI
1,Ryan Gusto,687473,R,CU,L,233,0.22,17.0,0.378,0.064,0.333,0.614,0.409,0.159,0.136,93.195,11,4,0,2,L,MIA@PHI,MIA,PHI
2,Ryan Gusto,687473,R,FC,L,131,0.124,14.0,0.252,0.122,0.368,0.5,0.321,0.286,0.107,91.968,9,3,0,2,L,MIA@PHI,MIA,PHI
3,Ryan Gusto,687473,R,FF,L,452,0.428,24.0,0.363,0.122,0.273,0.6,0.333,0.417,0.133,94.1,15,2,0,7,L,MIA@PHI,MIA,PHI
4,Ryan Gusto,687473,R,SI,L,42,0.04,3.0,0.214,0.024,0.375,0.625,0.375,0.375,0.25,97.7,1,2,0,0,L,MIA@PHI,MIA,PHI
5,Ryan Gusto,687473,R,SL,L,12,0.011,2.0,0.417,0.083,0.5,1.0,0.333,0.0,0.0,101.533,1,0,1,0,L,MIA@PHI,MIA,PHI
6,Ryan Gusto,687473,R,ST,L,18,0.017,1.0,0.444,0.0,0.5,0.5,0.0,0.0,0.5,94.75,0,1,0,0,L,MIA@PHI,MIA,PHI
0,Andrew Alvarez,674841,L,CH,R,33,0.051,1.0,0.545,0.121,0.167,0.333,0.667,0.167,0.0,85.833,1,0,0,0,R,KC@WSH,WSH,KC
1,Andrew Alvarez,674841,L,CU,R,197,0.303,9.0,0.401,0.122,0.176,0.379,0.621,0.069,0.0,85.614,7,2,0,0,R,KC@WSH,WSH,KC
2,Andrew Alvarez,674841,L,FF,R,226,0.348,12.0,0.438,0.058,0.25,0.425,0.575,0.15,0.075,89.27,7,2,1,2,R,KC@WSH,WSH,KC
3,Andrew Alvarez,674841,L,SI,R,24,0.037,1.0,0.583,0.0,0.2,0.5,0.75,0.0,0.25,94.975,1,0,0,0,R,KC@WSH,WSH,KC
4,Andrew Alvarez,674841,L,SL,R,170,0.262,4.0,0.365,0.165,0.16,0.429,0.429,0.19,0.048,90.724,3,1,0,0,R,KC@WSH,WSH,KC
0,Andrew Alvarez,674841,L,CU,L,34,0.173,3.0,0.441,0.059,0.273,0.625,0.5,0.25,0.0,94.8,3,0,0,0,L,KC@WSH,WSH,KC
1,Andrew Alvarez,674841,L,FF,L,28,0.142,3.0,0.393,0.107,0.429,0.4,0.6,0.0,0.2,91.76,3,0,0,0,L,KC@WSH,WSH,KC
2,Andrew Alvarez,674841,L,SI,L,55,0.279,2.0,0.4,0.055,0.25,0.375,0.625,0.0,0.0,86.225,2,0,0,0,L,KC@WSH,WSH,KC
3,Andrew Alvarez,674841,L,SL,L,80,0.406,5.0,0.362,0.175,0.278,0.333,0.5,0.25,0.083,89.908,2,1,1,1,L,KC@WSH,WSH,KC
0,Mitch Spence,687765,R,CH,R,3,0.004,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@WSH,KC,WSH
1,Mitch Spence,687765,R,CU,R,84,0.107,5.0,0.417,0.107,0.185,0.3,0.5,0.35,0.05,90.165,3,2,0,0,R,KC@WSH,KC,WSH
2,Mitch Spence,687765,R,FC,R,325,0.415,18.0,0.302,0.08,0.237,0.464,0.449,0.275,0.101,89.764,13,2,0,3,R,KC@WSH,KC,WSH
3,Mitch Spence,687765,R,SI,R,103,0.132,8.0,0.437,0.039,0.4,0.6,0.4,0.3,0.15,91.935,6,0,0,2,R,KC@WSH,KC,WSH
4,Mitch Spence,687765,R,SL,R,268,0.342,17.0,0.325,0.201,0.254,0.314,0.353,0.294,0.118,87.263,8,6,0,3,R,KC@WSH,KC,WSH
0,Mitch Spence,687765,R,CH,L,19,0.029,0.0,0.684,0.053,0.0,0.0,1.0,0.0,0.0,79.6,0,0,0,0,L,KC@WSH,KC,WSH
1,Mitch Spence,687765,R,CU,L,160,0.244,10.0,0.381,0.238,0.204,0.355,0.548,0.097,0.097,83.945,8,1,0,1,L,KC@WSH,KC,WSH
2,Mitch Spence,687765,R,FC,L,319,0.487,30.0,0.32,0.113,0.375,0.493,0.478,0.261,0.101,92.314,19,6,0,5,L,KC@WSH,KC,WSH
3,Mitch Spence,687765,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@WSH,KC,WSH
4,Mitch Spence,687765,R,SI,L,41,0.063,5.0,0.488,0.049,0.556,0.667,0.556,0.111,0.222,96.478,2,1,1,1,L,KC@WSH,KC,WSH
5,Mitch Spence,687765,R,SL,L,115,0.176,7.0,0.348,0.104,0.25,0.333,0.286,0.19,0.238,87.171,3,2,0,2,L,KC@WSH,KC,WSH
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CIN,CIN,NYM
1,Chase Burns,695505,R,FF,R,448,0.535,19.0,0.301,0.136,0.186,0.461,0.263,0.289,0.079,90.32,15,3,0,1,R,NYM@CIN,CIN,NYM
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CIN,CIN,NYM
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,NYM@CIN,CIN,NYM
4,Chase Burns,695505,R,SL,R,385,0.46,19.0,0.384,0.234,0.181,0.354,0.585,0.246,0.092,81.689,10,6,1,2,R,NYM@CIN,CIN,NYM
0,Chase Burns,695505,R,CH,L,116,0.103,9.0,0.457,0.155,0.36,0.263,0.526,0.158,0.158,80.284,6,2,0,1,L,NYM@CIN,CIN,NYM
1,Chase Burns,695505,R,CU,L,6,0.005,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,NYM@CIN,CIN,NYM
2,Chase Burns,695505,R,FF,L,673,0.6,31.0,0.371,0.092,0.25,0.379,0.337,0.305,0.074,87.159,19,6,1,5,L,NYM@CIN,CIN,NYM
3,Chase Burns,695505,R,SI,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,NYM@CIN,CIN,NYM
4,Chase Burns,695505,R,SL,L,323,0.288,12.0,0.365,0.288,0.141,0.531,0.438,0.344,0.125,88.409,3,5,0,4,L,NYM@CIN,CIN,NYM
0,Tobias Myers,668964,R,CH,R,6,0.009,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CIN,NYM,CIN
1,Tobias Myers,668964,R,CU,R,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CIN,NYM,CIN
2,Tobias Myers,668964,R,FC,R,124,0.192,10.0,0.419,0.105,0.37,0.346,0.5,0.154,0.077,82.181,9,1,0,0,R,NYM@CIN,NYM,CIN
3,Tobias Myers,668964,R,FF,R,291,0.451,27.0,0.292,0.072,0.342,0.58,0.304,0.304,0.101,93.42,15,7,0,5,R,NYM@CIN,NYM,CIN
4,Tobias Myers,668964,R,FS,R,63,0.098,1.0,0.333,0.222,0.053,0.231,0.231,0.538,0.0,82.069,1,0,0,0,R,NYM@CIN,NYM,CIN
5,Tobias Myers,668964,R,SL,R,158,0.245,10.0,0.367,0.101,0.233,0.429,0.257,0.4,0.086,88.8,5,3,1,1,R,NYM@CIN,NYM,CIN
0,Tobias Myers,668964,R,CH,L,6,0.009,1.0,0.333,0.167,0.5,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,NYM@CIN,NYM,CIN
1,Tobias Myers,668964,R,CU,L,9,0.014,0.0,0.556,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CIN,NYM,CIN
2,Tobias Myers,668964,R,FC,L,92,0.144,7.0,0.348,0.098,0.389,0.471,0.412,0.176,0.0,89.088,6,1,0,0,L,NYM@CIN,NYM,CIN
3,Tobias Myers,668964,R,FF,L,315,0.491,18.0,0.295,0.079,0.217,0.431,0.369,0.231,0.046,92.377,15,2,0,1,L,NYM@CIN,NYM,CIN
4,Tobias Myers,668964,R,FS,L,168,0.262,7.0,0.339,0.179,0.159,0.345,0.414,0.31,0.103,85.728,2,2,0,3,L,NYM@CIN,NYM,CIN
5,Tobias Myers,668964,R,SL,L,51,0.08,2.0,0.431,0.059,0.182,0.364,0.727,0.182,0.0,86.991,1,1,0,0,L,NYM@CIN,NYM,CIN
0,Dustin May,669160,R,CU,R,8,0.006,1.0,0.375,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,SD@STL,STL,SD
1,Dustin May,669160,R,FC,R,109,0.085,4.0,0.275,0.138,0.235,0.25,0.375,0.25,0.062,85.25,3,1,0,0,R,SD@STL,STL,SD
2,Dustin May,669160,R,FF,R,179,0.139,4.0,0.346,0.123,0.089,0.357,0.357,0.429,0.0,91.804,4,0,0,0,R,SD@STL,STL,SD
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,STL,SD
4,Dustin May,669160,R,SI,R,531,0.413,35.0,0.277,0.056,0.255,0.545,0.577,0.179,0.073,91.646,21,11,0,3,R,SD@STL,STL,SD
5,Dustin May,669160,R,ST,R,458,0.356,35.0,0.386,0.114,0.278,0.4,0.337,0.295,0.105,87.018,28,2,1,4,R,SD@STL,STL,SD
0,Dustin May,669160,R,CH,L,97,0.048,7.0,0.402,0.031,0.28,0.45,0.5,0.3,0.1,92.365,4,2,0,1,L,SD@STL,STL,SD
1,Dustin May,669160,R,CU,L,75,0.037,3.0,0.507,0.107,0.429,0.5,0.333,0.333,0.0,95.95,2,1,0,0,L,SD@STL,STL,SD
2,Dustin May,669160,R,FC,L,363,0.179,31.0,0.303,0.091,0.369,0.377,0.442,0.169,0.039,87.761,20,9,0,2,L,SD@STL,STL,SD
3,Dustin May,669160,R,FF,L,478,0.235,25.0,0.389,0.1,0.255,0.577,0.282,0.338,0.127,90.155,15,2,2,6,L,SD@STL,STL,SD
4,Dustin May,669160,R,SI,L,394,0.194,33.0,0.353,0.051,0.311,0.559,0.419,0.28,0.151,94.903,16,5,3,9,L,SD@STL,STL,SD
5,Dustin May,669160,R,ST,L,626,0.308,25.0,0.398,0.129,0.185,0.282,0.549,0.169,0.028,83.286,20,3,1,1,L,SD@STL,STL,SD
0,Wandy Peralta,593974,L,CH,R,449,0.514,25.0,0.372,0.203,0.194,0.291,0.631,0.155,0.029,82.162,21,4,0,0,R,SD@STL,SD,STL
1,Wandy Peralta,593974,L,FF,R,65,0.074,1.0,0.523,0.062,0.111,0.25,0.5,0.25,0.125,77.2,1,0,0,0,R,SD@STL,SD,STL
2,Wandy Peralta,593974,L,SI,R,309,0.354,21.0,0.385,0.052,0.313,0.491,0.368,0.298,0.088,93.118,14,5,0,2,R,SD@STL,SD,STL
3,Wandy Peralta,593974,L,SL,R,50,0.057,3.0,0.38,0.06,0.3,0.444,0.444,0.222,0.0,94.256,1,1,1,0,R,SD@STL,SD,STL
0,Wandy Peralta,593974,L,CH,L,133,0.164,10.0,0.368,0.203,0.294,0.556,0.556,0.222,0.167,92.928,4,2,0,4,L,SD@STL,SD,STL
1,Wandy Peralta,593974,L,FF,L,42,0.052,3.0,0.31,0.095,0.214,0.273,0.545,0.182,0.0,92.864,3,0,0,0,L,SD@STL,SD,STL
2,Wandy Peralta,593974,L,SI,L,402,0.497,22.0,0.328,0.095,0.234,0.392,0.608,0.114,0.076,88.375,18,2,0,2,L,SD@STL,SD,STL
3,Wandy Peralta,593974,L,SL,L,232,0.287,11.0,0.401,0.181,0.268,0.194,0.71,0.129,0.032,83.923,6,3,2,0,L,SD@STL,SD,STL
0,Shota Imanaga,684007,L,CU,R,64,0.025,2.0,0.469,0.031,0.333,0.5,0.5,0.167,0.167,87.75,2,0,0,0,R,COL@CHC,CHC,COL
1,Shota Imanaga,684007,L,FF,R,1198,0.468,61.0,0.332,0.096,0.238,0.54,0.181,0.484,0.158,92.94,26,9,1,25,R,COL@CHC,CHC,COL
2,Shota Imanaga,684007,L,FS,R,1003,0.392,63.0,0.317,0.216,0.208,0.336,0.453,0.274,0.085,85.66,36,14,0,13,R,COL@CHC,CHC,COL
3,Shota Imanaga,684007,L,SI,R,70,0.027,4.0,0.343,0.071,0.19,0.524,0.619,0.238,0.048,91.619,2,1,0,1,R,COL@CHC,CHC,COL
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,CHC,COL
5,Shota Imanaga,684007,L,ST,R,224,0.087,4.0,0.348,0.112,0.121,0.286,0.19,0.286,0.048,86.71,3,1,0,0,R,COL@CHC,CHC,COL
0,Shota Imanaga,684007,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,CHC,COL
1,Shota Imanaga,684007,L,FF,L,401,0.457,21.0,0.352,0.06,0.219,0.469,0.309,0.444,0.148,90.696,11,5,0,5,L,COL@CHC,CHC,COL
