,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brad Lord,695418,R,CH,R,48,0.032,3.0,0.292,0.104,0.176,0.462,0.538,0.231,0.0,90.138,2,1,0,0,R,CIN@WSH,WSH,CIN
1,Brad Lord,695418,R,FF,R,548,0.366,30.0,0.283,0.139,0.242,0.426,0.415,0.17,0.011,86.554,22,5,1,2,R,CIN@WSH,WSH,CIN
2,Brad Lord,695418,R,SI,R,449,0.3,27.0,0.281,0.038,0.206,0.342,0.708,0.083,0.025,82.129,23,3,0,1,R,CIN@WSH,WSH,CIN
3,Brad Lord,695418,R,SL,R,385,0.257,23.0,0.413,0.125,0.258,0.375,0.542,0.194,0.069,86.731,18,2,0,3,R,CIN@WSH,WSH,CIN
4,Brad Lord,695418,R,ST,R,66,0.044,0.0,0.455,0.076,0.0,0.2,0.4,0.5,0.1,90.21,0,0,0,0,R,CIN@WSH,WSH,CIN
5,Brad Lord,695418,R,SV,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@WSH,WSH,CIN
0,Brad Lord,695418,R,CH,L,284,0.17,20.0,0.43,0.085,0.238,0.31,0.451,0.268,0.099,85.883,12,4,1,3,L,CIN@WSH,WSH,CIN
1,Brad Lord,695418,R,FF,L,859,0.514,40.0,0.331,0.128,0.288,0.444,0.378,0.278,0.144,90.803,26,6,0,8,L,CIN@WSH,WSH,CIN
2,Brad Lord,695418,R,SI,L,180,0.108,17.0,0.317,0.078,0.354,0.667,0.667,0.119,0.0,94.895,12,4,1,0,L,CIN@WSH,WSH,CIN
3,Brad Lord,695418,R,SL,L,271,0.162,11.0,0.439,0.096,0.196,0.575,0.425,0.3,0.15,93.595,6,1,0,4,L,CIN@WSH,WSH,CIN
4,Brad Lord,695418,R,ST,L,76,0.046,5.0,0.316,0.092,0.294,0.5,0.5,0.25,0.25,87.858,1,1,0,3,L,CIN@WSH,WSH,CIN
0,Brady Singer,663903,R,FC,R,122,0.065,8.0,0.426,0.131,0.308,0.375,0.292,0.375,0.125,87.379,5,2,0,1,R,CIN@WSH,CIN,WSH
1,Brady Singer,663903,R,FF,R,125,0.066,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,CIN@WSH,CIN,WSH
2,Brady Singer,663903,R,SI,R,823,0.436,50.0,0.33,0.068,0.269,0.437,0.437,0.258,0.066,85.901,31,10,3,6,R,CIN@WSH,CIN,WSH
3,Brady Singer,663903,R,SL,R,574,0.304,27.0,0.416,0.146,0.184,0.339,0.542,0.169,0.051,87.066,17,9,0,1,R,CIN@WSH,CIN,WSH
4,Brady Singer,663903,R,ST,R,245,0.13,12.0,0.408,0.192,0.207,0.261,0.522,0.217,0.065,83.796,8,2,0,2,R,CIN@WSH,CIN,WSH
0,Brady Singer,663903,R,FC,L,295,0.101,16.0,0.403,0.098,0.34,0.271,0.458,0.229,0.104,89.625,12,1,0,3,L,CIN@WSH,CIN,WSH
1,Brady Singer,663903,R,FF,L,230,0.078,13.0,0.487,0.087,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CIN@WSH,CIN,WSH
2,Brady Singer,663903,R,SI,L,1276,0.435,84.0,0.358,0.064,0.284,0.507,0.336,0.309,0.115,92.252,52,19,0,13,L,CIN@WSH,CIN,WSH
3,Brady Singer,663903,R,SL,L,904,0.308,44.0,0.375,0.154,0.216,0.379,0.373,0.353,0.092,89.729,27,6,2,9,L,CIN@WSH,CIN,WSH
4,Brady Singer,663903,R,ST,L,229,0.078,15.0,0.384,0.188,0.246,0.436,0.462,0.282,0.154,90.003,8,3,0,4,L,CIN@WSH,CIN,WSH
0,Erik Miller,669062,L,CH,R,151,0.216,12.0,0.464,0.099,0.353,0.258,0.516,0.097,0.065,85.742,7,5,0,0,R,ATH@BOS,BOS,ATH
1,Erik Miller,669062,L,FF,R,160,0.229,4.0,0.544,0.094,0.19,0.4,0.25,0.4,0.05,89.12,3,1,0,0,R,ATH@BOS,BOS,ATH
2,Erik Miller,669062,L,SI,R,187,0.268,8.0,0.39,0.08,0.242,0.429,0.321,0.357,0.107,87.107,6,1,0,1,R,ATH@BOS,BOS,ATH
3,Erik Miller,669062,L,SL,R,200,0.287,3.0,0.37,0.25,0.079,0.286,0.786,0.0,0.0,79.457,3,0,0,0,R,ATH@BOS,BOS,ATH
0,Erik Miller,669062,L,CH,L,8,0.017,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@BOS,BOS,ATH
1,Erik Miller,669062,L,FF,L,64,0.139,2.0,0.562,0.078,0.333,0.75,0.0,0.5,0.0,97.85,1,1,0,0,L,ATH@BOS,BOS,ATH
2,Erik Miller,669062,L,SI,L,205,0.446,12.0,0.312,0.073,0.214,0.196,0.717,0.022,0.022,78.485,10,2,0,0,L,ATH@BOS,BOS,ATH
3,Erik Miller,669062,L,SL,L,183,0.398,7.0,0.437,0.246,0.194,0.235,0.471,0.176,0.059,78.129,6,0,0,1,L,ATH@BOS,BOS,ATH
0,J.T. Ginn,669372,R,CH,R,50,0.032,1.0,0.48,0.18,0.091,0.143,0.571,0.286,0.0,79.743,1,0,0,0,R,ATH@BOS,ATH,BOS
1,J.T. Ginn,669372,R,FC,R,141,0.09,5.0,0.44,0.099,0.161,0.258,0.323,0.258,0.032,85.868,2,2,0,1,R,ATH@BOS,ATH,BOS
2,J.T. Ginn,669372,R,FF,R,50,0.032,2.0,0.4,0.18,0.143,0.667,0.0,0.667,0.5,98.75,0,0,0,2,R,ATH@BOS,ATH,BOS
3,J.T. Ginn,669372,R,SI,R,882,0.56,38.0,0.329,0.108,0.183,0.407,0.513,0.2,0.047,86.833,27,7,0,4,R,ATH@BOS,ATH,BOS
4,J.T. Ginn,669372,R,SL,R,451,0.287,21.0,0.415,0.177,0.214,0.35,0.567,0.2,0.067,85.245,12,5,0,4,R,ATH@BOS,ATH,BOS
0,J.T. Ginn,669372,R,CH,L,480,0.264,28.0,0.425,0.204,0.255,0.313,0.578,0.193,0.072,82.725,19,6,1,2,L,ATH@BOS,ATH,BOS
1,J.T. Ginn,669372,R,FC,L,391,0.215,23.0,0.458,0.084,0.299,0.441,0.485,0.309,0.162,85.732,12,6,1,4,L,ATH@BOS,ATH,BOS
