,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Aaron Nola,605400,R,CH,R,64,0.074,2.0,0.406,0.188,0.118,0.222,0.556,0.444,0.111,87.556,0,1,0,1,R,CIN@PHI,PHI,CIN
1,Aaron Nola,605400,R,CU,R,263,0.305,17.0,0.35,0.24,0.21,0.216,0.706,0.078,0.039,80.494,13,2,0,2,R,CIN@PHI,PHI,CIN
2,Aaron Nola,605400,R,FC,R,100,0.116,9.0,0.36,0.14,0.36,0.333,0.333,0.095,0.0,87.924,7,2,0,0,R,CIN@PHI,PHI,CIN
3,Aaron Nola,605400,R,FF,R,195,0.226,11.0,0.272,0.087,0.282,0.464,0.321,0.357,0.107,88.136,5,2,2,2,R,CIN@PHI,PHI,CIN
4,Aaron Nola,605400,R,SI,R,239,0.278,20.0,0.28,0.054,0.308,0.434,0.509,0.208,0.075,88.338,12,5,0,3,R,CIN@PHI,PHI,CIN
0,Aaron Nola,605400,R,CH,L,283,0.186,16.0,0.438,0.113,0.229,0.438,0.516,0.219,0.047,87.827,10,3,1,2,L,CIN@PHI,PHI,CIN
1,Aaron Nola,605400,R,CU,L,452,0.297,27.0,0.316,0.181,0.278,0.393,0.475,0.197,0.082,87.516,18,3,2,4,L,CIN@PHI,PHI,CIN
2,Aaron Nola,605400,R,FC,L,88,0.058,9.0,0.341,0.159,0.409,0.562,0.188,0.188,0.125,95.688,6,2,0,1,L,CIN@PHI,PHI,CIN
3,Aaron Nola,605400,R,FF,L,509,0.335,29.0,0.397,0.047,0.309,0.494,0.198,0.457,0.198,93.27,13,5,0,11,L,CIN@PHI,PHI,CIN
4,Aaron Nola,605400,R,SI,L,189,0.124,12.0,0.413,0.037,0.286,0.679,0.321,0.214,0.071,96.586,10,1,0,1,L,CIN@PHI,PHI,CIN
0,Andrew Abbott,671096,L,CH,R,678,0.256,42.0,0.4,0.156,0.231,0.208,0.416,0.282,0.081,82.859,30,6,0,6,R,CIN@PHI,CIN,PHI
1,Andrew Abbott,671096,L,CU,R,435,0.164,21.0,0.37,0.085,0.266,0.333,0.413,0.302,0.032,86.589,17,2,0,2,R,CIN@PHI,CIN,PHI
2,Andrew Abbott,671096,L,FC,R,114,0.043,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@PHI,CIN,PHI
3,Andrew Abbott,671096,L,FF,R,1218,0.46,66.0,0.325,0.089,0.227,0.439,0.296,0.335,0.083,87.624,43,13,2,8,R,CIN@PHI,CIN,PHI
4,Andrew Abbott,671096,L,ST,R,204,0.077,12.0,0.407,0.137,0.24,0.361,0.333,0.333,0.083,87.508,8,1,0,3,R,CIN@PHI,CIN,PHI
0,Andrew Abbott,671096,L,CH,L,16,0.018,1.0,0.562,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@PHI,CIN,PHI
1,Andrew Abbott,671096,L,CU,L,135,0.149,7.0,0.304,0.141,0.189,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,CIN@PHI,CIN,PHI
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@PHI,CIN,PHI
3,Andrew Abbott,671096,L,FF,L,453,0.5,31.0,0.311,0.062,0.295,0.402,0.366,0.244,0.073,88.33,23,6,0,2,L,CIN@PHI,CIN,PHI
4,Andrew Abbott,671096,L,ST,L,298,0.329,14.0,0.349,0.198,0.212,0.311,0.333,0.356,0.044,84.767,9,4,0,1,L,CIN@PHI,CIN,PHI
0,Casey Legumina,668984,R,CH,R,10,0.017,1.0,0.5,0.3,0.25,1.0,1.0,0.0,0.0,99.0,1,0,0,0,R,BAL@TB,TB,BAL
1,Casey Legumina,668984,R,FF,R,286,0.491,19.0,0.315,0.154,0.275,0.392,0.353,0.314,0.118,89.059,13,4,0,2,R,BAL@TB,TB,BAL
2,Casey Legumina,668984,R,SI,R,127,0.218,9.0,0.268,0.047,0.391,0.318,0.682,0.182,0.045,81.027,7,2,0,0,R,BAL@TB,TB,BAL
3,Casey Legumina,668984,R,SL,R,14,0.024,1.0,0.429,0.143,0.25,0.25,0.75,0.0,0.0,81.2,1,0,0,0,R,BAL@TB,TB,BAL
4,Casey Legumina,668984,R,ST,R,146,0.25,12.0,0.425,0.123,0.293,0.467,0.333,0.3,0.0,90.377,9,2,0,1,R,BAL@TB,TB,BAL
0,Casey Legumina,668984,R,CH,L,115,0.194,8.0,0.365,0.052,0.267,0.36,0.56,0.32,0.04,89.852,6,1,0,1,L,BAL@TB,TB,BAL
1,Casey Legumina,668984,R,FF,L,335,0.566,13.0,0.373,0.116,0.191,0.583,0.188,0.354,0.146,94.785,5,7,0,1,L,BAL@TB,TB,BAL
2,Casey Legumina,668984,R,SI,L,70,0.118,3.0,0.257,0.086,0.3,0.5,0.5,0.125,0.0,83.675,3,0,0,0,L,BAL@TB,TB,BAL
3,Casey Legumina,668984,R,SL,L,8,0.014,0.0,0.125,0.375,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,L,BAL@TB,TB,BAL
4,Casey Legumina,668984,R,ST,L,64,0.108,4.0,0.328,0.156,0.333,0.273,0.455,0.364,0.182,88.4,1,1,0,2,L,BAL@TB,TB,BAL
0,Shane Baz,669358,R,CH,R,23,0.013,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@TB,BAL,TB
