,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Ashcraft,677952,R,CU,R,59,0.117,2.0,0.407,0.102,0.133,0.375,0.375,0.0,0.0,89.038,1,1,0,0,R,CHC@PIT,PIT,CHC
1,Braxton Ashcraft,677952,R,FF,R,127,0.251,8.0,0.362,0.094,0.381,0.579,0.474,0.211,0.105,85.795,5,2,0,1,R,CHC@PIT,PIT,CHC
2,Braxton Ashcraft,677952,R,SI,R,110,0.217,4.0,0.291,0.091,0.154,0.478,0.696,0.043,0.0,90.126,4,0,0,0,R,CHC@PIT,PIT,CHC
3,Braxton Ashcraft,677952,R,SL,R,210,0.415,15.0,0.295,0.205,0.221,0.294,0.471,0.255,0.039,80.927,9,4,1,1,R,CHC@PIT,PIT,CHC
0,Braxton Ashcraft,677952,R,CH,L,30,0.071,2.0,0.433,0.033,0.333,0.167,0.5,0.167,0.0,84.883,2,0,0,0,L,CHC@PIT,PIT,CHC
1,Braxton Ashcraft,677952,R,CU,L,126,0.299,4.0,0.437,0.111,0.167,0.286,0.5,0.214,0.071,88.143,1,3,0,0,L,CHC@PIT,PIT,CHC
2,Braxton Ashcraft,677952,R,FF,L,160,0.38,10.0,0.325,0.1,0.294,0.429,0.5,0.321,0.0,90.675,9,1,0,0,L,CHC@PIT,PIT,CHC
3,Braxton Ashcraft,677952,R,SI,L,13,0.031,1.0,0.538,0.0,0.5,0.5,0.5,0.5,0.5,87.5,0,1,0,0,L,CHC@PIT,PIT,CHC
4,Braxton Ashcraft,677952,R,SL,L,92,0.219,3.0,0.293,0.13,0.143,0.231,0.615,0.308,0.0,82.969,2,1,0,0,L,CHC@PIT,PIT,CHC
0,Jameson Taillon,592791,R,CU,R,17,0.022,0.0,0.294,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@PIT,CHC,PIT
1,Jameson Taillon,592791,R,FC,R,164,0.209,11.0,0.244,0.091,0.268,0.333,0.282,0.385,0.128,84.741,4,2,0,5,R,CHC@PIT,CHC,PIT
2,Jameson Taillon,592791,R,FF,R,255,0.325,18.0,0.267,0.078,0.295,0.556,0.185,0.37,0.074,92.694,10,6,0,2,R,CHC@PIT,CHC,PIT
3,Jameson Taillon,592791,R,SI,R,92,0.117,7.0,0.337,0.022,0.219,0.385,0.654,0.154,0.0,88.119,7,0,0,0,R,CHC@PIT,CHC,PIT
4,Jameson Taillon,592791,R,ST,R,257,0.327,23.0,0.354,0.167,0.303,0.22,0.305,0.322,0.085,81.088,10,7,0,6,R,CHC@PIT,CHC,PIT
0,Jameson Taillon,592791,R,CH,L,180,0.191,9.0,0.333,0.194,0.188,0.297,0.514,0.243,0.054,84.949,6,1,1,1,L,CHC@PIT,CHC,PIT
1,Jameson Taillon,592791,R,CU,L,230,0.244,7.0,0.365,0.061,0.127,0.333,0.476,0.262,0.048,87.107,7,0,0,0,L,CHC@PIT,CHC,PIT
