,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Max Scherzer,453286,R,CH,R,59,0.093,4.0,0.593,0.102,0.333,0.0,0.286,0.286,0.0,83.543,4,0,0,0,R,LAD@TOR,TOR,LAD
1,Max Scherzer,453286,R,CU,R,53,0.083,6.0,0.377,0.208,0.5,0.3,0.3,0.4,0.1,86.6,3,2,0,1,R,LAD@TOR,TOR,LAD
2,Max Scherzer,453286,R,FC,R,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,TOR,LAD
3,Max Scherzer,453286,R,FF,R,302,0.476,14.0,0.311,0.106,0.241,0.524,0.214,0.571,0.119,92.929,9,3,0,2,R,LAD@TOR,TOR,LAD
4,Max Scherzer,453286,R,SL,R,218,0.343,15.0,0.303,0.239,0.242,0.233,0.442,0.256,0.07,85.616,11,1,0,3,R,LAD@TOR,TOR,LAD
0,Max Scherzer,453286,R,CH,L,136,0.18,8.0,0.463,0.074,0.258,0.56,0.6,0.2,0.08,90.748,5,2,0,1,L,LAD@TOR,TOR,LAD
1,Max Scherzer,453286,R,CU,L,112,0.148,9.0,0.304,0.054,0.29,0.4,0.2,0.36,0.08,87.976,4,3,0,2,L,LAD@TOR,TOR,LAD
2,Max Scherzer,453286,R,FC,L,31,0.041,1.0,0.387,0.065,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,LAD@TOR,TOR,LAD
3,Max Scherzer,453286,R,FF,L,372,0.493,22.0,0.315,0.083,0.253,0.37,0.164,0.384,0.178,87.293,10,5,0,7,L,LAD@TOR,TOR,LAD
4,Max Scherzer,453286,R,SL,L,104,0.138,8.0,0.221,0.135,0.258,0.45,0.2,0.4,0.25,89.93,1,4,0,3,L,LAD@TOR,TOR,LAD
0,Clayton Kershaw,477132,L,CU,R,265,0.188,12.0,0.453,0.17,0.16,0.327,0.51,0.265,0.061,85.545,9,1,0,2,R,LAD@TOR,LAD,TOR
1,Clayton Kershaw,477132,L,EP,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,LAD,TOR
2,Clayton Kershaw,477132,L,FF,R,476,0.338,26.0,0.387,0.019,0.263,0.409,0.441,0.247,0.022,89.743,19,5,1,1,R,LAD@TOR,LAD,TOR
3,Clayton Kershaw,477132,L,FS,R,98,0.07,3.0,0.541,0.173,0.2,0.308,0.615,0.077,0.0,80.831,2,1,0,0,R,LAD@TOR,LAD,TOR
4,Clayton Kershaw,477132,L,SI,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,LAD,TOR
5,Clayton Kershaw,477132,L,SL,R,567,0.402,38.0,0.284,0.152,0.262,0.556,0.479,0.239,0.068,93.233,24,10,0,4,R,LAD@TOR,LAD,TOR
0,Clayton Kershaw,477132,L,CU,L,53,0.147,2.0,0.434,0.151,0.182,0.286,0.571,0.429,0.0,86.314,1,1,0,0,L,LAD@TOR,LAD,TOR
1,Clayton Kershaw,477132,L,FF,L,136,0.378,7.0,0.39,0.037,0.292,0.429,0.381,0.238,0.048,89.014,5,1,0,1,L,LAD@TOR,LAD,TOR
2,Clayton Kershaw,477132,L,SI,L,8,0.022,2.0,0.25,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,LAD@TOR,LAD,TOR
3,Clayton Kershaw,477132,L,SL,L,163,0.453,12.0,0.35,0.147,0.261,0.231,0.564,0.077,0.0,84.705,9,3,0,0,L,LAD@TOR,LAD,TOR
