,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Cavalli,676917,R,CH,R,22,0.086,1.0,0.318,0.227,0.25,0.0,0.333,0.667,0.0,70.2,1,0,0,0,R,PIT@WSH,WSH,PIT
1,Cade Cavalli,676917,R,CU,R,94,0.366,10.0,0.415,0.181,0.435,0.529,0.588,0.118,0.059,87.947,8,1,0,1,R,PIT@WSH,WSH,PIT
2,Cade Cavalli,676917,R,FC,R,17,0.066,3.0,0.353,0.059,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,PIT@WSH,WSH,PIT
3,Cade Cavalli,676917,R,FF,R,63,0.245,4.0,0.397,0.095,0.364,0.4,0.5,0.4,0.0,90.44,3,1,0,0,R,PIT@WSH,WSH,PIT
4,Cade Cavalli,676917,R,SI,R,60,0.233,6.0,0.25,0.033,0.316,0.5,0.5,0.222,0.056,91.006,5,0,0,1,R,PIT@WSH,WSH,PIT
5,Cade Cavalli,676917,R,SL,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@WSH,WSH,PIT
0,Cade Cavalli,676917,R,CH,L,64,0.203,1.0,0.359,0.203,0.062,0.286,0.429,0.143,0.0,84.114,1,0,0,0,L,PIT@WSH,WSH,PIT
1,Cade Cavalli,676917,R,CU,L,84,0.266,6.0,0.286,0.143,0.316,0.364,0.727,0.091,0.0,82.709,3,3,0,0,L,PIT@WSH,WSH,PIT
2,Cade Cavalli,676917,R,FC,L,10,0.032,2.0,0.3,0.1,0.5,0.5,0.25,0.5,0.25,92.6,0,1,0,1,L,PIT@WSH,WSH,PIT
3,Cade Cavalli,676917,R,FF,L,112,0.354,7.0,0.268,0.134,0.219,0.333,0.292,0.25,0.042,87.45,4,0,0,3,L,PIT@WSH,WSH,PIT
4,Cade Cavalli,676917,R,SI,L,46,0.146,2.0,0.478,0.065,0.222,0.625,0.625,0.0,0.125,85.55,2,0,0,0,L,PIT@WSH,WSH,PIT
0,Mike Burrows,681347,R,CH,R,96,0.134,3.0,0.281,0.229,0.107,0.273,0.455,0.364,0.091,84.655,2,0,0,1,R,PIT@WSH,PIT,WSH
1,Mike Burrows,681347,R,CU,R,54,0.075,3.0,0.389,0.148,0.429,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,PIT@WSH,PIT,WSH
2,Mike Burrows,681347,R,FF,R,283,0.394,22.0,0.346,0.071,0.379,0.592,0.306,0.306,0.184,94.784,14,2,1,5,R,PIT@WSH,PIT,WSH
3,Mike Burrows,681347,R,SI,R,60,0.084,4.0,0.2,0.083,0.25,0.357,0.643,0.071,0.0,89.4,4,0,0,0,R,PIT@WSH,PIT,WSH
4,Mike Burrows,681347,R,SL,R,225,0.313,10.0,0.364,0.138,0.169,0.381,0.381,0.262,0.071,87.495,6,1,1,2,R,PIT@WSH,PIT,WSH
0,Mike Burrows,681347,R,CH,L,220,0.334,11.0,0.35,0.255,0.169,0.368,0.474,0.211,0.132,83.671,8,2,0,1,L,PIT@WSH,PIT,WSH
1,Mike Burrows,681347,R,CU,L,110,0.167,3.0,0.445,0.055,0.231,0.364,0.636,0.091,0.273,79.136,2,0,0,1,L,PIT@WSH,PIT,WSH
2,Mike Burrows,681347,R,FF,L,269,0.409,19.0,0.323,0.089,0.275,0.429,0.365,0.27,0.063,91.846,15,2,0,2,L,PIT@WSH,PIT,WSH
3,Mike Burrows,681347,R,SI,L,7,0.011,0.0,0.429,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,PIT@WSH,PIT,WSH
4,Mike Burrows,681347,R,SL,L,52,0.079,1.0,0.5,0.096,0.167,0.25,0.5,0.0,0.0,87.5,0,1,0,0,L,PIT@WSH,PIT,WSH
0,Aaron Nola,605400,R,CH,R,37,0.084,0.0,0.405,0.27,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,KC@PHI,PHI,KC
1,Aaron Nola,605400,R,CU,R,131,0.296,12.0,0.313,0.252,0.3,0.231,0.615,0.115,0.038,80.677,9,2,0,1,R,KC@PHI,PHI,KC
2,Aaron Nola,605400,R,FC,R,49,0.111,3.0,0.449,0.163,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,KC@PHI,PHI,KC
3,Aaron Nola,605400,R,FF,R,98,0.222,5.0,0.245,0.082,0.294,0.4,0.333,0.267,0.0,86.387,3,1,0,1,R,KC@PHI,PHI,KC
4,Aaron Nola,605400,R,SI,R,127,0.287,12.0,0.291,0.071,0.324,0.4,0.633,0.133,0.0,85.65,9,3,0,0,R,KC@PHI,PHI,KC
0,Aaron Nola,605400,R,CH,L,153,0.179,12.0,0.412,0.137,0.286,0.395,0.447,0.237,0.053,88.955,8,2,0,2,L,KC@PHI,PHI,KC
1,Aaron Nola,605400,R,CU,L,246,0.288,18.0,0.321,0.154,0.31,0.474,0.395,0.237,0.105,90.447,12,2,1,3,L,KC@PHI,PHI,KC
2,Aaron Nola,605400,R,FC,L,62,0.073,6.0,0.274,0.129,0.462,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,KC@PHI,PHI,KC
3,Aaron Nola,605400,R,FF,L,284,0.332,11.0,0.408,0.053,0.224,0.415,0.22,0.488,0.22,90.788,4,1,0,6,L,KC@PHI,PHI,KC
4,Aaron Nola,605400,R,SI,L,110,0.129,5.0,0.391,0.027,0.217,0.833,0.417,0.333,0.083,97.8,4,0,0,1,L,KC@PHI,PHI,KC
0,Noah Cameron,702070,L,CH,R,322,0.224,18.0,0.416,0.196,0.217,0.288,0.407,0.22,0.068,84.927,13,2,0,3,R,KC@PHI,KC,PHI
1,Noah Cameron,702070,L,CU,R,277,0.192,13.0,0.39,0.134,0.181,0.4,0.489,0.2,0.0,88.556,10,3,0,0,R,KC@PHI,KC,PHI
2,Noah Cameron,702070,L,FC,R,328,0.228,19.0,0.348,0.107,0.328,0.351,0.439,0.351,0.053,86.204,13,3,0,3,R,KC@PHI,KC,PHI
3,Noah Cameron,702070,L,FF,R,359,0.249,21.0,0.415,0.056,0.259,0.403,0.306,0.361,0.083,89.901,13,2,1,5,R,KC@PHI,KC,PHI
4,Noah Cameron,702070,L,SL,R,153,0.106,11.0,0.288,0.183,0.244,0.343,0.486,0.229,0.029,84.334,9,1,0,1,R,KC@PHI,KC,PHI
0,Noah Cameron,702070,L,CH,L,19,0.044,2.0,0.421,0.053,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,KC@PHI,KC,PHI
1,Noah Cameron,702070,L,CU,L,65,0.15,4.0,0.354,0.123,0.182,0.286,0.5,0.214,0.0,82.664,3,1,0,0,L,KC@PHI,KC,PHI
2,Noah Cameron,702070,L,FC,L,58,0.134,1.0,0.293,0.19,0.071,0.0,0.538,0.077,0.0,73.354,1,0,0,0,L,KC@PHI,KC,PHI
3,Noah Cameron,702070,L,FF,L,156,0.359,7.0,0.353,0.051,0.194,0.545,0.364,0.364,0.091,94.067,2,3,1,1,L,KC@PHI,KC,PHI
4,Noah Cameron,702070,L,SL,L,136,0.313,2.0,0.309,0.154,0.074,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,KC@PHI,KC,PHI
0,Joey Wentz,666214,L,CH,R,19,0.018,4.0,0.421,0.105,0.571,0.5,0.167,0.5,0.167,92.717,1,1,0,2,R,HOU@ATL,ATL,HOU
1,Joey Wentz,666214,L,CU,R,224,0.206,16.0,0.406,0.138,0.281,0.237,0.447,0.237,0.026,84.187,13,2,1,0,R,HOU@ATL,ATL,HOU
2,Joey Wentz,666214,L,FC,R,290,0.267,14.0,0.293,0.141,0.206,0.564,0.418,0.327,0.091,92.724,6,4,0,4,R,HOU@ATL,ATL,HOU
3,Joey Wentz,666214,L,FF,R,511,0.471,25.0,0.358,0.084,0.272,0.449,0.41,0.231,0.064,91.087,19,3,2,1,R,HOU@ATL,ATL,HOU
4,Joey Wentz,666214,L,SL,R,41,0.038,2.0,0.39,0.195,0.222,0.0,0.25,0.0,0.0,83.85,2,0,0,0,R,HOU@ATL,ATL,HOU
0,Joey Wentz,666214,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATL,ATL,HOU
1,Joey Wentz,666214,L,CU,L,54,0.116,4.0,0.407,0.148,0.267,0.3,0.4,0.3,0.1,88.01,4,0,0,0,L,HOU@ATL,ATL,HOU
2,Joey Wentz,666214,L,FC,L,202,0.433,13.0,0.406,0.129,0.325,0.333,0.424,0.242,0.061,86.488,12,1,0,0,L,HOU@ATL,ATL,HOU
3,Joey Wentz,666214,L,FF,L,194,0.415,13.0,0.366,0.062,0.283,0.568,0.243,0.297,0.297,92.838,5,4,1,3,L,HOU@ATL,ATL,HOU
4,Joey Wentz,666214,L,SL,L,16,0.034,0.0,0.5,0.062,0.0,0.0,1.0,0.0,0.0,73.15,0,0,0,0,L,HOU@ATL,ATL,HOU
0,Framber Valdez,664285,L,CH,R,480,0.22,23.0,0.398,0.152,0.209,0.465,0.663,0.198,0.07,89.876,12,6,1,4,R,HOU@ATL,HOU,ATL
1,Framber Valdez,664285,L,CU,R,741,0.34,35.0,0.394,0.204,0.187,0.4,0.516,0.137,0.053,87.787,21,11,1,2,R,HOU@ATL,HOU,ATL
2,Framber Valdez,664285,L,FF,R,25,0.011,2.0,0.28,0.04,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,HOU@ATL,HOU,ATL
3,Framber Valdez,664285,L,SI,R,890,0.409,61.0,0.317,0.048,0.288,0.533,0.574,0.137,0.071,92.306,50,8,1,2,R,HOU@ATL,HOU,ATL
4,Framber Valdez,664285,L,SL,R,42,0.019,1.0,0.405,0.143,0.083,0.143,0.571,0.286,0.143,87.471,0,0,1,0,R,HOU@ATL,HOU,ATL
0,Framber Valdez,664285,L,CH,L,18,0.039,2.0,0.333,0.167,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@ATL,HOU,ATL
1,Framber Valdez,664285,L,CU,L,124,0.271,5.0,0.452,0.202,0.172,0.417,0.833,0.167,0.0,85.567,2,3,0,0,L,HOU@ATL,HOU,ATL
2,Framber Valdez,664285,L,FF,L,13,0.028,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,HOU@ATL,HOU,ATL
3,Framber Valdez,664285,L,SI,L,261,0.571,20.0,0.261,0.088,0.29,0.391,0.696,0.145,0.029,85.649,15,3,0,2,L,HOU@ATL,HOU,ATL
4,Framber Valdez,664285,L,SL,L,41,0.09,3.0,0.415,0.171,0.25,0.375,0.5,0.125,0.0,84.262,3,0,0,0,L,HOU@ATL,HOU,ATL
0,Shane Bieber,669456,R,CH,R,18,0.083,0.0,0.722,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
1,Shane Bieber,669456,R,CU,R,28,0.13,2.0,0.321,0.071,0.182,0.545,0.818,0.0,0.182,95.436,2,0,0,0,R,BAL@TOR,TOR,BAL
2,Shane Bieber,669456,R,FC,R,18,0.083,2.0,0.444,0.167,0.5,0.25,0.5,0.0,0.0,84.75,2,0,0,0,R,BAL@TOR,TOR,BAL
3,Shane Bieber,669456,R,FF,R,80,0.37,6.0,0.35,0.038,0.4,0.571,0.357,0.429,0.214,95.807,4,1,0,1,R,BAL@TOR,TOR,BAL
4,Shane Bieber,669456,R,SL,R,72,0.333,6.0,0.361,0.236,0.286,0.385,0.231,0.308,0.231,89.985,2,2,0,2,R,BAL@TOR,TOR,BAL
0,Shane Bieber,669456,R,CH,L,27,0.174,1.0,0.593,0.222,0.25,1.0,1.0,0.0,0.0,103.3,1,0,0,0,L,BAL@TOR,TOR,BAL
1,Shane Bieber,669456,R,CU,L,34,0.219,1.0,0.265,0.118,0.1,0.667,0.5,0.167,0.0,97.433,1,0,0,0,L,BAL@TOR,TOR,BAL
2,Shane Bieber,669456,R,FC,L,31,0.2,1.0,0.419,0.0,0.2,0.2,0.4,0.0,0.0,89.66,0,1,0,0,L,BAL@TOR,TOR,BAL
3,Shane Bieber,669456,R,FF,L,53,0.342,1.0,0.321,0.151,0.091,0.333,0.333,0.333,0.167,88.633,1,0,0,0,L,BAL@TOR,TOR,BAL
4,Shane Bieber,669456,R,SL,L,10,0.065,1.0,0.3,0.2,0.2,1.0,0.5,0.0,0.0,102.1,1,0,0,0,L,BAL@TOR,TOR,BAL
