,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Framber Valdez,664285,L,CH,R,778,0.23,45.0,0.37,0.144,0.234,0.418,0.588,0.229,0.078,89.231,28,10,1,6,R,NYY@DET,DET,NYY
1,Framber Valdez,664285,L,CU,R,1110,0.328,48.0,0.409,0.186,0.185,0.376,0.511,0.177,0.035,86.568,31,13,1,3,R,NYY@DET,DET,NYY
2,Framber Valdez,664285,L,FF,R,46,0.014,2.0,0.348,0.065,0.143,0.364,0.455,0.364,0.182,85.773,1,0,0,1,R,NYY@DET,DET,NYY
3,Framber Valdez,664285,L,SI,R,1391,0.411,100.0,0.313,0.042,0.289,0.543,0.55,0.171,0.075,92.557,79,12,2,7,R,NYY@DET,DET,NYY
4,Framber Valdez,664285,L,SL,R,57,0.017,1.0,0.404,0.123,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,NYY@DET,DET,NYY
0,Framber Valdez,664285,L,CH,L,41,0.048,3.0,0.341,0.146,0.231,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,NYY@DET,DET,NYY
1,Framber Valdez,664285,L,CU,L,217,0.256,12.0,0.442,0.184,0.222,0.379,0.621,0.31,0.069,85.576,4,5,0,3,L,NYY@DET,DET,NYY
2,Framber Valdez,664285,L,FF,L,14,0.017,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,NYY@DET,DET,NYY
3,Framber Valdez,664285,L,SI,L,479,0.566,35.0,0.269,0.088,0.307,0.376,0.67,0.147,0.055,87.188,28,4,0,3,L,NYY@DET,DET,NYY
4,Framber Valdez,664285,L,SL,L,96,0.113,6.0,0.427,0.219,0.194,0.267,0.533,0.2,0.0,81.847,5,1,0,0,L,NYY@DET,DET,NYY
0,Gerrit Cole,543037,R,CH,R,3,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@DET,NYY,DET
1,Gerrit Cole,543037,R,CU,R,11,0.1,1.0,0.273,0.0,0.333,0.333,0.333,0.333,0.0,90.167,0,1,0,0,R,NYY@DET,NYY,DET
2,Gerrit Cole,543037,R,FF,R,49,0.445,4.0,0.306,0.082,0.286,0.333,0.111,0.444,0.111,92.878,4,0,0,0,R,NYY@DET,NYY,DET
3,Gerrit Cole,543037,R,SI,R,14,0.127,0.0,0.286,0.071,0.0,0.5,0.0,0.0,0.0,85.35,0,0,0,0,R,NYY@DET,NYY,DET
4,Gerrit Cole,543037,R,SL,R,33,0.3,2.0,0.364,0.121,0.2,0.222,0.444,0.333,0.111,87.722,1,0,0,1,R,NYY@DET,NYY,DET
0,Gerrit Cole,543037,R,CH,L,53,0.197,4.0,0.396,0.075,0.235,0.143,0.5,0.143,0.0,84.293,3,1,0,0,L,NYY@DET,NYY,DET
1,Gerrit Cole,543037,R,CU,L,39,0.145,3.0,0.333,0.051,0.5,1.0,0.4,0.6,0.0,98.54,2,0,0,1,L,NYY@DET,NYY,DET
2,Gerrit Cole,543037,R,FF,L,123,0.457,3.0,0.317,0.081,0.111,0.211,0.368,0.316,0.053,88.221,1,1,0,1,L,NYY@DET,NYY,DET
