,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Cade Povich,700249,L,CH,R,165,0.144,0.133,0.24,0.342,0.368,0.316,0.132,85.492,R,TOR@BAL,BAL,TOR
1,Cade Povich,700249,L,CU,R,285,0.25,0.123,0.323,0.489,0.556,0.089,0.067,89.084,R,TOR@BAL,BAL,TOR
2,Cade Povich,700249,L,FC,R,57,0.05,0.123,0.538,0.545,0.273,0.364,0.364,97.018,R,TOR@BAL,BAL,TOR
3,Cade Povich,700249,L,FF,R,498,0.436,0.094,0.248,0.366,0.244,0.427,0.061,88.248,R,TOR@BAL,BAL,TOR
4,Cade Povich,700249,L,SI,R,49,0.043,0.061,0.545,0.6,0.5,0.1,0.0,96.44,R,TOR@BAL,BAL,TOR
5,Cade Povich,700249,L,ST,R,88,0.077,0.114,0.208,0.214,0.286,0.143,0.0,83.743,R,TOR@BAL,BAL,TOR
0,Cade Povich,700249,L,CH,L,5,0.012,0.0,0.0,0.0,0.0,0.0,0.0,63.1,L,TOR@BAL,BAL,TOR
1,Cade Povich,700249,L,CU,L,18,0.042,0.056,0.6,0.2,0.2,0.2,0.0,89.36,L,TOR@BAL,BAL,TOR
2,Cade Povich,700249,L,FC,L,47,0.11,0.213,0.0,0.143,0.429,0.571,0.0,80.543,L,TOR@BAL,BAL,TOR
3,Cade Povich,700249,L,FF,L,142,0.331,0.056,0.238,0.4,0.45,0.35,0.15,93.22,L,TOR@BAL,BAL,TOR
4,Cade Povich,700249,L,SI,L,85,0.198,0.035,0.1,0.538,0.615,0.154,0.0,92.423,L,TOR@BAL,BAL,TOR
5,Cade Povich,700249,L,ST,L,132,0.308,0.129,0.286,0.324,0.235,0.412,0.147,87.659,L,TOR@BAL,BAL,TOR
0,Jose Berrios,621244,R,CH,R,286,0.102,0.213,0.108,0.368,0.395,0.289,0.079,87.153,R,TOR@BAL,TOR,BAL
1,Jose Berrios,621244,R,FC,R,8,0.003,0.125,0.0,0.0,0.0,0.0,0.0,70.5,R,TOR@BAL,TOR,BAL
2,Jose Berrios,621244,R,FF,R,340,0.121,0.118,0.27,0.525,0.262,0.344,0.098,93.003,R,TOR@BAL,TOR,BAL
3,Jose Berrios,621244,R,SI,R,1212,0.433,0.05,0.299,0.437,0.544,0.178,0.067,88.726,R,TOR@BAL,TOR,BAL
4,Jose Berrios,621244,R,SV,R,953,0.34,0.143,0.205,0.286,0.381,0.249,0.079,84.981,R,TOR@BAL,TOR,BAL
0,Jose Berrios,621244,R,CH,L,757,0.228,0.155,0.247,0.278,0.449,0.241,0.064,84.588,L,TOR@BAL,TOR,BAL
