,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jake Irvin,663623,R,CH,R,6,0.022,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.4,0,0,0,0,R,CLE@WSH,WSH,CLE
1,Jake Irvin,663623,R,CU,R,104,0.378,6.0,0.115,0.182,0.385,0.615,0.192,0.077,84.927,4,1,0,1,R,CLE@WSH,WSH,CLE
2,Jake Irvin,663623,R,FC,R,7,0.025,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@WSH,WSH,CLE
3,Jake Irvin,663623,R,FF,R,61,0.222,2.0,0.082,0.182,0.571,0.0,0.143,0.143,92.786,1,0,0,1,R,CLE@WSH,WSH,CLE
4,Jake Irvin,663623,R,SI,R,96,0.349,4.0,0.021,0.167,0.545,0.591,0.136,0.091,93.164,4,0,0,0,R,CLE@WSH,WSH,CLE
5,Jake Irvin,663623,R,SL,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@WSH,WSH,CLE
0,Jake Irvin,663623,R,CH,L,68,0.192,5.0,0.088,0.312,0.467,0.4,0.333,0.133,87.013,3,0,1,1,L,CLE@WSH,WSH,CLE
1,Jake Irvin,663623,R,CU,L,139,0.392,6.0,0.173,0.171,0.429,0.571,0.333,0.095,88.462,3,1,0,2,L,CLE@WSH,WSH,CLE
2,Jake Irvin,663623,R,FC,L,16,0.045,1.0,0.125,0.2,0.5,0.25,0.25,0.25,91.625,0,0,0,1,L,CLE@WSH,WSH,CLE
3,Jake Irvin,663623,R,FF,L,116,0.327,12.0,0.06,0.375,0.429,0.107,0.393,0.214,90.911,7,3,0,2,L,CLE@WSH,WSH,CLE
4,Jake Irvin,663623,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@WSH,WSH,CLE
5,Jake Irvin,663623,R,SI,L,15,0.042,1.0,0.067,0.333,0.333,1.0,0.0,0.0,85.233,1,0,0,0,L,CLE@WSH,WSH,CLE
0,Luis L. Ortiz,682847,R,CH,R,10,0.039,1.0,0.2,0.25,0.0,0.0,0.0,0.0,82.4,1,0,0,0,R,CLE@WSH,CLE,WSH
1,Luis L. Ortiz,682847,R,FC,R,50,0.197,2.0,0.14,0.286,0.429,0.286,0.429,0.286,88.714,0,1,1,0,R,CLE@WSH,CLE,WSH
2,Luis L. Ortiz,682847,R,FF,R,61,0.24,4.0,0.164,0.333,0.714,0.714,0.0,0.0,96.443,4,0,0,0,R,CLE@WSH,CLE,WSH
3,Luis L. Ortiz,682847,R,SI,R,64,0.252,3.0,0.109,0.167,0.533,0.6,0.133,0.0,89.887,3,0,0,0,R,CLE@WSH,CLE,WSH
4,Luis L. Ortiz,682847,R,SL,R,69,0.272,7.0,0.232,0.318,0.294,0.529,0.176,0.176,83.871,5,0,0,2,R,CLE@WSH,CLE,WSH
