,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,George Kirby,669923,R,CH,R,11,0.011,0.0,0.364,0.182,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,HOU@SEA,SEA,HOU
1,George Kirby,669923,R,CU,R,15,0.015,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,HOU@SEA,SEA,HOU
2,George Kirby,669923,R,FF,R,282,0.281,10.0,0.351,0.234,0.152,0.414,0.345,0.414,0.172,90.852,6,1,0,3,R,HOU@SEA,SEA,HOU
3,George Kirby,669923,R,FS,R,13,0.013,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SEA,SEA,HOU
4,George Kirby,669923,R,SI,R,385,0.384,31.0,0.275,0.049,0.29,0.432,0.516,0.2,0.074,89.001,21,4,1,5,R,HOU@SEA,SEA,HOU
5,George Kirby,669923,R,SL,R,297,0.296,17.0,0.34,0.131,0.25,0.556,0.352,0.352,0.093,90.531,13,4,0,0,R,HOU@SEA,SEA,HOU
0,George Kirby,669923,R,CH,L,66,0.049,1.0,0.439,0.045,0.083,0.222,0.444,0.222,0.0,85.356,1,0,0,0,L,HOU@SEA,SEA,HOU
1,George Kirby,669923,R,CU,L,272,0.201,16.0,0.379,0.188,0.246,0.5,0.659,0.068,0.114,91.845,12,3,0,1,L,HOU@SEA,SEA,HOU
2,George Kirby,669923,R,FC,L,6,0.004,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,78.25,0,0,0,0,L,HOU@SEA,SEA,HOU
3,George Kirby,669923,R,FF,L,433,0.32,21.0,0.337,0.113,0.206,0.439,0.378,0.28,0.061,89.395,16,2,0,3,L,HOU@SEA,SEA,HOU
4,George Kirby,669923,R,FS,L,41,0.03,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,HOU@SEA,SEA,HOU
5,George Kirby,669923,R,SI,L,215,0.159,15.0,0.381,0.051,0.312,0.548,0.452,0.258,0.129,93.526,10,2,0,3,L,HOU@SEA,SEA,HOU
6,George Kirby,669923,R,SL,L,319,0.236,18.0,0.339,0.135,0.286,0.304,0.565,0.174,0.022,87.602,11,5,0,2,L,HOU@SEA,SEA,HOU
0,Mike Burrows,681347,R,CH,R,134,0.143,4.0,0.313,0.261,0.1,0.312,0.562,0.25,0.062,85.394,2,1,0,1,R,HOU@SEA,HOU,SEA
1,Mike Burrows,681347,R,CU,R,75,0.08,3.0,0.413,0.16,0.3,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,HOU@SEA,HOU,SEA
2,Mike Burrows,681347,R,FF,R,334,0.357,27.0,0.335,0.072,0.375,0.548,0.306,0.323,0.161,93.49,18,3,1,5,R,HOU@SEA,HOU,SEA
3,Mike Burrows,681347,R,SI,R,115,0.123,10.0,0.209,0.061,0.357,0.346,0.577,0.192,0.077,88.854,8,1,0,1,R,HOU@SEA,HOU,SEA
4,Mike Burrows,681347,R,SL,R,278,0.297,15.0,0.345,0.14,0.2,0.375,0.357,0.339,0.071,87.125,10,2,1,2,R,HOU@SEA,HOU,SEA
0,Mike Burrows,681347,R,CH,L,295,0.341,15.0,0.336,0.244,0.181,0.346,0.462,0.173,0.096,83.288,12,2,0,1,L,HOU@SEA,HOU,SEA
1,Mike Burrows,681347,R,CU,L,142,0.164,6.0,0.423,0.063,0.3,0.375,0.5,0.125,0.25,81.912,4,1,0,1,L,HOU@SEA,HOU,SEA
2,Mike Burrows,681347,R,FF,L,346,0.4,26.0,0.35,0.081,0.306,0.429,0.338,0.273,0.065,92.113,21,2,0,3,L,HOU@SEA,HOU,SEA
3,Mike Burrows,681347,R,SI,L,10,0.012,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,96.85,1,0,0,0,L,HOU@SEA,HOU,SEA
4,Mike Burrows,681347,R,SL,L,73,0.084,3.0,0.452,0.096,0.231,0.333,0.556,0.222,0.222,88.167,0,1,0,2,L,HOU@SEA,HOU,SEA
0,Kyle Bradish,680694,R,CU,R,16,0.056,3.0,0.375,0.188,0.5,0.75,0.5,0.25,0.25,96.825,2,1,0,0,R,ARI@BAL,BAL,ARI
1,Kyle Bradish,680694,R,FF,R,27,0.094,0.0,0.593,0.074,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,ARI@BAL,BAL,ARI
2,Kyle Bradish,680694,R,SI,R,109,0.381,7.0,0.248,0.073,0.212,0.364,0.545,0.182,0.136,85.682,6,0,0,1,R,ARI@BAL,BAL,ARI
