,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tyler Holton,663947,L,CH,R,68,0.246,6.0,0.103,0.273,0.211,0.526,0.263,0.053,81.089,4,1,0,1,R,CHC@DET,DET,CHC
1,Tyler Holton,663947,L,CU,R,17,0.062,1.0,0.118,0.5,0.0,1.0,0.0,0.0,89.7,1,0,0,0,R,CHC@DET,DET,CHC
2,Tyler Holton,663947,L,FC,R,143,0.518,9.0,0.056,0.3,0.481,0.519,0.296,0.037,89.707,8,0,0,1,R,CHC@DET,DET,CHC
3,Tyler Holton,663947,L,FF,R,44,0.159,0.0,0.136,0.0,0.5,0.5,0.5,0.0,99.55,0,0,0,0,R,CHC@DET,DET,CHC
4,Tyler Holton,663947,L,SI,R,3,0.011,0.0,0.0,0.0,1.0,0.667,0.0,0.0,98.133,0,0,0,0,R,CHC@DET,DET,CHC
5,Tyler Holton,663947,L,ST,R,1,0.004,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.9,0,0,0,1,R,CHC@DET,DET,CHC
0,Tyler Holton,663947,L,CH,L,6,0.033,0.0,0.167,0.0,0.0,0.5,0.0,0.0,75.9,0,0,0,0,L,CHC@DET,DET,CHC
1,Tyler Holton,663947,L,FF,L,6,0.033,1.0,0.167,0.333,1.0,0.0,1.0,1.0,104.8,0,0,0,1,L,CHC@DET,DET,CHC
2,Tyler Holton,663947,L,SI,L,86,0.478,5.0,0.093,0.25,0.5,0.45,0.3,0.1,87.24,4,0,0,1,L,CHC@DET,DET,CHC
3,Tyler Holton,663947,L,ST,L,82,0.456,6.0,0.22,0.353,0.2,0.5,0.1,0.0,78.13,5,1,0,0,L,CHC@DET,DET,CHC
0,Jameson Taillon,592791,R,CU,R,5,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@DET,CHC,DET
1,Jameson Taillon,592791,R,FC,R,85,0.191,4.0,0.094,0.2,0.368,0.368,0.316,0.211,82.789,1,0,0,3,R,CHC@DET,CHC,DET
2,Jameson Taillon,592791,R,FF,R,142,0.318,9.0,0.077,0.265,0.467,0.133,0.367,0.1,90.807,5,3,0,1,R,CHC@DET,CHC,DET
3,Jameson Taillon,592791,R,SI,R,42,0.094,3.0,0.024,0.2,0.273,0.727,0.0,0.0,82.882,3,0,0,0,R,CHC@DET,CHC,DET
4,Jameson Taillon,592791,R,ST,R,172,0.386,14.0,0.18,0.259,0.238,0.381,0.286,0.095,79.652,5,5,0,4,R,CHC@DET,CHC,DET
0,Jameson Taillon,592791,R,CH,L,112,0.182,6.0,0.205,0.188,0.37,0.593,0.185,0.074,84.837,4,1,0,1,L,CHC@DET,CHC,DET
1,Jameson Taillon,592791,R,CU,L,152,0.247,3.0,0.059,0.097,0.318,0.591,0.091,0.091,89.082,3,0,0,0,L,CHC@DET,CHC,DET
2,Jameson Taillon,592791,R,FC,L,58,0.094,5.0,0.034,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,CHC@DET,CHC,DET
3,Jameson Taillon,592791,R,FF,L,270,0.439,11.0,0.085,0.204,0.488,0.209,0.442,0.186,90.581,3,2,1,5,L,CHC@DET,CHC,DET
4,Jameson Taillon,592791,R,SI,L,13,0.021,2.0,0.0,0.286,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@DET,CHC,DET
5,Jameson Taillon,592791,R,ST,L,10,0.016,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@DET,CHC,DET
0,Nick Lodolo,666157,L,CH,R,254,0.279,12.0,0.114,0.148,0.292,0.597,0.194,0.083,85.196,8,1,0,3,R,ARI@CIN,CIN,ARI
1,Nick Lodolo,666157,L,CU,R,222,0.243,10.0,0.167,0.233,0.32,0.24,0.36,0.08,83.796,7,3,0,0,R,ARI@CIN,CIN,ARI
2,Nick Lodolo,666157,L,FF,R,271,0.297,12.0,0.096,0.218,0.475,0.175,0.55,0.15,88.917,5,5,0,2,R,ARI@CIN,CIN,ARI
3,Nick Lodolo,666157,L,SI,R,165,0.181,12.0,0.085,0.324,0.613,0.548,0.161,0.032,91.632,8,3,0,1,R,ARI@CIN,CIN,ARI
0,Nick Lodolo,666157,L,CU,L,78,0.419,5.0,0.167,0.278,0.417,0.5,0.25,0.083,90.117,2,1,1,1,L,ARI@CIN,CIN,ARI
1,Nick Lodolo,666157,L,FF,L,48,0.258,4.0,0.021,0.364,0.273,0.364,0.364,0.0,87.745,4,0,0,0,L,ARI@CIN,CIN,ARI
2,Nick Lodolo,666157,L,SI,L,60,0.323,8.0,0.05,0.444,0.471,0.529,0.059,0.0,87.494,8,0,0,0,L,ARI@CIN,CIN,ARI
0,Eduardo Rodriguez,593958,L,CH,R,155,0.271,16.0,0.148,0.356,0.3,0.5,0.2,0.075,83.855,10,3,0,3,R,ARI@CIN,ARI,CIN
1,Eduardo Rodriguez,593958,L,FC,R,102,0.179,6.0,0.098,0.286,0.333,0.267,0.4,0.133,91.907,3,1,0,2,R,ARI@CIN,ARI,CIN
