,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Sale,519242,L,CH,R,332,0.114,26.0,0.358,0.157,0.321,0.378,0.635,0.189,0.041,88.508,21,3,0,2,R,SD@ATL,ATL,SD
1,Chris Sale,519242,L,FF,R,1292,0.444,78.0,0.317,0.118,0.286,0.46,0.262,0.366,0.069,91.855,58,8,1,11,R,SD@ATL,ATL,SD
2,Chris Sale,519242,L,SI,R,24,0.008,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,SD@ATL,ATL,SD
3,Chris Sale,519242,L,SL,R,1260,0.433,49.0,0.33,0.175,0.158,0.235,0.4,0.3,0.047,83.94,35,11,0,3,R,SD@ATL,ATL,SD
0,Chris Sale,519242,L,CH,L,13,0.016,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,SD@ATL,ATL,SD
1,Chris Sale,519242,L,FF,L,241,0.302,12.0,0.311,0.112,0.235,0.406,0.406,0.25,0.125,89.303,7,1,1,3,L,SD@ATL,ATL,SD
2,Chris Sale,519242,L,SI,L,188,0.236,7.0,0.234,0.069,0.175,0.2,0.775,0.1,0.0,78.57,7,0,0,0,L,SD@ATL,ATL,SD
3,Chris Sale,519242,L,SL,L,355,0.445,15.0,0.392,0.225,0.17,0.13,0.522,0.13,0.065,76.28,10,4,1,0,L,SD@ATL,ATL,SD
0,Kyle Hart,606996,L,CH,R,100,0.123,11.0,0.45,0.14,0.423,0.217,0.348,0.348,0.043,83.17,7,3,0,1,R,SD@ATL,SD,ATL
1,Kyle Hart,606996,L,FF,R,82,0.101,3.0,0.402,0.037,0.15,0.667,0.222,0.444,0.167,94.967,1,0,0,2,R,SD@ATL,SD,ATL
2,Kyle Hart,606996,L,FS,R,124,0.153,5.0,0.411,0.185,0.208,0.25,0.438,0.125,0.062,85.169,3,2,0,0,R,SD@ATL,SD,ATL
3,Kyle Hart,606996,L,SI,R,201,0.248,7.0,0.398,0.03,0.137,0.314,0.486,0.343,0.029,87.691,5,1,0,1,R,SD@ATL,SD,ATL
4,Kyle Hart,606996,L,SL,R,95,0.117,9.0,0.316,0.074,0.429,0.55,0.4,0.3,0.2,90.295,3,4,0,2,R,SD@ATL,SD,ATL
5,Kyle Hart,606996,L,ST,R,210,0.259,7.0,0.3,0.071,0.2,0.423,0.346,0.154,0.077,86.723,4,1,0,2,R,SD@ATL,SD,ATL
0,Kyle Hart,606996,L,CH,L,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ATL,SD,ATL
1,Kyle Hart,606996,L,FF,L,85,0.186,5.0,0.329,0.024,0.238,0.412,0.294,0.294,0.176,84.424,1,2,0,2,L,SD@ATL,SD,ATL
2,Kyle Hart,606996,L,FS,L,15,0.033,1.0,0.533,0.067,0.2,0.0,0.5,0.0,0.0,75.975,0,0,1,0,L,SD@ATL,SD,ATL
3,Kyle Hart,606996,L,SI,L,93,0.204,5.0,0.344,0.043,0.278,0.286,0.857,0.0,0.0,77.464,5,0,0,0,L,SD@ATL,SD,ATL
4,Kyle Hart,606996,L,SL,L,81,0.177,4.0,0.259,0.086,0.222,0.412,0.471,0.353,0.118,87.141,1,2,0,1,L,SD@ATL,SD,ATL
5,Kyle Hart,606996,L,ST,L,181,0.396,9.0,0.359,0.144,0.184,0.189,0.297,0.514,0.0,83.097,5,2,0,2,L,SD@ATL,SD,ATL
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,R,231,0.111,11.0,0.424,0.121,0.212,0.297,0.541,0.243,0.054,86.054,8,0,1,2,R,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,R,220,0.106,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,R,552,0.266,31.0,0.413,0.094,0.316,0.486,0.459,0.243,0.122,92.057,20,6,0,5,R,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,SI,R,365,0.176,28.0,0.263,0.052,0.292,0.561,0.524,0.159,0.085,91.794,22,3,0,3,R,MIN@CLE,CLE,MIN
5,Gavin Williams,668909,R,ST,R,704,0.34,32.0,0.403,0.227,0.199,0.386,0.352,0.261,0.091,87.962,23,6,0,3,R,MIN@CLE,CLE,MIN
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,L,839,0.311,32.0,0.409,0.136,0.162,0.46,0.619,0.19,0.079,90.21,20,5,0,7,L,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,L,348,0.129,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,L,970,0.359,45.0,0.315,0.142,0.214,0.513,0.273,0.407,0.14,93.632,24,11,0,10,L,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,SI,L,192,0.071,8.0,0.323,0.078,0.229,0.419,0.419,0.355,0.065,89.881,5,2,0,1,L,MIN@CLE,CLE,MIN
5,Gavin Williams,668909,R,ST,L,352,0.13,9.0,0.401,0.156,0.127,0.25,0.444,0.306,0.139,83.061,1,4,0,4,L,MIN@CLE,CLE,MIN
0,Taj Bradley,671737,R,CU,R,220,0.116,5.0,0.468,0.136,0.096,0.2,0.6,0.15,0.0,80.86,4,0,0,1,R,MIN@CLE,MIN,CLE
1,Taj Bradley,671737,R,FC,R,620,0.326,33.0,0.355,0.169,0.216,0.339,0.398,0.22,0.034,88.3,28,4,0,1,R,MIN@CLE,MIN,CLE
2,Taj Bradley,671737,R,FF,R,873,0.459,59.0,0.341,0.078,0.295,0.53,0.327,0.304,0.06,90.536,35,15,0,9,R,MIN@CLE,MIN,CLE
3,Taj Bradley,671737,R,FS,R,187,0.098,15.0,0.406,0.134,0.326,0.368,0.5,0.211,0.026,89.587,10,4,0,1,R,MIN@CLE,MIN,CLE
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,MIN,CLE
