,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carmen Mlodzinski,669387,R,CH,R,60,0.049,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,CHC@PIT,PIT,CHC
1,Carmen Mlodzinski,669387,R,CU,R,93,0.077,4.0,0.333,0.129,0.211,0.571,0.643,0.214,0.143,89.671,4,0,0,0,R,CHC@PIT,PIT,CHC
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,PIT,CHC
3,Carmen Mlodzinski,669387,R,FF,R,335,0.276,17.0,0.394,0.078,0.233,0.451,0.431,0.196,0.098,92.32,11,2,1,3,R,CHC@PIT,PIT,CHC
4,Carmen Mlodzinski,669387,R,FS,R,49,0.04,2.0,0.245,0.163,0.111,0.167,0.5,0.083,0.0,74.467,2,0,0,0,R,CHC@PIT,PIT,CHC
5,Carmen Mlodzinski,669387,R,SI,R,359,0.295,24.0,0.351,0.033,0.324,0.471,0.647,0.103,0.015,91.574,18,6,0,0,R,CHC@PIT,PIT,CHC
6,Carmen Mlodzinski,669387,R,SL,R,181,0.149,13.0,0.387,0.094,0.31,0.444,0.667,0.111,0.056,89.503,10,3,0,0,R,CHC@PIT,PIT,CHC
7,Carmen Mlodzinski,669387,R,ST,R,136,0.112,6.0,0.382,0.066,0.176,0.231,0.423,0.231,0.077,83.869,4,1,0,1,R,CHC@PIT,PIT,CHC
0,Carmen Mlodzinski,669387,R,CH,L,177,0.138,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,CHC@PIT,PIT,CHC
1,Carmen Mlodzinski,669387,R,CU,L,154,0.12,8.0,0.377,0.084,0.286,0.458,0.667,0.042,0.083,82.942,6,2,0,0,L,CHC@PIT,PIT,CHC
2,Carmen Mlodzinski,669387,R,FC,L,3,0.002,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,CHC@PIT,PIT,CHC
3,Carmen Mlodzinski,669387,R,FF,L,494,0.385,37.0,0.37,0.079,0.306,0.535,0.376,0.307,0.079,93.765,23,10,1,3,L,CHC@PIT,PIT,CHC
4,Carmen Mlodzinski,669387,R,FS,L,201,0.157,11.0,0.378,0.164,0.234,0.351,0.378,0.216,0.0,87.895,8,2,1,0,L,CHC@PIT,PIT,CHC
5,Carmen Mlodzinski,669387,R,SI,L,63,0.049,2.0,0.381,0.048,0.182,0.6,0.3,0.4,0.1,93.92,2,0,0,0,L,CHC@PIT,PIT,CHC
6,Carmen Mlodzinski,669387,R,SL,L,107,0.083,11.0,0.252,0.121,0.333,0.444,0.259,0.37,0.074,92.47,6,3,0,2,L,CHC@PIT,PIT,CHC
7,Carmen Mlodzinski,669387,R,ST,L,84,0.065,3.0,0.369,0.107,0.273,0.375,0.25,0.125,0.25,88.762,1,1,0,1,L,CHC@PIT,PIT,CHC
0,Ben Brown,676962,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,CHC,PIT
1,Ben Brown,676962,R,CU,R,506,0.416,30.0,0.352,0.221,0.203,0.383,0.564,0.17,0.043,89.478,20,7,2,1,R,CHC@PIT,CHC,PIT
2,Ben Brown,676962,R,FF,R,595,0.489,40.0,0.333,0.045,0.317,0.487,0.398,0.283,0.088,89.673,30,4,1,5,R,CHC@PIT,CHC,PIT
3,Ben Brown,676962,R,SI,R,110,0.09,7.0,0.327,0.064,0.25,0.36,0.6,0.16,0.04,86.116,7,0,0,0,R,CHC@PIT,CHC,PIT
0,Ben Brown,676962,R,CH,L,110,0.097,2.0,0.482,0.118,0.095,0.467,0.6,0.2,0.133,93.0,1,0,0,1,L,CHC@PIT,CHC,PIT
1,Ben Brown,676962,R,CU,L,409,0.36,30.0,0.357,0.254,0.252,0.462,0.4,0.277,0.123,91.563,20,4,1,5,L,CHC@PIT,CHC,PIT
2,Ben Brown,676962,R,FF,L,607,0.534,38.0,0.338,0.084,0.297,0.495,0.398,0.252,0.146,92.943,24,7,0,7,L,CHC@PIT,CHC,PIT
3,Ben Brown,676962,R,SI,L,11,0.01,0.0,0.455,0.091,0.0,0.0,1.0,0.0,0.0,79.0,0,0,0,0,L,CHC@PIT,CHC,PIT
0,Kyle Bradish,680694,R,CU,R,46,0.089,4.0,0.457,0.196,0.25,0.444,0.556,0.333,0.111,93.089,3,1,0,0,R,TB@BAL,BAL,TB
1,Kyle Bradish,680694,R,FF,R,48,0.093,2.0,0.479,0.062,0.286,0.667,0.333,0.5,0.167,88.933,1,1,0,0,R,TB@BAL,BAL,TB
2,Kyle Bradish,680694,R,SI,R,193,0.373,14.0,0.295,0.073,0.275,0.306,0.583,0.139,0.139,85.319,12,1,0,1,R,TB@BAL,BAL,TB
3,Kyle Bradish,680694,R,SL,R,230,0.445,12.0,0.365,0.213,0.25,0.387,0.161,0.355,0.161,88.284,7,2,0,3,R,TB@BAL,BAL,TB
0,Kyle Bradish,680694,R,CU,L,220,0.241,9.0,0.427,0.218,0.225,0.455,0.636,0.0,0.045,88.127,5,4,0,0,L,TB@BAL,BAL,TB
