,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Pomeranz,519141,L,CU,R,27,0.255,0.0,0.0,0.0,1.0,0.0,1.0,1.0,101.4,0,0,0,0,R,CIN@CHC,CHC,CIN
1,Drew Pomeranz,519141,L,FF,R,79,0.745,2.0,0.063,0.091,0.467,0.467,0.333,0.133,89.76,2,0,0,0,R,CIN@CHC,CHC,CIN
0,Drew Pomeranz,519141,L,CU,L,7,0.101,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95.5,0,0,0,0,L,CIN@CHC,CHC,CIN
1,Drew Pomeranz,519141,L,FF,L,62,0.899,2.0,0.21,0.125,0.3,0.0,0.3,0.2,90.75,1,1,0,0,L,CIN@CHC,CHC,CIN
0,Nick Lodolo,666157,L,CH,R,225,0.268,10.0,0.116,0.137,0.323,0.585,0.215,0.092,85.888,7,0,0,3,R,CIN@CHC,CIN,CHC
1,Nick Lodolo,666157,L,CU,R,198,0.236,9.0,0.182,0.231,0.318,0.273,0.318,0.045,84.127,6,3,0,0,R,CIN@CHC,CIN,CHC
2,Nick Lodolo,666157,L,FF,R,255,0.304,12.0,0.094,0.231,0.474,0.184,0.553,0.158,88.745,5,5,0,2,R,CIN@CHC,CIN,CHC
3,Nick Lodolo,666157,L,SI,R,161,0.192,11.0,0.087,0.306,0.6,0.567,0.167,0.033,90.97,8,2,0,1,R,CIN@CHC,CIN,CHC
0,Nick Lodolo,666157,L,CU,L,65,0.394,5.0,0.154,0.312,0.417,0.5,0.25,0.083,90.117,2,1,1,1,L,CIN@CHC,CIN,CHC
1,Nick Lodolo,666157,L,FF,L,44,0.267,4.0,0.023,0.364,0.273,0.364,0.364,0.0,87.745,4,0,0,0,L,CIN@CHC,CIN,CHC
2,Nick Lodolo,666157,L,SI,L,56,0.339,7.0,0.054,0.412,0.5,0.562,0.062,0.0,87.925,7,0,0,0,L,CIN@CHC,CIN,CHC
0,Braydon Fisher,680755,R,CU,R,6,0.107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,0,0,0,0,R,OAK@TOR,TOR,OAK
1,Braydon Fisher,680755,R,FF,R,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0,0,0,0,R,OAK@TOR,TOR,OAK
2,Braydon Fisher,680755,R,SL,R,43,0.768,1.0,0.256,0.077,0.5,0.5,0.125,0.0,86.025,1,0,0,0,R,OAK@TOR,TOR,OAK
0,Braydon Fisher,680755,R,CU,L,22,0.407,1.0,0.045,0.2,0.333,0.667,0.333,0.0,89.033,1,0,0,0,L,OAK@TOR,TOR,OAK
1,Braydon Fisher,680755,R,FF,L,12,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TOR,TOR,OAK
2,Braydon Fisher,680755,R,SL,L,20,0.37,1.0,0.2,0.2,1.0,0.0,0.0,0.0,96.4,1,0,0,0,L,OAK@TOR,TOR,OAK
0,Gunnar Hoglund,680684,R,CH,R,26,0.136,1.0,0.192,0.167,0.5,0.0,1.0,0.5,96.7,0,1,0,0,R,OAK@TOR,OAK,TOR
1,Gunnar Hoglund,680684,R,FF,R,67,0.351,4.0,0.075,0.267,0.533,0.333,0.333,0.2,96.027,2,1,0,1,R,OAK@TOR,OAK,TOR
2,Gunnar Hoglund,680684,R,SI,R,47,0.246,6.0,0.064,0.462,0.417,0.75,0.167,0.083,94.217,5,0,0,1,R,OAK@TOR,OAK,TOR
3,Gunnar Hoglund,680684,R,SL,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TOR,OAK,TOR
4,Gunnar Hoglund,680684,R,ST,R,50,0.262,4.0,0.12,0.333,0.4,0.3,0.4,0.1,89.2,2,1,0,1,R,OAK@TOR,OAK,TOR
0,Gunnar Hoglund,680684,R,CH,L,82,0.312,6.0,0.134,0.273,0.312,0.625,0.125,0.062,87.088,5,1,0,0,L,OAK@TOR,OAK,TOR
1,Gunnar Hoglund,680684,R,FC,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TOR,OAK,TOR
2,Gunnar Hoglund,680684,R,FF,L,108,0.411,3.0,0.102,0.143,0.438,0.125,0.562,0.188,92.794,1,0,0,2,L,OAK@TOR,OAK,TOR
3,Gunnar Hoglund,680684,R,SI,L,20,0.076,1.0,0.05,0.333,0.5,0.5,0.0,0.0,95.8,1,0,0,0,L,OAK@TOR,OAK,TOR
4,Gunnar Hoglund,680684,R,SL,L,21,0.08,2.0,0.095,0.5,0.25,0.25,0.25,0.25,86.675,1,0,0,1,L,OAK@TOR,OAK,TOR
5,Gunnar Hoglund,680684,R,ST,L,30,0.114,1.0,0.167,0.2,0.75,0.25,0.5,0.0,99.125,1,0,0,0,L,OAK@TOR,OAK,TOR
0,Patrick Corbin,571578,L,CH,R,42,0.073,3.0,0.238,0.429,0.333,0.167,0.333,0.0,92.517,2,1,0,0,R,STL@TEX,TEX,STL
1,Patrick Corbin,571578,L,CU,R,12,0.021,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TEX,TEX,STL
2,Patrick Corbin,571578,L,FC,R,143,0.247,8.0,0.091,0.229,0.333,0.333,0.3,0.1,87.703,3,1,0,4,R,STL@TEX,TEX,STL
3,Patrick Corbin,571578,L,FF,R,33,0.057,3.0,0.061,0.75,0.5,0.5,0.0,0.0,95.325,3,0,0,0,R,STL@TEX,TEX,STL
4,Patrick Corbin,571578,L,SI,R,162,0.28,11.0,0.062,0.239,0.459,0.405,0.405,0.162,90.503,7,3,0,1,R,STL@TEX,TEX,STL
