,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Baz,669358,R,CH,R,23,0.011,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,CWS@BAL,BAL,CWS
1,Shane Baz,669358,R,CU,R,644,0.311,44.0,0.36,0.124,0.237,0.455,0.612,0.142,0.09,90.534,29,12,0,3,R,CWS@BAL,BAL,CWS
2,Shane Baz,669358,R,FC,R,407,0.196,25.0,0.31,0.145,0.234,0.337,0.368,0.316,0.074,88.063,13,7,0,5,R,CWS@BAL,BAL,CWS
3,Shane Baz,669358,R,FF,R,819,0.395,35.0,0.354,0.109,0.229,0.473,0.402,0.268,0.134,89.702,21,8,0,6,R,CWS@BAL,BAL,CWS
4,Shane Baz,669358,R,SI,R,102,0.049,4.0,0.304,0.049,0.235,0.438,0.75,0.062,0.0,89.888,3,1,0,0,R,CWS@BAL,BAL,CWS
5,Shane Baz,669358,R,SL,R,79,0.038,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,CWS@BAL,BAL,CWS
0,Shane Baz,669358,R,CH,L,405,0.186,21.0,0.437,0.114,0.226,0.277,0.47,0.253,0.06,84.78,14,3,0,4,L,CWS@BAL,BAL,CWS
1,Shane Baz,669358,R,CU,L,596,0.274,45.0,0.305,0.163,0.241,0.434,0.496,0.212,0.08,90.921,27,15,1,2,L,CWS@BAL,BAL,CWS
2,Shane Baz,669358,R,FC,L,267,0.123,26.0,0.315,0.12,0.413,0.36,0.38,0.24,0.04,88.616,17,5,1,3,L,CWS@BAL,BAL,CWS
3,Shane Baz,669358,R,FF,L,893,0.41,42.0,0.367,0.095,0.268,0.331,0.254,0.263,0.076,87.574,24,13,0,5,L,CWS@BAL,BAL,CWS
4,Shane Baz,669358,R,SI,L,15,0.007,0.0,0.467,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,CWS@BAL,BAL,CWS
