,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kevin Gausman,592332,R,FF,R,1274,0.509,95.0,0.238,0.087,0.282,0.443,0.337,0.278,0.081,89.779,71,15,1,8,R,STL@TOR,TOR,STL
1,Kevin Gausman,592332,R,FS,R,839,0.335,34.0,0.418,0.228,0.187,0.48,0.418,0.255,0.133,89.477,20,6,0,8,R,STL@TOR,TOR,STL
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TOR,TOR,STL
3,Kevin Gausman,592332,R,SL,R,391,0.156,15.0,0.499,0.148,0.254,0.571,0.347,0.347,0.122,91.6,8,3,0,4,R,STL@TOR,TOR,STL
0,Kevin Gausman,592332,R,FF,L,1415,0.55,69.0,0.247,0.09,0.216,0.482,0.289,0.361,0.1,92.157,38,19,1,11,L,STL@TOR,TOR,STL
1,Kevin Gausman,592332,R,FS,L,1069,0.416,53.0,0.43,0.185,0.194,0.172,0.544,0.176,0.02,79.174,40,8,3,2,L,STL@TOR,TOR,STL
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,STL@TOR,TOR,STL
3,Kevin Gausman,592332,R,SL,L,86,0.033,8.0,0.535,0.047,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,STL@TOR,TOR,STL
0,Logan Gilbert,669302,R,CH,R,8,0.004,1.0,0.375,0.125,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,MIN@SEA,SEA,MIN
1,Logan Gilbert,669302,R,CU,R,240,0.128,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,MIN@SEA,SEA,MIN
2,Logan Gilbert,669302,R,FC,R,31,0.017,3.0,0.194,0.032,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,MIN@SEA,SEA,MIN
3,Logan Gilbert,669302,R,FF,R,710,0.379,45.0,0.273,0.094,0.285,0.507,0.3,0.314,0.143,92.545,28,8,0,9,R,MIN@SEA,SEA,MIN
4,Logan Gilbert,669302,R,FS,R,319,0.17,17.0,0.433,0.248,0.173,0.4,0.55,0.2,0.15,86.635,8,6,0,3,R,MIN@SEA,SEA,MIN
5,Logan Gilbert,669302,R,SI,R,18,0.01,2.0,0.389,0.111,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,MIN@SEA,SEA,MIN
6,Logan Gilbert,669302,R,SL,R,546,0.292,26.0,0.317,0.165,0.222,0.379,0.46,0.276,0.069,88.794,13,9,0,4,R,MIN@SEA,SEA,MIN
0,Logan Gilbert,669302,R,CH,L,134,0.059,4.0,0.5,0.112,0.154,0.389,0.611,0.111,0.056,85.506,3,1,0,0,L,MIN@SEA,SEA,MIN
1,Logan Gilbert,669302,R,CU,L,80,0.035,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,MIN@SEA,SEA,MIN
2,Logan Gilbert,669302,R,FC,L,108,0.048,8.0,0.333,0.093,0.364,0.526,0.368,0.263,0.053,94.458,4,2,0,2,L,MIN@SEA,SEA,MIN
3,Logan Gilbert,669302,R,FF,L,857,0.38,33.0,0.273,0.139,0.198,0.508,0.344,0.328,0.086,92.77,17,11,0,5,L,MIN@SEA,SEA,MIN
4,Logan Gilbert,669302,R,FS,L,378,0.168,12.0,0.455,0.249,0.098,0.12,0.46,0.16,0.0,80.464,11,1,0,0,L,MIN@SEA,SEA,MIN
5,Logan Gilbert,669302,R,SI,L,16,0.007,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,MIN@SEA,SEA,MIN
6,Logan Gilbert,669302,R,SL,L,682,0.302,37.0,0.328,0.188,0.239,0.407,0.389,0.336,0.106,90.889,19,7,1,10,L,MIN@SEA,SEA,MIN
0,Connor Prielipp,687570,L,CH,R,146,0.163,10.0,0.39,0.096,0.263,0.455,0.576,0.333,0.121,89.07,5,1,1,3,R,MIN@SEA,MIN,SEA
1,Connor Prielipp,687570,L,CU,R,160,0.179,8.0,0.4,0.156,0.216,0.312,0.438,0.188,0.125,89.694,7,0,0,1,R,MIN@SEA,MIN,SEA
2,Connor Prielipp,687570,L,FF,R,280,0.312,12.0,0.375,0.075,0.273,0.317,0.22,0.317,0.049,86.344,8,1,1,2,R,MIN@SEA,MIN,SEA
3,Connor Prielipp,687570,L,SI,R,88,0.098,6.0,0.33,0.068,0.231,0.364,0.636,0.091,0.0,87.086,5,1,0,0,R,MIN@SEA,MIN,SEA
4,Connor Prielipp,687570,L,SL,R,222,0.248,10.0,0.302,0.14,0.179,0.5,0.417,0.167,0.083,91.989,6,3,0,1,R,MIN@SEA,MIN,SEA
0,Connor Prielipp,687570,L,CH,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SEA,MIN,SEA
1,Connor Prielipp,687570,L,CU,L,52,0.157,2.0,0.519,0.135,0.286,0.2,0.4,0.0,0.0,83.96,1,1,0,0,L,MIN@SEA,MIN,SEA
2,Connor Prielipp,687570,L,FF,L,85,0.256,4.0,0.341,0.071,0.267,0.7,0.2,0.7,0.2,94.2,2,2,0,0,L,MIN@SEA,MIN,SEA
3,Connor Prielipp,687570,L,SI,L,57,0.172,9.0,0.263,0.053,0.5,0.25,0.75,0.062,0.0,87.169,9,0,0,0,L,MIN@SEA,MIN,SEA
4,Connor Prielipp,687570,L,SL,L,136,0.41,7.0,0.382,0.14,0.219,0.48,0.32,0.44,0.2,88.72,4,2,0,1,L,MIN@SEA,MIN,SEA
0,Drew Rasmussen,656876,R,CH,R,36,0.022,0.0,0.444,0.25,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,CWS@TB,TB,CWS
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,CWS@TB,TB,CWS
