,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jake Bennett,687562,L,CH,R,148,0.292,5.0,0.358,0.196,0.135,0.267,0.467,0.333,0.0,81.28,5,0,0,0,R,TB@BOS,BOS,TB
1,Jake Bennett,687562,L,CU,R,31,0.061,1.0,0.548,0.065,0.167,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,TB@BOS,BOS,TB
2,Jake Bennett,687562,L,FC,R,15,0.03,2.0,0.267,0.133,0.4,0.6,0.6,0.0,0.0,94.2,2,0,0,0,R,TB@BOS,BOS,TB
3,Jake Bennett,687562,L,FF,R,190,0.375,10.0,0.321,0.163,0.213,0.455,0.333,0.333,0.152,93.355,6,2,0,2,R,TB@BOS,BOS,TB
4,Jake Bennett,687562,L,SI,R,106,0.209,12.0,0.292,0.057,0.414,0.517,0.621,0.172,0.103,88.941,9,2,0,1,R,TB@BOS,BOS,TB
5,Jake Bennett,687562,L,ST,R,16,0.032,0.0,0.375,0.188,0.0,0.0,0.0,1.0,0.0,89.9,0,0,0,0,R,TB@BOS,BOS,TB
0,Jake Bennett,687562,L,CH,L,20,0.134,1.0,0.25,0.15,0.167,0.2,0.4,0.2,0.0,73.86,1,0,0,0,L,TB@BOS,BOS,TB
1,Jake Bennett,687562,L,CU,L,4,0.027,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,TB@BOS,BOS,TB
2,Jake Bennett,687562,L,FC,L,6,0.04,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,81.6,0,0,0,0,L,TB@BOS,BOS,TB
3,Jake Bennett,687562,L,FF,L,30,0.201,2.0,0.5,0.1,0.4,0.667,0.333,0.0,0.0,78.333,2,0,0,0,L,TB@BOS,BOS,TB
4,Jake Bennett,687562,L,SI,L,75,0.503,2.0,0.24,0.027,0.083,0.15,0.85,0.0,0.0,75.74,2,0,0,0,L,TB@BOS,BOS,TB
5,Jake Bennett,687562,L,ST,L,14,0.094,1.0,0.143,0.214,0.167,0.2,0.2,0.2,0.0,81.68,1,0,0,0,L,TB@BOS,BOS,TB
0,Griffin Jax,643377,R,CH,R,115,0.122,9.0,0.313,0.252,0.273,0.789,0.421,0.263,0.158,93.574,6,1,0,2,R,TB@BOS,TB,BOS
1,Griffin Jax,643377,R,CU,R,13,0.014,1.0,0.385,0.154,0.25,0.5,0.0,0.0,0.0,92.95,1,0,0,0,R,TB@BOS,TB,BOS
2,Griffin Jax,643377,R,FC,R,9,0.01,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@BOS,TB,BOS
3,Griffin Jax,643377,R,FF,R,120,0.127,5.0,0.333,0.108,0.172,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,TB@BOS,TB,BOS
4,Griffin Jax,643377,R,SI,R,255,0.27,18.0,0.31,0.09,0.327,0.4,0.673,0.109,0.036,86.295,15,2,0,1,R,TB@BOS,TB,BOS
5,Griffin Jax,643377,R,ST,R,432,0.458,13.0,0.37,0.185,0.135,0.431,0.529,0.196,0.098,86.571,9,2,0,2,R,TB@BOS,TB,BOS
0,Griffin Jax,643377,R,CH,L,367,0.304,18.0,0.368,0.251,0.176,0.303,0.636,0.045,0.0,82.012,14,4,0,0,L,TB@BOS,TB,BOS
1,Griffin Jax,643377,R,CU,L,85,0.07,4.0,0.459,0.141,0.235,0.5,0.2,0.2,0.1,92.68,4,0,0,0,L,TB@BOS,TB,BOS
2,Griffin Jax,643377,R,FC,L,85,0.07,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,TB@BOS,TB,BOS
3,Griffin Jax,643377,R,FF,L,265,0.219,23.0,0.336,0.109,0.365,0.444,0.241,0.389,0.148,92.872,14,3,1,5,L,TB@BOS,TB,BOS
4,Griffin Jax,643377,R,SI,L,85,0.07,9.0,0.2,0.047,0.321,0.364,0.5,0.182,0.136,89.405,5,2,0,2,L,TB@BOS,TB,BOS
5,Griffin Jax,643377,R,ST,L,321,0.266,19.0,0.318,0.215,0.288,0.4,0.4,0.314,0.143,86.446,13,4,0,2,L,TB@BOS,TB,BOS
0,Gerrit Cole,543037,R,CH,R,8,0.032,0.0,0.25,0.125,0.0,0.0,1.0,0.0,0.0,42.8,0,0,0,0,R,LAD@NYY,NYY,LAD
1,Gerrit Cole,543037,R,CU,R,29,0.116,2.0,0.241,0.069,0.25,0.333,0.5,0.333,0.0,92.3,0,2,0,0,R,LAD@NYY,NYY,LAD
2,Gerrit Cole,543037,R,FF,R,110,0.44,8.0,0.318,0.064,0.258,0.45,0.1,0.35,0.25,93.62,5,3,0,0,R,LAD@NYY,NYY,LAD
3,Gerrit Cole,543037,R,SI,R,31,0.124,3.0,0.258,0.065,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,LAD@NYY,NYY,LAD
4,Gerrit Cole,543037,R,SL,R,72,0.288,7.0,0.306,0.083,0.333,0.25,0.45,0.15,0.05,87.025,5,1,0,1,R,LAD@NYY,NYY,LAD
