,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tomoyuki Sugano,608372,R,CU,R,25,0.033,2.0,0.04,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,COL@BAL,BAL,COL
1,Tomoyuki Sugano,608372,R,FC,R,99,0.13,5.0,0.04,0.25,0.15,0.45,0.25,0.1,85.845,4,0,0,1,R,COL@BAL,BAL,COL
2,Tomoyuki Sugano,608372,R,FF,R,112,0.147,6.0,0.143,0.25,0.5,0.357,0.357,0.143,96.0,5,0,0,1,R,COL@BAL,BAL,COL
3,Tomoyuki Sugano,608372,R,FS,R,102,0.134,5.0,0.118,0.192,0.312,0.562,0.188,0.188,86.388,3,1,0,1,R,COL@BAL,BAL,COL
4,Tomoyuki Sugano,608372,R,SI,R,164,0.216,15.0,0.049,0.357,0.5,0.395,0.263,0.105,93.403,10,3,0,2,R,COL@BAL,BAL,COL
5,Tomoyuki Sugano,608372,R,ST,R,259,0.34,19.0,0.127,0.253,0.353,0.338,0.25,0.059,86.444,13,5,0,1,R,COL@BAL,BAL,COL
0,Tomoyuki Sugano,608372,R,CU,L,157,0.174,12.0,0.057,0.414,0.483,0.517,0.241,0.103,91.879,7,1,1,3,L,COL@BAL,BAL,COL
1,Tomoyuki Sugano,608372,R,FC,L,139,0.154,9.0,0.043,0.265,0.484,0.258,0.387,0.194,93.284,6,0,0,3,L,COL@BAL,BAL,COL
2,Tomoyuki Sugano,608372,R,FF,L,193,0.213,15.0,0.041,0.341,0.475,0.325,0.375,0.15,91.695,8,3,0,4,L,COL@BAL,BAL,COL
3,Tomoyuki Sugano,608372,R,FS,L,307,0.34,20.0,0.134,0.213,0.274,0.575,0.178,0.068,85.533,17,2,0,1,L,COL@BAL,BAL,COL
4,Tomoyuki Sugano,608372,R,SI,L,60,0.066,4.0,0.017,0.5,0.5,0.375,0.375,0.25,93.7,3,0,0,1,L,COL@BAL,BAL,COL
5,Tomoyuki Sugano,608372,R,ST,L,48,0.053,1.0,0.0,0.091,0.222,0.333,0.222,0.111,82.144,0,0,0,1,L,COL@BAL,BAL,COL
0,Austin Gomber,596295,L,CH,R,86,0.183,6.0,0.151,0.286,0.421,0.474,0.368,0.105,86.632,4,0,2,0,R,COL@BAL,COL,BAL
1,Austin Gomber,596295,L,CU,R,126,0.268,8.0,0.071,0.32,0.316,0.316,0.368,0.158,88.2,5,2,0,1,R,COL@BAL,COL,BAL
2,Austin Gomber,596295,L,FF,R,166,0.352,17.0,0.036,0.354,0.362,0.298,0.447,0.106,89.672,8,7,0,2,R,COL@BAL,COL,BAL
3,Austin Gomber,596295,L,FS,R,42,0.089,4.0,0.167,0.308,0.364,0.364,0.273,0.091,84.409,3,0,0,1,R,COL@BAL,COL,BAL
4,Austin Gomber,596295,L,SL,R,51,0.108,6.0,0.078,0.4,0.417,0.167,0.5,0.167,87.992,4,1,0,1,R,COL@BAL,COL,BAL
0,Austin Gomber,596295,L,CU,L,19,0.174,0.0,0.158,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,COL@BAL,COL,BAL
1,Austin Gomber,596295,L,FF,L,41,0.376,5.0,0.073,0.5,0.5,0.4,0.3,0.2,92.18,1,2,0,2,L,COL@BAL,COL,BAL
