,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Heaney,571760,L,CH,R,287,0.214,19.0,0.408,0.084,0.221,0.316,0.468,0.228,0.063,84.908,12,4,0,3,R,SF@PIT,PIT,SF
1,Andrew Heaney,571760,L,CS,R,116,0.086,5.0,0.474,0.078,0.333,0.083,0.167,0.417,0.083,75.475,5,0,0,0,R,SF@PIT,PIT,SF
2,Andrew Heaney,571760,L,CU,R,48,0.036,3.0,0.312,0.146,0.375,0.4,0.2,0.2,0.2,89.4,1,1,0,1,R,SF@PIT,PIT,SF
3,Andrew Heaney,571760,L,FF,R,634,0.472,33.0,0.325,0.095,0.243,0.523,0.243,0.374,0.112,89.774,16,12,0,5,R,SF@PIT,PIT,SF
4,Andrew Heaney,571760,L,SI,R,86,0.064,6.0,0.302,0.035,0.273,0.545,0.636,0.136,0.045,79.177,3,2,0,1,R,SF@PIT,PIT,SF
5,Andrew Heaney,571760,L,SL,R,172,0.128,9.0,0.366,0.157,0.214,0.333,0.433,0.267,0.067,80.103,3,3,0,3,R,SF@PIT,PIT,SF
0,Andrew Heaney,571760,L,CH,L,34,0.072,1.0,0.412,0.118,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,SF@PIT,PIT,SF
1,Andrew Heaney,571760,L,CS,L,11,0.023,1.0,0.273,0.182,0.5,0.5,0.0,0.5,0.5,92.5,0,1,0,0,L,SF@PIT,PIT,SF
2,Andrew Heaney,571760,L,CU,L,39,0.083,5.0,0.333,0.051,0.455,0.4,0.4,0.2,0.1,80.27,3,2,0,0,L,SF@PIT,PIT,SF
3,Andrew Heaney,571760,L,FF,L,164,0.349,14.0,0.311,0.091,0.318,0.568,0.243,0.351,0.189,89.649,6,2,0,6,L,SF@PIT,PIT,SF
4,Andrew Heaney,571760,L,SI,L,120,0.255,7.0,0.308,0.075,0.219,0.259,0.519,0.185,0.111,80.078,3,2,0,2,L,SF@PIT,PIT,SF
5,Andrew Heaney,571760,L,SL,L,102,0.217,5.0,0.51,0.147,0.278,0.357,0.429,0.214,0.0,86.55,3,1,1,0,L,SF@PIT,PIT,SF
0,Robbie Ray,592662,L,CH,R,305,0.178,15.0,0.42,0.187,0.254,0.458,0.375,0.25,0.062,86.542,7,7,1,0,R,SF@PIT,SF,PIT
1,Robbie Ray,592662,L,CU,R,261,0.152,13.0,0.425,0.146,0.271,0.412,0.588,0.235,0.118,83.765,8,2,0,3,R,SF@PIT,SF,PIT
2,Robbie Ray,592662,L,FF,R,819,0.478,36.0,0.31,0.116,0.194,0.414,0.258,0.414,0.062,87.134,22,6,1,7,R,SF@PIT,SF,PIT
3,Robbie Ray,592662,L,SL,R,330,0.192,16.0,0.364,0.173,0.178,0.603,0.556,0.254,0.111,92.429,8,4,0,4,R,SF@PIT,SF,PIT
0,Robbie Ray,592662,L,CU,L,35,0.073,1.0,0.486,0.029,0.2,0.25,0.5,0.25,0.0,65.6,1,0,0,0,L,SF@PIT,SF,PIT
1,Robbie Ray,592662,L,FF,L,273,0.566,13.0,0.319,0.128,0.194,0.354,0.375,0.354,0.083,82.954,8,4,0,1,L,SF@PIT,SF,PIT
2,Robbie Ray,592662,L,SL,L,174,0.361,5.0,0.402,0.161,0.135,0.323,0.548,0.29,0.065,77.826,3,1,0,1,L,SF@PIT,SF,PIT
0,Ranger Suarez,624133,L,CH,R,308,0.242,15.0,0.393,0.218,0.165,0.159,0.54,0.238,0.048,76.981,14,0,0,1,R,BAL@PHI,PHI,BAL
1,Ranger Suarez,624133,L,CU,R,197,0.155,9.0,0.335,0.076,0.18,0.163,0.349,0.372,0.0,76.737,6,2,1,0,R,BAL@PHI,PHI,BAL
2,Ranger Suarez,624133,L,FC,R,249,0.195,11.0,0.293,0.116,0.22,0.295,0.341,0.295,0.091,82.036,6,2,0,3,R,BAL@PHI,PHI,BAL
3,Ranger Suarez,624133,L,FF,R,187,0.147,9.0,0.412,0.091,0.243,0.423,0.308,0.346,0.192,87.935,7,1,0,1,R,BAL@PHI,PHI,BAL
4,Ranger Suarez,624133,L,SI,R,310,0.243,27.0,0.345,0.013,0.351,0.448,0.707,0.103,0.017,91.031,23,2,1,1,R,BAL@PHI,PHI,BAL
5,Ranger Suarez,624133,L,SL,R,23,0.018,2.0,0.174,0.217,0.25,0.333,0.0,0.0,0.0,86.433,1,1,0,0,R,BAL@PHI,PHI,BAL
0,Ranger Suarez,624133,L,CH,L,33,0.134,4.0,0.242,0.303,0.25,0.2,0.4,0.5,0.0,80.15,4,0,0,0,L,BAL@PHI,PHI,BAL
1,Ranger Suarez,624133,L,CU,L,25,0.102,0.0,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@PHI,PHI,BAL
2,Ranger Suarez,624133,L,FC,L,12,0.049,1.0,0.5,0.0,0.333,0.333,0.667,0.0,0.0,82.4,1,0,0,0,L,BAL@PHI,PHI,BAL
3,Ranger Suarez,624133,L,FF,L,23,0.093,2.0,0.304,0.13,0.5,1.0,0.333,0.333,0.333,100.533,1,0,0,1,L,BAL@PHI,PHI,BAL
4,Ranger Suarez,624133,L,SI,L,133,0.541,5.0,0.301,0.053,0.152,0.25,0.571,0.143,0.071,78.404,5,0,0,0,L,BAL@PHI,PHI,BAL
5,Ranger Suarez,624133,L,SL,L,20,0.081,1.0,0.35,0.15,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,BAL@PHI,PHI,BAL
0,Trevor Rogers,669432,L,CH,R,178,0.26,9.0,0.326,0.135,0.176,0.522,0.674,0.087,0.065,91.483,7,2,0,0,R,BAL@PHI,BAL,PHI
1,Trevor Rogers,669432,L,FF,R,298,0.435,9.0,0.252,0.138,0.136,0.533,0.244,0.422,0.111,89.02,6,2,0,1,R,BAL@PHI,BAL,PHI
2,Trevor Rogers,669432,L,SI,R,97,0.142,5.0,0.402,0.021,0.2,0.571,0.429,0.238,0.095,86.981,5,0,0,0,R,BAL@PHI,BAL,PHI
3,Trevor Rogers,669432,L,SL,R,72,0.105,2.0,0.444,0.139,0.222,0.125,0.375,0.5,0.0,80.6,1,0,0,1,R,BAL@PHI,BAL,PHI
4,Trevor Rogers,669432,L,ST,R,40,0.058,1.0,0.375,0.2,0.083,0.5,0.25,0.5,0.0,87.925,1,0,0,0,R,BAL@PHI,BAL,PHI
0,Trevor Rogers,669432,L,CH,L,12,0.094,0.0,0.417,0.083,0.0,0.5,1.0,0.0,0.0,87.075,0,0,0,0,L,BAL@PHI,BAL,PHI
1,Trevor Rogers,669432,L,FF,L,45,0.354,1.0,0.311,0.156,0.2,0.333,0.0,0.333,0.0,89.5,1,0,0,0,L,BAL@PHI,BAL,PHI
2,Trevor Rogers,669432,L,SI,L,29,0.228,2.0,0.345,0.034,0.2,0.6,0.6,0.1,0.1,88.27,1,1,0,0,L,BAL@PHI,BAL,PHI
3,Trevor Rogers,669432,L,SL,L,21,0.165,0.0,0.429,0.19,0.0,0.0,0.5,0.0,0.0,77.075,0,0,0,0,L,BAL@PHI,BAL,PHI
4,Trevor Rogers,669432,L,ST,L,20,0.157,0.0,0.4,0.25,0.0,0.333,0.0,0.333,0.0,89.367,0,0,0,0,L,BAL@PHI,BAL,PHI
0,David Peterson,656849,L,CH,R,284,0.181,15.0,0.391,0.113,0.227,0.386,0.614,0.123,0.053,87.567,13,1,0,1,R,CLE@NYM,NYM,CLE
1,David Peterson,656849,L,CU,R,212,0.135,10.0,0.33,0.118,0.192,0.39,0.415,0.22,0.049,86.4,7,3,0,0,R,CLE@NYM,NYM,CLE
