,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Johan Oviedo,670912,R,CH,R,2,0.009,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,PIT,CHC
1,Johan Oviedo,670912,R,CU,R,20,0.089,1.0,0.3,0.15,0.2,0.333,0.333,0.333,0.0,77.767,1,0,0,0,R,CHC@PIT,PIT,CHC
2,Johan Oviedo,670912,R,FF,R,83,0.369,1.0,0.458,0.157,0.083,0.6,0.4,0.2,0.0,92.46,0,1,0,0,R,CHC@PIT,PIT,CHC
3,Johan Oviedo,670912,R,SI,R,38,0.169,2.0,0.579,0.105,0.286,0.333,0.667,0.167,0.0,90.383,2,0,0,0,R,CHC@PIT,PIT,CHC
4,Johan Oviedo,670912,R,SL,R,82,0.364,7.0,0.305,0.122,0.318,0.294,0.176,0.294,0.059,90.406,4,1,0,2,R,CHC@PIT,PIT,CHC
0,Johan Oviedo,670912,R,CH,L,17,0.09,0.0,0.588,0.059,0.0,0.667,0.667,0.0,0.333,88.133,0,0,0,0,L,CHC@PIT,PIT,CHC
1,Johan Oviedo,670912,R,CU,L,44,0.234,1.0,0.341,0.182,0.1,0.143,0.143,0.286,0.0,89.729,1,0,0,0,L,CHC@PIT,PIT,CHC
2,Johan Oviedo,670912,R,FF,L,74,0.394,1.0,0.5,0.108,0.062,0.308,0.308,0.462,0.0,80.677,1,0,0,0,L,CHC@PIT,PIT,CHC
3,Johan Oviedo,670912,R,SI,L,4,0.021,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,PIT,CHC
4,Johan Oviedo,670912,R,SL,L,49,0.261,3.0,0.245,0.204,0.188,0.444,0.222,0.333,0.0,87.889,2,1,0,0,L,CHC@PIT,PIT,CHC
0,Matthew Boyd,571510,L,CH,R,564,0.29,34.0,0.3,0.174,0.2,0.318,0.364,0.364,0.083,86.286,22,7,1,4,R,CHC@PIT,CHC,PIT
1,Matthew Boyd,571510,L,CU,R,235,0.121,10.0,0.417,0.055,0.323,0.269,0.346,0.308,0.115,85.654,6,3,0,1,R,CHC@PIT,CHC,PIT
2,Matthew Boyd,571510,L,FF,R,952,0.49,55.0,0.306,0.088,0.256,0.472,0.317,0.339,0.122,90.885,35,9,2,9,R,CHC@PIT,CHC,PIT
3,Matthew Boyd,571510,L,SI,R,17,0.009,1.0,0.353,0.118,0.2,0.4,0.4,0.2,0.0,91.06,1,0,0,0,R,CHC@PIT,CHC,PIT
4,Matthew Boyd,571510,L,SL,R,175,0.09,6.0,0.446,0.137,0.158,0.333,0.476,0.19,0.0,78.11,5,0,0,1,R,CHC@PIT,CHC,PIT
0,Matthew Boyd,571510,L,CH,L,48,0.076,1.0,0.417,0.146,0.125,0.0,0.667,0.167,0.0,73.0,1,0,0,0,L,CHC@PIT,CHC,PIT
1,Matthew Boyd,571510,L,CU,L,59,0.093,2.0,0.288,0.119,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@PIT,CHC,PIT
2,Matthew Boyd,571510,L,FF,L,241,0.38,15.0,0.237,0.087,0.221,0.429,0.446,0.232,0.071,91.275,12,3,0,0,L,CHC@PIT,CHC,PIT
3,Matthew Boyd,571510,L,SI,L,76,0.12,7.0,0.329,0.066,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,CHC@PIT,CHC,PIT
4,Matthew Boyd,571510,L,SL,L,210,0.331,14.0,0.381,0.195,0.255,0.278,0.528,0.167,0.0,79.806,11,2,0,1,L,CHC@PIT,CHC,PIT
0,Andre Pallante,669467,R,CU,R,130,0.102,5.0,0.608,0.062,0.294,0.545,0.364,0.182,0.0,86.318,2,3,0,0,R,CIN@STL,STL,CIN
1,Andre Pallante,669467,R,FF,R,369,0.29,36.0,0.271,0.049,0.34,0.515,0.629,0.196,0.072,89.71,27,3,1,5,R,CIN@STL,STL,CIN
2,Andre Pallante,669467,R,SI,R,302,0.237,20.0,0.377,0.073,0.263,0.188,0.594,0.203,0.029,78.906,16,3,0,1,R,CIN@STL,STL,CIN
3,Andre Pallante,669467,R,SL,R,473,0.371,24.0,0.429,0.148,0.222,0.407,0.535,0.233,0.081,87.305,15,4,1,4,R,CIN@STL,STL,CIN
0,Andre Pallante,669467,R,CU,L,213,0.167,8.0,0.531,0.164,0.19,0.435,0.522,0.217,0.087,89.07,5,1,0,2,L,CIN@STL,STL,CIN
1,Andre Pallante,669467,R,FF,L,770,0.603,57.0,0.336,0.075,0.294,0.414,0.69,0.144,0.069,89.348,33,16,1,7,L,CIN@STL,STL,CIN
2,Andre Pallante,669467,R,SI,L,22,0.017,4.0,0.409,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,CIN@STL,STL,CIN
3,Andre Pallante,669467,R,SL,L,273,0.214,11.0,0.429,0.168,0.177,0.356,0.533,0.133,0.067,87.764,8,1,1,1,L,CIN@STL,STL,CIN
0,Brady Singer,663903,R,FC,R,82,0.076,5.0,0.378,0.159,0.227,0.35,0.35,0.35,0.1,86.34,4,0,0,1,R,CIN@STL,CIN,STL
1,Brady Singer,663903,R,FF,R,108,0.1,3.0,0.426,0.093,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@STL,CIN,STL
2,Brady Singer,663903,R,SI,R,421,0.389,26.0,0.323,0.064,0.292,0.414,0.386,0.3,0.071,87.156,15,7,2,2,R,CIN@STL,CIN,STL
3,Brady Singer,663903,R,SL,R,352,0.326,14.0,0.418,0.145,0.154,0.3,0.529,0.171,0.014,86.359,9,5,0,0,R,CIN@STL,CIN,STL
4,Brady Singer,663903,R,ST,R,118,0.109,7.0,0.407,0.212,0.259,0.227,0.636,0.045,0.0,84.332,6,1,0,0,R,CIN@STL,CIN,STL
0,Brady Singer,663903,R,FC,L,175,0.116,9.0,0.417,0.097,0.36,0.346,0.462,0.154,0.115,93.2,8,0,0,1,L,CIN@STL,CIN,STL
1,Brady Singer,663903,R,FF,L,180,0.119,9.0,0.456,0.094,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,CIN@STL,CIN,STL
2,Brady Singer,663903,R,SI,L,618,0.409,33.0,0.356,0.066,0.246,0.564,0.287,0.319,0.149,94.363,18,10,0,5,L,CIN@STL,CIN,STL
3,Brady Singer,663903,R,SL,L,437,0.289,24.0,0.364,0.14,0.216,0.357,0.405,0.345,0.095,90.417,14,4,1,5,L,CIN@STL,CIN,STL
4,Brady Singer,663903,R,ST,L,101,0.067,5.0,0.337,0.158,0.185,0.471,0.353,0.412,0.176,90.894,3,0,0,2,L,CIN@STL,CIN,STL
0,Martin Perez,527048,L,CH,R,188,0.3,8.0,0.463,0.117,0.186,0.421,0.474,0.263,0.184,87.226,5,0,1,2,R,BAL@CWS,CWS,BAL
1,Martin Perez,527048,L,CU,R,42,0.067,3.0,0.429,0.048,0.5,0.5,0.667,0.0,0.167,86.517,2,1,0,0,R,BAL@CWS,CWS,BAL
2,Martin Perez,527048,L,FC,R,199,0.318,9.0,0.382,0.095,0.22,0.481,0.185,0.37,0.259,90.922,5,1,0,3,R,BAL@CWS,CWS,BAL
3,Martin Perez,527048,L,FF,R,19,0.03,1.0,0.368,0.053,0.25,1.0,0.667,0.333,0.0,98.0,0,1,0,0,R,BAL@CWS,CWS,BAL
4,Martin Perez,527048,L,SI,R,178,0.284,8.0,0.382,0.039,0.186,0.432,0.27,0.405,0.081,91.035,5,3,0,0,R,BAL@CWS,CWS,BAL
0,Martin Perez,527048,L,CH,L,52,0.259,2.0,0.327,0.269,0.143,0.333,0.5,0.333,0.167,84.083,2,0,0,0,L,BAL@CWS,CWS,BAL
1,Martin Perez,527048,L,CU,L,27,0.134,1.0,0.37,0.037,0.2,0.25,0.5,0.5,0.25,76.425,0,1,0,0,L,BAL@CWS,CWS,BAL
2,Martin Perez,527048,L,FC,L,32,0.159,1.0,0.438,0.031,0.167,0.333,0.0,0.5,0.167,90.933,0,1,0,0,L,BAL@CWS,CWS,BAL
3,Martin Perez,527048,L,FF,L,11,0.055,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,BAL@CWS,CWS,BAL
4,Martin Perez,527048,L,SI,L,79,0.393,2.0,0.291,0.089,0.087,0.167,0.556,0.167,0.111,82.433,1,1,0,0,L,BAL@CWS,CWS,BAL
0,Tyler Wells,669330,R,CH,R,9,0.105,0.0,0.0,0.111,0.0,1.0,0.0,1.0,0.0,98.5,0,0,0,0,R,BAL@CWS,BAL,CWS
1,Tyler Wells,669330,R,CU,R,3,0.035,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,94.9,1,0,0,0,R,BAL@CWS,BAL,CWS
2,Tyler Wells,669330,R,FC,R,17,0.198,1.0,0.294,0.176,0.2,0.667,0.667,0.0,0.0,97.8,1,0,0,0,R,BAL@CWS,BAL,CWS
3,Tyler Wells,669330,R,FF,R,34,0.395,1.0,0.235,0.176,0.111,0.571,0.286,0.571,0.286,93.771,0,1,0,0,R,BAL@CWS,BAL,CWS
