,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,AJ Smith-Shawver,700363,R,CU,R,35,0.131,2.0,0.086,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,WSH@ATL,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,R,119,0.444,10.0,0.042,0.357,0.593,0.407,0.259,0.148,92.096,8,2,0,0,R,WSH@ATL,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,R,93,0.347,3.0,0.237,0.136,0.273,0.182,0.364,0.0,84.109,3,0,0,0,R,WSH@ATL,ATL,WSH
3,AJ Smith-Shawver,700363,R,SL,R,21,0.078,3.0,0.0,0.6,0.6,0.2,0.4,0.2,98.1,1,1,0,1,R,WSH@ATL,ATL,WSH
0,AJ Smith-Shawver,700363,R,CU,L,44,0.186,1.0,0.114,0.25,0.25,0.5,0.25,0.0,72.75,1,0,0,0,L,WSH@ATL,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,L,103,0.435,5.0,0.097,0.172,0.667,0.333,0.333,0.125,97.35,3,1,0,1,L,WSH@ATL,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,L,82,0.346,5.0,0.232,0.167,0.25,0.375,0.438,0.062,82.15,3,1,0,1,L,WSH@ATL,ATL,WSH
3,AJ Smith-Shawver,700363,R,SL,L,8,0.034,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,ATL,WSH
0,Trevor Williams,592866,R,CH,R,14,0.047,0.0,0.286,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,WSH@ATL,WSH,ATL
1,Trevor Williams,592866,R,FF,R,104,0.347,7.0,0.106,0.219,0.583,0.417,0.292,0.042,96.383,7,0,0,0,R,WSH@ATL,WSH,ATL
2,Trevor Williams,592866,R,SI,R,46,0.153,3.0,0.065,0.429,0.5,0.375,0.25,0.125,84.55,2,1,0,0,R,WSH@ATL,WSH,ATL
3,Trevor Williams,592866,R,SL,R,31,0.103,1.0,0.0,0.25,0.25,1.0,0.0,0.0,67.85,1,0,0,0,R,WSH@ATL,WSH,ATL
4,Trevor Williams,592866,R,ST,R,105,0.35,4.0,0.143,0.148,0.222,0.444,0.278,0.0,80.483,2,2,0,0,R,WSH@ATL,WSH,ATL
0,Trevor Williams,592866,R,CH,L,89,0.206,3.0,0.112,0.273,0.5,0.5,0.125,0.125,90.35,2,0,0,1,L,WSH@ATL,WSH,ATL
1,Trevor Williams,592866,R,FF,L,158,0.366,22.0,0.038,0.489,0.415,0.439,0.22,0.098,87.312,16,2,2,2,L,WSH@ATL,WSH,ATL
2,Trevor Williams,592866,R,SI,L,29,0.067,2.0,0.0,0.667,0.667,0.667,0.0,0.0,94.9,2,0,0,0,L,WSH@ATL,WSH,ATL
3,Trevor Williams,592866,R,SL,L,40,0.093,5.0,0.0,0.385,0.429,0.357,0.357,0.071,93.386,3,1,0,1,L,WSH@ATL,WSH,ATL
4,Trevor Williams,592866,R,ST,L,116,0.269,6.0,0.155,0.25,0.167,0.278,0.389,0.0,82.767,5,0,0,1,L,WSH@ATL,WSH,ATL
0,Tomoyuki Sugano,608372,R,CU,R,14,0.044,2.0,0.0,0.667,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,MIN@BAL,BAL,MIN
1,Tomoyuki Sugano,608372,R,FC,R,47,0.148,1.0,0.043,0.125,0.125,0.375,0.375,0.125,88.4,1,0,0,0,R,MIN@BAL,BAL,MIN
