,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Martin Perez,527048,L,CH,R,656,0.323,27.0,0.451,0.16,0.166,0.261,0.493,0.246,0.087,83.445,16,4,1,6,R,TB@ATL,ATL,TB
1,Martin Perez,527048,L,CU,R,157,0.077,8.0,0.382,0.076,0.4,0.35,0.35,0.05,0.05,86.665,4,3,1,0,R,TB@ATL,ATL,TB
2,Martin Perez,527048,L,FC,R,570,0.281,31.0,0.36,0.075,0.248,0.452,0.28,0.301,0.129,90.114,17,5,3,6,R,TB@ATL,ATL,TB
3,Martin Perez,527048,L,FF,R,98,0.048,5.0,0.459,0.051,0.238,0.588,0.412,0.294,0.0,91.535,3,2,0,0,R,TB@ATL,ATL,TB
4,Martin Perez,527048,L,SI,R,547,0.27,28.0,0.4,0.033,0.211,0.464,0.482,0.2,0.036,89.312,22,6,0,0,R,TB@ATL,ATL,TB
0,Martin Perez,527048,L,CH,L,221,0.257,10.0,0.303,0.235,0.156,0.412,0.5,0.206,0.118,85.121,7,2,0,1,L,TB@ATL,ATL,TB
1,Martin Perez,527048,L,CU,L,68,0.079,2.0,0.382,0.074,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,TB@ATL,ATL,TB
2,Martin Perez,527048,L,FC,L,116,0.135,6.0,0.483,0.078,0.3,0.235,0.059,0.412,0.059,85.959,4,2,0,0,L,TB@ATL,ATL,TB
3,Martin Perez,527048,L,FF,L,24,0.028,2.0,0.292,0.0,0.667,0.667,0.333,0.333,0.333,94.333,1,0,0,1,L,TB@ATL,ATL,TB
4,Martin Perez,527048,L,SI,L,430,0.501,25.0,0.333,0.04,0.255,0.391,0.609,0.195,0.092,88.613,18,2,1,4,L,TB@ATL,ATL,TB
0,Nick Martinez,607259,R,CH,R,394,0.178,13.0,0.381,0.155,0.133,0.254,0.324,0.394,0.07,82.203,5,5,0,3,R,TB@ATL,TB,ATL
1,Nick Martinez,607259,R,CU,R,166,0.075,7.0,0.458,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@ATL,TB,ATL
2,Nick Martinez,607259,R,FC,R,432,0.195,35.0,0.306,0.088,0.269,0.288,0.464,0.232,0.04,84.809,24,7,0,4,R,TB@ATL,TB,ATL
3,Nick Martinez,607259,R,FF,R,276,0.124,21.0,0.293,0.058,0.296,0.483,0.183,0.383,0.133,93.255,8,7,0,6,R,TB@ATL,TB,ATL
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@ATL,TB,ATL
5,Nick Martinez,607259,R,SI,R,708,0.319,58.0,0.273,0.061,0.287,0.28,0.412,0.231,0.044,83.02,42,11,0,5,R,TB@ATL,TB,ATL
6,Nick Martinez,607259,R,SL,R,241,0.109,23.0,0.432,0.162,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@ATL,TB,ATL
0,Nick Martinez,607259,R,CH,L,718,0.276,38.0,0.376,0.157,0.196,0.227,0.338,0.331,0.039,83.697,25,5,2,6,L,TB@ATL,TB,ATL
1,Nick Martinez,607259,R,CU,L,220,0.085,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@ATL,TB,ATL
2,Nick Martinez,607259,R,FC,L,589,0.227,35.0,0.287,0.092,0.24,0.349,0.389,0.278,0.095,89.235,18,10,1,6,L,TB@ATL,TB,ATL
3,Nick Martinez,607259,R,FF,L,540,0.208,41.0,0.317,0.065,0.295,0.45,0.358,0.3,0.083,90.016,25,12,0,4,L,TB@ATL,TB,ATL
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@ATL,TB,ATL
5,Nick Martinez,607259,R,SI,L,427,0.164,25.0,0.307,0.035,0.229,0.519,0.296,0.37,0.111,91.57,16,3,0,6,L,TB@ATL,TB,ATL
6,Nick Martinez,607259,R,SL,L,104,0.04,6.0,0.365,0.115,0.25,0.45,0.45,0.2,0.1,91.01,4,2,0,0,L,TB@ATL,TB,ATL
0,Zack Wheeler,554430,R,CU,R,25,0.013,1.0,0.28,0.28,0.077,0.2,0.6,0.2,0.0,80.82,1,0,0,0,R,HOU@PHI,PHI,HOU
1,Zack Wheeler,554430,R,FC,R,2,0.001,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,106.3,0,0,0,0,R,HOU@PHI,PHI,HOU
2,Zack Wheeler,554430,R,FF,R,603,0.317,20.0,0.295,0.163,0.192,0.39,0.22,0.373,0.051,89.553,12,3,1,4,R,HOU@PHI,PHI,HOU
3,Zack Wheeler,554430,R,FS,R,116,0.061,4.0,0.31,0.345,0.082,0.278,0.5,0.278,0.056,84.489,3,0,0,1,R,HOU@PHI,PHI,HOU
4,Zack Wheeler,554430,R,SI,R,650,0.342,41.0,0.328,0.072,0.241,0.284,0.596,0.163,0.057,81.789,29,6,0,6,R,HOU@PHI,PHI,HOU
5,Zack Wheeler,554430,R,ST,R,506,0.266,21.0,0.395,0.182,0.188,0.208,0.431,0.236,0.042,83.936,12,6,0,3,R,HOU@PHI,PHI,HOU
0,Zack Wheeler,554430,R,CU,L,402,0.147,11.0,0.49,0.221,0.136,0.394,0.636,0.212,0.03,87.376,9,1,0,1,L,HOU@PHI,PHI,HOU
