,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sawyer Gipson-Long,687830,R,CH,R,9,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@DET,DET,CIN
1,Sawyer Gipson-Long,687830,R,FC,R,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@DET,DET,CIN
2,Sawyer Gipson-Long,687830,R,FF,R,16,0.302,0.0,0.125,0.0,0.0,0.0,1.0,0.0,91.8,0,0,0,0,R,CIN@DET,DET,CIN
3,Sawyer Gipson-Long,687830,R,SI,R,12,0.226,2.0,0.0,0.4,0.8,0.6,0.0,0.0,95.98,2,0,0,0,R,CIN@DET,DET,CIN
4,Sawyer Gipson-Long,687830,R,SL,R,15,0.283,2.0,0.2,0.5,0.5,0.25,0.0,0.0,93.0,2,0,0,0,R,CIN@DET,DET,CIN
0,Sawyer Gipson-Long,687830,R,CH,L,23,0.338,1.0,0.348,0.2,1.0,0.0,0.0,0.0,102.3,0,1,0,0,L,CIN@DET,DET,CIN
1,Sawyer Gipson-Long,687830,R,FC,L,6,0.088,0.0,0.167,0.0,0.0,0.0,0.0,0.0,64.6,0,0,0,0,L,CIN@DET,DET,CIN
2,Sawyer Gipson-Long,687830,R,FF,L,31,0.456,2.0,0.129,0.2,0.7,0.2,0.4,0.3,95.96,0,2,0,0,L,CIN@DET,DET,CIN
3,Sawyer Gipson-Long,687830,R,SL,L,8,0.118,1.0,0.375,0.5,0.0,1.0,0.0,0.0,82.9,0,1,0,0,L,CIN@DET,DET,CIN
0,Wade Miley,489119,L,CH,R,31,0.365,4.0,0.032,0.571,0.167,0.167,0.167,0.0,87.333,4,0,0,0,R,CIN@DET,CIN,DET
1,Wade Miley,489119,L,FF,R,25,0.294,4.0,0.04,0.444,0.625,0.25,0.375,0.0,96.2,3,0,0,1,R,CIN@DET,CIN,DET
2,Wade Miley,489119,L,SI,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0,0,0,0,R,CIN@DET,CIN,DET
3,Wade Miley,489119,L,SL,R,28,0.329,1.0,0.036,0.333,0.333,0.667,0.0,0.0,96.333,1,0,0,0,R,CIN@DET,CIN,DET
0,Wade Miley,489119,L,CU,L,1,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@DET,CIN,DET
1,Wade Miley,489119,L,FF,L,5,0.161,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.4,1,0,0,0,L,CIN@DET,CIN,DET
2,Wade Miley,489119,L,SI,L,13,0.419,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.85,0,0,0,0,L,CIN@DET,CIN,DET
3,Wade Miley,489119,L,SL,L,12,0.387,1.0,0.0,0.333,0.0,0.333,0.333,0.0,81.933,1,0,0,0,L,CIN@DET,CIN,DET
0,Cade Povich,700249,L,CH,R,139,0.172,3.0,0.144,0.115,0.263,0.684,0.053,0.0,86.853,1,2,0,0,R,LAA@BAL,BAL,LAA
1,Cade Povich,700249,L,CU,R,217,0.269,15.0,0.124,0.283,0.45,0.6,0.15,0.125,86.82,10,3,0,2,R,LAA@BAL,BAL,LAA
2,Cade Povich,700249,L,FF,R,313,0.387,21.0,0.086,0.296,0.593,0.204,0.389,0.204,94.678,15,2,0,4,R,LAA@BAL,BAL,LAA
3,Cade Povich,700249,L,SI,R,54,0.067,8.0,0.074,0.5,0.643,0.286,0.357,0.071,97.179,7,0,0,1,R,LAA@BAL,BAL,LAA
4,Cade Povich,700249,L,SL,R,8,0.01,1.0,0.125,1.0,0.0,0.0,1.0,0.0,89.8,0,1,0,0,R,LAA@BAL,BAL,LAA
5,Cade Povich,700249,L,ST,R,77,0.095,6.0,0.065,0.462,0.5,0.417,0.167,0.083,91.975,4,1,0,1,R,LAA@BAL,BAL,LAA
0,Cade Povich,700249,L,CU,L,16,0.056,2.0,0.062,0.5,0.333,0.667,0.0,0.333,75.067,1,1,0,0,L,LAA@BAL,BAL,LAA
1,Cade Povich,700249,L,FF,L,87,0.302,2.0,0.103,0.143,0.5,0.125,0.625,0.0,94.7,1,0,1,0,L,LAA@BAL,BAL,LAA
2,Cade Povich,700249,L,SI,L,87,0.302,6.0,0.069,0.316,0.7,0.6,0.1,0.1,94.19,4,1,1,0,L,LAA@BAL,BAL,LAA
