,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,126,0.051,8.0,0.071,0.333,0.348,0.304,0.304,0.043,87.817,7,1,0,0,R,PHI@CHC,CHC,PHI
1,Colin Rea,607067,R,FC,R,473,0.191,26.0,0.159,0.271,0.345,0.391,0.31,0.115,87.397,12,5,0,9,R,PHI@CHC,CHC,PHI
2,Colin Rea,607067,R,FF,R,426,0.172,17.0,0.216,0.142,0.45,0.3,0.35,0.117,89.252,9,6,1,1,R,PHI@CHC,CHC,PHI
3,Colin Rea,607067,R,FS,R,54,0.022,6.0,0.185,0.4,0.333,0.222,0.333,0.111,89.033,2,3,0,1,R,PHI@CHC,CHC,PHI
4,Colin Rea,607067,R,SI,R,920,0.372,64.0,0.053,0.282,0.508,0.558,0.183,0.066,91.018,47,9,1,7,R,PHI@CHC,CHC,PHI
5,Colin Rea,607067,R,SL,R,20,0.008,2.0,0.1,0.333,0.2,0.2,0.4,0.0,81.9,2,0,0,0,R,PHI@CHC,CHC,PHI
6,Colin Rea,607067,R,ST,R,455,0.184,22.0,0.141,0.193,0.295,0.318,0.341,0.034,85.709,16,3,0,3,R,PHI@CHC,CHC,PHI
0,Colin Rea,607067,R,CU,L,156,0.065,15.0,0.109,0.333,0.378,0.405,0.27,0.027,90.911,9,2,0,4,L,PHI@CHC,CHC,PHI
1,Colin Rea,607067,R,FC,L,599,0.25,35.0,0.072,0.257,0.479,0.403,0.37,0.126,91.965,17,5,2,11,L,PHI@CHC,CHC,PHI
2,Colin Rea,607067,R,FF,L,576,0.24,32.0,0.076,0.235,0.419,0.295,0.286,0.095,90.374,20,8,1,3,L,PHI@CHC,CHC,PHI
3,Colin Rea,607067,R,FS,L,302,0.126,23.0,0.126,0.303,0.415,0.585,0.169,0.046,85.783,16,2,0,5,L,PHI@CHC,CHC,PHI
4,Colin Rea,607067,R,SI,L,523,0.218,35.0,0.055,0.265,0.455,0.373,0.345,0.091,91.875,19,9,0,7,L,PHI@CHC,CHC,PHI
5,Colin Rea,607067,R,SL,L,4,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,CHC,PHI
6,Colin Rea,607067,R,ST,L,236,0.098,8.0,0.106,0.154,0.276,0.414,0.276,0.069,89.617,6,1,0,1,L,PHI@CHC,CHC,PHI
0,Taijuan Walker,592836,R,CU,R,63,0.028,2.0,0.048,0.222,0.125,0.25,0.125,0.0,84.1,0,2,0,0,R,PHI@CHC,PHI,CHC
1,Taijuan Walker,592836,R,FC,R,268,0.12,18.0,0.06,0.31,0.271,0.417,0.208,0.0,83.31,12,5,0,1,R,PHI@CHC,PHI,CHC
2,Taijuan Walker,592836,R,FF,R,277,0.124,13.0,0.072,0.283,0.515,0.242,0.515,0.212,92.752,6,2,0,5,R,PHI@CHC,PHI,CHC
