,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Horton,690990,R,FF,R,27,0.574,1.0,0.074,0.333,0.333,0.667,0.333,0.0,89.7,1,0,0,0,R,CWS@CHC,CHC,CWS
1,Cade Horton,690990,R,ST,R,20,0.426,1.0,0.2,0.2,0.667,0.0,0.0,0.0,94.2,1,0,0,0,R,CWS@CHC,CHC,CWS
0,Cade Horton,690990,R,CH,L,1,0.033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CHC,CWS
1,Cade Horton,690990,R,CU,L,4,0.133,1.0,0.25,0.333,1.0,0.5,0.0,0.0,99.3,1,0,0,0,L,CWS@CHC,CHC,CWS
2,Cade Horton,690990,R,FF,L,18,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,0,0,0,0,L,CWS@CHC,CHC,CWS
3,Cade Horton,690990,R,ST,L,7,0.233,1.0,0.143,0.5,0.5,0.0,1.0,0.5,88.7,0,0,0,1,L,CWS@CHC,CHC,CWS
0,Shane Smith,681343,R,CH,R,43,0.136,2.0,0.233,0.222,0.4,0.6,0.2,0.2,89.64,1,1,0,0,R,CWS@CHC,CWS,CHC
1,Shane Smith,681343,R,CU,R,15,0.047,1.0,0.0,0.5,0.5,0.5,0.0,0.0,80.65,1,0,0,0,R,CWS@CHC,CWS,CHC
2,Shane Smith,681343,R,FF,R,128,0.405,5.0,0.18,0.2,0.4,0.333,0.333,0.133,90.093,4,1,0,0,R,CWS@CHC,CWS,CHC
3,Shane Smith,681343,R,SI,R,37,0.117,4.0,0.027,0.308,0.615,0.769,0.154,0.077,93.215,4,0,0,0,R,CWS@CHC,CWS,CHC
4,Shane Smith,681343,R,SL,R,93,0.294,7.0,0.129,0.241,0.304,0.435,0.304,0.0,84.939,4,3,0,0,R,CWS@CHC,CWS,CHC
0,Shane Smith,681343,R,CH,L,101,0.304,3.0,0.149,0.115,0.5,0.6,0.15,0.0,89.92,2,1,0,0,L,CWS@CHC,CWS,CHC
1,Shane Smith,681343,R,CU,L,37,0.111,0.0,0.135,0.0,0.5,0.0,0.0,0.0,84.5,0,0,0,0,L,CWS@CHC,CWS,CHC
2,Shane Smith,681343,R,FF,L,153,0.461,7.0,0.098,0.189,0.281,0.344,0.5,0.031,84.366,5,1,0,1,L,CWS@CHC,CWS,CHC
3,Shane Smith,681343,R,SI,L,5,0.015,2.0,0.6,1.0,0.5,0.5,0.0,0.0,96.85,2,0,0,0,L,CWS@CHC,CWS,CHC
4,Shane Smith,681343,R,SL,L,36,0.108,1.0,0.111,0.125,0.4,0.6,0.2,0.0,84.74,1,0,0,0,L,CWS@CHC,CWS,CHC
0,Brady Singer,663903,R,FC,R,16,0.054,1.0,0.188,0.333,0.333,0.333,0.333,0.0,94.4,1,0,0,0,R,CLE@CIN,CIN,CLE
