,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Allen,671106,L,CH,R,496,0.231,42.0,0.403,0.097,0.278,0.366,0.511,0.176,0.069,87.187,31,7,0,4,R,DET@CLE,CLE,DET
1,Logan Allen,671106,L,FC,R,261,0.122,12.0,0.375,0.1,0.267,0.225,0.325,0.4,0.175,84.745,8,3,0,1,R,DET@CLE,CLE,DET
2,Logan Allen,671106,L,FF,R,767,0.357,41.0,0.359,0.08,0.277,0.416,0.328,0.272,0.104,91.239,24,11,0,6,R,DET@CLE,CLE,DET
3,Logan Allen,671106,L,SI,R,179,0.083,12.0,0.38,0.028,0.343,0.5,0.676,0.206,0.059,91.668,11,1,0,0,R,DET@CLE,CLE,DET
4,Logan Allen,671106,L,ST,R,443,0.206,23.0,0.427,0.095,0.235,0.369,0.369,0.338,0.108,88.835,13,7,0,3,R,DET@CLE,CLE,DET
0,Logan Allen,671106,L,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,DET@CLE,CLE,DET
1,Logan Allen,671106,L,FC,L,54,0.096,3.0,0.481,0.074,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,DET@CLE,CLE,DET
2,Logan Allen,671106,L,FF,L,143,0.254,8.0,0.315,0.182,0.276,0.588,0.529,0.059,0.059,95.271,6,1,0,1,L,DET@CLE,CLE,DET
3,Logan Allen,671106,L,SI,L,176,0.313,8.0,0.295,0.051,0.195,0.344,0.75,0.031,0.031,85.191,8,0,0,0,L,DET@CLE,CLE,DET
4,Logan Allen,671106,L,ST,L,188,0.334,7.0,0.457,0.133,0.156,0.212,0.455,0.242,0.091,77.342,4,1,0,2,L,DET@CLE,CLE,DET
0,Keider Montero,672456,R,CH,R,34,0.045,1.0,0.412,0.147,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,DET@CLE,DET,CLE
1,Keider Montero,672456,R,CU,R,77,0.102,4.0,0.403,0.104,0.222,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,DET@CLE,DET,CLE
2,Keider Montero,672456,R,FF,R,138,0.183,9.0,0.283,0.13,0.265,0.5,0.208,0.292,0.125,93.629,7,1,0,1,R,DET@CLE,DET,CLE
3,Keider Montero,672456,R,SI,R,286,0.379,19.0,0.29,0.038,0.264,0.386,0.667,0.123,0.0,86.516,17,2,0,0,R,DET@CLE,DET,CLE
4,Keider Montero,672456,R,SL,R,218,0.289,16.0,0.275,0.22,0.276,0.357,0.31,0.357,0.119,82.79,9,2,0,5,R,DET@CLE,DET,CLE
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,DET,CLE
0,Keider Montero,672456,R,CH,L,155,0.216,7.0,0.419,0.09,0.194,0.452,0.355,0.355,0.161,85.558,4,0,0,3,L,DET@CLE,DET,CLE
1,Keider Montero,672456,R,CU,L,137,0.191,9.0,0.299,0.095,0.265,0.4,0.433,0.3,0.067,92.493,4,2,0,3,L,DET@CLE,DET,CLE
2,Keider Montero,672456,R,FF,L,315,0.438,22.0,0.356,0.038,0.31,0.333,0.4,0.217,0.083,87.56,18,2,0,2,L,DET@CLE,DET,CLE
3,Keider Montero,672456,R,SI,L,6,0.008,0.0,0.667,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,DET@CLE,DET,CLE
4,Keider Montero,672456,R,SL,L,106,0.147,8.0,0.387,0.094,0.4,0.667,0.4,0.267,0.133,92.387,2,3,1,2,L,DET@CLE,DET,CLE
0,Cristopher Sanchez,650911,L,CH,R,994,0.434,47.0,0.354,0.242,0.168,0.256,0.613,0.125,0.018,83.454,29,16,0,2,R,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SI,R,996,0.435,74.0,0.308,0.047,0.294,0.582,0.568,0.188,0.08,93.875,61,9,0,4,R,ATL@PHI,PHI,ATL
3,Cristopher Sanchez,650911,L,SL,R,299,0.131,20.0,0.308,0.127,0.312,0.451,0.275,0.353,0.157,90.847,9,6,0,5,R,ATL@PHI,PHI,ATL
0,Cristopher Sanchez,650911,L,CH,L,89,0.147,5.0,0.461,0.315,0.192,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,SI,L,336,0.555,18.0,0.283,0.119,0.2,0.284,0.743,0.068,0.027,85.523,14,4,0,0,L,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SL,L,180,0.298,7.0,0.372,0.233,0.163,0.125,0.688,0.219,0.031,79.441,6,0,0,1,L,ATL@PHI,PHI,ATL
0,Chris Sale,519242,L,CH,R,142,0.086,13.0,0.38,0.127,0.325,0.364,0.636,0.152,0.061,86.185,10,2,0,1,R,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,R,732,0.442,47.0,0.32,0.104,0.324,0.45,0.266,0.367,0.064,91.342,35,6,1,5,R,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,R,14,0.008,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,R,768,0.464,28.0,0.328,0.181,0.147,0.284,0.402,0.353,0.049,84.317,18,7,0,3,R,ATL@PHI,ATL,PHI
0,Chris Sale,519242,L,CH,L,7,0.019,1.0,0.286,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,L,120,0.32,7.0,0.325,0.092,0.292,0.471,0.235,0.412,0.176,91.935,4,0,1,2,L,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,L,56,0.149,0.0,0.179,0.125,0.0,0.091,0.818,0.091,0.0,72.564,0,0,0,0,L,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,L,192,0.512,6.0,0.396,0.25,0.125,0.12,0.52,0.12,0.04,77.808,5,0,1,0,L,ATL@PHI,ATL,PHI
0,Ryan Johnson,696270,R,FC,R,88,0.494,6.0,0.295,0.17,0.316,0.267,0.6,0.133,0.067,84.373,5,0,0,1,R,LAA@PIT,LAA,PIT
1,Ryan Johnson,696270,R,FF,R,2,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@PIT,LAA,PIT
2,Ryan Johnson,696270,R,FS,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@PIT,LAA,PIT
3,Ryan Johnson,696270,R,SI,R,29,0.163,3.0,0.483,0.034,0.3,0.333,0.667,0.0,0.0,81.317,3,0,0,0,R,LAA@PIT,LAA,PIT
4,Ryan Johnson,696270,R,ST,R,58,0.326,5.0,0.328,0.224,0.333,0.0,0.444,0.444,0.0,74.211,5,0,0,0,R,LAA@PIT,LAA,PIT
0,Ryan Johnson,696270,R,FC,L,34,0.354,4.0,0.265,0.088,0.571,0.286,0.143,0.429,0.0,93.157,3,0,0,1,L,LAA@PIT,LAA,PIT
1,Ryan Johnson,696270,R,FF,L,3,0.031,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@PIT,LAA,PIT
2,Ryan Johnson,696270,R,FS,L,15,0.156,1.0,0.667,0.0,0.333,0.667,0.667,0.333,0.0,92.233,1,0,0,0,L,LAA@PIT,LAA,PIT
3,Ryan Johnson,696270,R,SI,L,28,0.292,2.0,0.25,0.107,0.333,0.667,0.667,0.333,0.167,95.2,1,1,0,0,L,LAA@PIT,LAA,PIT
4,Ryan Johnson,696270,R,ST,L,16,0.167,2.0,0.5,0.062,0.4,0.75,0.25,0.5,0.25,99.375,1,0,0,1,L,LAA@PIT,LAA,PIT
0,Shane Baz,669358,R,CH,R,22,0.015,2.0,0.5,0.091,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BOS@BAL,BAL,BOS
1,Shane Baz,669358,R,CU,R,460,0.323,29.0,0.339,0.12,0.212,0.45,0.61,0.13,0.08,90.791,17,10,0,2,R,BOS@BAL,BAL,BOS
2,Shane Baz,669358,R,FC,R,204,0.143,11.0,0.348,0.162,0.25,0.289,0.395,0.289,0.105,86.776,5,3,0,3,R,BOS@BAL,BAL,BOS
3,Shane Baz,669358,R,FF,R,660,0.463,30.0,0.341,0.118,0.244,0.483,0.438,0.27,0.146,90.739,19,6,0,5,R,BOS@BAL,BAL,BOS
4,Shane Baz,669358,R,SL,R,79,0.055,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BOS@BAL,BAL,BOS
0,Shane Baz,669358,R,CH,L,289,0.224,15.0,0.415,0.138,0.205,0.222,0.571,0.222,0.032,82.779,10,2,0,3,L,BOS@BAL,BAL,BOS
1,Shane Baz,669358,R,CU,L,271,0.21,19.0,0.314,0.177,0.218,0.4,0.6,0.2,0.1,88.47,13,5,0,1,L,BOS@BAL,BAL,BOS
2,Shane Baz,669358,R,FC,L,196,0.152,20.0,0.316,0.117,0.417,0.359,0.359,0.256,0.051,87.408,13,4,1,2,L,BOS@BAL,BAL,BOS
3,Shane Baz,669358,R,FF,L,534,0.413,23.0,0.343,0.11,0.245,0.358,0.299,0.224,0.045,88.69,15,5,0,3,L,BOS@BAL,BAL,BOS
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BAL,BOS
0,Ranger Suarez,624133,L,CH,R,424,0.219,23.0,0.408,0.179,0.192,0.233,0.489,0.256,0.078,82.742,18,3,0,2,R,BOS@BAL,BOS,BAL
1,Ranger Suarez,624133,L,CU,R,340,0.175,18.0,0.318,0.112,0.205,0.188,0.406,0.319,0.0,79.241,12,5,1,0,R,BOS@BAL,BOS,BAL
2,Ranger Suarez,624133,L,FC,R,403,0.208,25.0,0.278,0.119,0.305,0.286,0.329,0.3,0.086,83.013,12,8,0,5,R,BOS@BAL,BOS,BAL
3,Ranger Suarez,624133,L,FF,R,297,0.153,18.0,0.377,0.091,0.269,0.312,0.417,0.292,0.104,87.9,14,3,0,1,R,BOS@BAL,BOS,BAL
