,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Michael Soroka,647336,R,CH,R,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@WSH,WSH,CLE
1,Michael Soroka,647336,R,FF,R,23,0.561,2.0,0.13,0.667,0.5,0.5,0.5,0.0,94.0,0,2,0,0,R,CLE@WSH,WSH,CLE
2,Michael Soroka,647336,R,SI,R,2,0.049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.3,0,0,0,0,R,CLE@WSH,WSH,CLE
3,Michael Soroka,647336,R,SL,R,15,0.366,0.0,0.2,0.0,0.25,0.5,0.25,0.0,88.525,0,0,0,0,R,CLE@WSH,WSH,CLE
0,Michael Soroka,647336,R,CH,L,7,0.167,1.0,0.0,0.5,0.0,0.0,0.0,0.0,88.95,1,0,0,0,L,CLE@WSH,WSH,CLE
1,Michael Soroka,647336,R,FF,L,22,0.524,1.0,0.091,0.25,0.75,0.75,0.25,0.0,96.2,0,0,0,1,L,CLE@WSH,WSH,CLE
2,Michael Soroka,647336,R,SL,L,13,0.31,1.0,0.0,0.25,0.5,0.25,0.25,0.0,94.55,0,1,0,0,L,CLE@WSH,WSH,CLE
0,Logan Allen,671106,L,CH,R,82,0.179,9.0,0.073,0.474,0.294,0.588,0.059,0.118,83.429,7,1,0,1,R,CLE@WSH,CLE,WSH
1,Logan Allen,671106,L,FC,R,63,0.138,2.0,0.048,0.143,0.286,0.143,0.643,0.214,91.829,1,1,0,0,R,CLE@WSH,CLE,WSH
2,Logan Allen,671106,L,FF,R,158,0.345,5.0,0.044,0.217,0.333,0.381,0.333,0.143,92.986,4,1,0,0,R,CLE@WSH,CLE,WSH
3,Logan Allen,671106,L,SI,R,30,0.066,1.0,0.067,0.167,0.667,0.833,0.167,0.167,93.017,1,0,0,0,R,CLE@WSH,CLE,WSH
4,Logan Allen,671106,L,ST,R,125,0.273,6.0,0.072,0.182,0.364,0.409,0.318,0.091,85.082,4,1,0,1,R,CLE@WSH,CLE,WSH
0,Logan Allen,671106,L,CH,L,2,0.02,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@WSH,CLE,WSH
1,Logan Allen,671106,L,FC,L,12,0.122,2.0,0.167,1.0,1.0,0.5,0.5,0.5,103.15,1,0,0,1,L,CLE@WSH,CLE,WSH
2,Logan Allen,671106,L,FF,L,20,0.204,2.0,0.2,1.0,0.5,0.5,0.0,0.0,100.9,2,0,0,0,L,CLE@WSH,CLE,WSH
3,Logan Allen,671106,L,SI,L,26,0.265,1.0,0.038,0.125,0.167,0.5,0.0,0.0,80.617,1,0,0,0,L,CLE@WSH,CLE,WSH
4,Logan Allen,671106,L,ST,L,38,0.388,3.0,0.105,0.333,0.0,0.375,0.25,0.0,76.762,3,0,0,0,L,CLE@WSH,CLE,WSH
0,Quinn Priester,682990,R,CH,R,6,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIL,MIL,HOU
1,Quinn Priester,682990,R,CU,R,3,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIL,MIL,HOU
2,Quinn Priester,682990,R,FC,R,24,0.113,0.0,0.125,0.0,0.5,1.0,0.0,0.0,85.55,0,0,0,0,R,HOU@MIL,MIL,HOU
3,Quinn Priester,682990,R,FF,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIL,MIL,HOU
4,Quinn Priester,682990,R,SI,R,92,0.432,7.0,0.033,0.304,0.5,0.65,0.25,0.1,92.075,5,2,0,0,R,HOU@MIL,MIL,HOU
5,Quinn Priester,682990,R,SL,R,87,0.408,6.0,0.218,0.273,0.438,0.562,0.312,0.062,88.038,4,1,0,1,R,HOU@MIL,MIL,HOU
0,Quinn Priester,682990,R,CH,L,18,0.079,2.0,0.167,0.5,0.333,0.333,0.333,0.333,92.933,1,0,0,1,L,HOU@MIL,MIL,HOU
1,Quinn Priester,682990,R,CU,L,40,0.176,1.0,0.15,0.143,0.4,0.8,0.2,0.2,83.42,0,0,0,1,L,HOU@MIL,MIL,HOU
2,Quinn Priester,682990,R,FC,L,52,0.229,4.0,0.038,0.364,0.333,0.444,0.0,0.111,88.578,1,3,0,0,L,HOU@MIL,MIL,HOU
3,Quinn Priester,682990,R,FF,L,3,0.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.4,0,0,0,0,L,HOU@MIL,MIL,HOU
4,Quinn Priester,682990,R,SI,L,77,0.339,4.0,0.065,0.4,0.4,0.5,0.2,0.1,90.88,3,1,0,0,L,HOU@MIL,MIL,HOU
5,Quinn Priester,682990,R,SL,L,37,0.163,1.0,0.081,0.091,0.0,0.333,0.333,0.0,87.278,1,0,0,0,L,HOU@MIL,MIL,HOU
0,Framber Valdez,664285,L,CH,R,89,0.17,6.0,0.18,0.353,0.429,0.643,0.286,0.143,93.236,3,1,0,2,R,HOU@MIL,HOU,MIL
1,Framber Valdez,664285,L,CU,R,173,0.331,11.0,0.173,0.234,0.444,0.481,0.111,0.074,87.148,4,7,0,0,R,HOU@MIL,HOU,MIL
2,Framber Valdez,664285,L,FF,R,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIL,HOU,MIL
3,Framber Valdez,664285,L,SI,R,242,0.463,12.0,0.045,0.218,0.51,0.529,0.157,0.078,93.008,8,2,1,1,R,HOU@MIL,HOU,MIL
4,Framber Valdez,664285,L,SL,R,16,0.031,0.0,0.188,0.0,0.0,0.8,0.2,0.0,87.38,0,0,0,0,R,HOU@MIL,HOU,MIL
0,Framber Valdez,664285,L,CH,L,12,0.111,2.0,0.167,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@MIL,HOU,MIL
1,Framber Valdez,664285,L,CU,L,15,0.139,2.0,0.267,0.4,0.667,0.667,0.333,0.0,90.233,2,0,0,0,L,HOU@MIL,HOU,MIL
2,Framber Valdez,664285,L,SI,L,68,0.63,4.0,0.074,0.333,0.417,0.5,0.083,0.0,81.45,4,0,0,0,L,HOU@MIL,HOU,MIL
3,Framber Valdez,664285,L,SL,L,13,0.12,0.0,0.154,0.0,1.0,0.5,0.0,0.0,100.8,0,0,0,0,L,HOU@MIL,HOU,MIL
0,Sonny Gray,543243,R,CH,R,2,0.006,1.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,PIT@STL,STL,PIT
1,Sonny Gray,543243,R,CU,R,31,0.095,3.0,0.129,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,PIT@STL,STL,PIT
