,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Horton,690990,R,CH,R,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,CHC,PIT
1,Cade Horton,690990,R,CU,R,6,0.028,0.0,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,PIT@CHC,CHC,PIT
2,Cade Horton,690990,R,FF,R,101,0.465,7.0,0.069,0.368,0.588,0.412,0.353,0.176,95.694,5,1,0,1,R,PIT@CHC,CHC,PIT
3,Cade Horton,690990,R,SI,R,8,0.037,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,CHC,PIT
4,Cade Horton,690990,R,ST,R,100,0.461,5.0,0.22,0.179,0.55,0.3,0.5,0.15,93.655,3,0,0,2,R,PIT@CHC,CHC,PIT
0,Cade Horton,690990,R,CH,L,58,0.21,2.0,0.345,0.143,0.143,0.714,0.0,0.143,72.843,0,2,0,0,L,PIT@CHC,CHC,PIT
1,Cade Horton,690990,R,CU,L,52,0.188,4.0,0.115,0.25,0.214,0.429,0.214,0.0,82.964,4,0,0,0,L,PIT@CHC,CHC,PIT
2,Cade Horton,690990,R,FF,L,152,0.551,14.0,0.046,0.359,0.343,0.514,0.2,0.086,88.017,12,2,0,0,L,PIT@CHC,CHC,PIT
3,Cade Horton,690990,R,ST,L,14,0.051,2.0,0.071,0.667,0.667,0.0,0.667,0.667,93.867,1,0,0,1,L,PIT@CHC,CHC,PIT
0,Paul Skenes,694973,R,CH,R,22,0.036,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,PIT,CHC
1,Paul Skenes,694973,R,CU,R,15,0.025,0.0,0.067,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@CHC,PIT,CHC
2,Paul Skenes,694973,R,FF,R,175,0.287,9.0,0.131,0.231,0.259,0.333,0.37,0.0,85.778,5,4,0,0,R,PIT@CHC,PIT,CHC
3,Paul Skenes,694973,R,FS,R,104,0.171,5.0,0.135,0.2,0.5,0.7,0.2,0.1,90.415,3,0,0,2,R,PIT@CHC,PIT,CHC
4,Paul Skenes,694973,R,SI,R,104,0.171,4.0,0.125,0.167,0.524,0.81,0.048,0.048,84.467,3,1,0,0,R,PIT@CHC,PIT,CHC
5,Paul Skenes,694973,R,SL,R,50,0.082,1.0,0.12,0.143,0.0,0.667,0.0,0.0,75.15,1,0,0,0,R,PIT@CHC,PIT,CHC
6,Paul Skenes,694973,R,ST,R,139,0.228,3.0,0.129,0.083,0.192,0.269,0.423,0.038,81.323,2,0,0,1,R,PIT@CHC,PIT,CHC
0,Paul Skenes,694973,R,CH,L,91,0.118,3.0,0.264,0.107,0.133,0.4,0.133,0.0,81.787,2,1,0,0,L,PIT@CHC,PIT,CHC
1,Paul Skenes,694973,R,CU,L,47,0.061,4.0,0.128,0.333,0.25,0.5,0.0,0.0,86.362,2,2,0,0,L,PIT@CHC,PIT,CHC
2,Paul Skenes,694973,R,FF,L,307,0.399,12.0,0.137,0.176,0.617,0.319,0.362,0.106,95.211,5,5,1,1,L,PIT@CHC,PIT,CHC
3,Paul Skenes,694973,R,FS,L,195,0.253,11.0,0.138,0.239,0.4,0.75,0.075,0.025,86.755,9,1,0,1,L,PIT@CHC,PIT,CHC
